area,item,amount [t]
Denmark,Bovine Meat,201096.56297484145
Denmark,Buffaloes,0.0
Denmark,"Butter, Ghee",86036.26539676421
Denmark,"Camelids, other",0.0
Denmark,Camels,0.0
Denmark,Cassava and products,0.0
Denmark,Cattle,574010.8729692642
Denmark,"Cereals, Other",80922.99778654672
Denmark,"Citrus, Other",6524.733415710862
Denmark,Cloves,0.0
Denmark,Cocoa Beans and products,990.8718620173976
Denmark,Coconut Oil,3755.7274310335756
Denmark,Coconuts - Incl Copra,2001.9269927592513
Denmark,Coffee and products,38980.45362520696
Denmark,Copra Cake,0.0
Denmark,Cotton lint,0.0
Denmark,Cottonseed,0.0
Denmark,Cottonseed Cake,0.0
Denmark,Cottonseed Oil,0.0
Denmark,Dates,2997.0
Denmark,Eggs,145710.83376099908
Denmark,"Fats, Animals, Raw",116641.17504378784
Denmark,"Fish, Seafood",1018654.2517247015
Denmark,Fodder crops,27134697.300666373
Denmark,"Fruits, Other",130756.26059516416
Denmark,Goats,96.0
Denmark,Grapefruit and products,1999.8757831741489
Denmark,Grapes and products (excl wine),40995.99934090181
Denmark,Grazing,18573080.0
Denmark,Groundnut Cake,1169.343904048912
Denmark,Groundnut Oil,1003.728673003358
Denmark,Groundnuts,15960.029972559769
Denmark,"Hard Fibres, Other",0.0
Denmark,Hides and skins,15887.469158049485
Denmark,Honey,4749.7910775436185
Denmark,Hops,188.36801377319583
Denmark,Horses,1842.7076587017439
Denmark,Jute,0.0
Denmark,Jute-Like Fibres,0.0
Denmark,"Lemons, Limes and products",13998.461398063231
Denmark,Maize Germ Oil,730.291017428527
Denmark,Maize and products,202960.25877083754
Denmark,"Meat, Other",4701.526538136041
Denmark,Milk - Excluding Butter,6432325.985365283
Denmark,Millet and products,0.0
Denmark,Mules,4748.950233005807
Denmark,Mutton & Goat Meat,3993.0973004558164
Denmark,Nuts and products,17975.942804140912
Denmark,Oats,478582.02940121474
Denmark,"Offals, Edible",167887.4582468861
Denmark,"Oil, palm fruit",0.0
Denmark,"Oilcrops Oil, Other",200007.47073538546
Denmark,"Oilcrops, Other",7847.612091667049
Denmark,"Oilseed Cakes, Other",4528.661476015873
Denmark,Olive Oil,7567.850759817917
Denmark,Olives (including preserved),4000.7914270479496
Denmark,Onions,48017.0
Denmark,"Oranges, Mandarines",62993.99405697967
Denmark,Palm Oil,101465.17757162235
Denmark,Palm kernels,0.0
Denmark,Palmkernel Cake,0.0
Denmark,Palmkernel Oil,0.0
Denmark,Peas,40213.15817209631
Denmark,Pepper,998.8681914696937
Denmark,Pigmeat,2069467.2100852034
Denmark,Pigs,80120441.84493719
Denmark,Pimento,996.354960531082
Denmark,Pineapples and products,14998.61560224861
Denmark,Plantains,0.0
Denmark,Potatoes and products,2909752.000331688
Denmark,Poultry Birds,448456413.5275376
Denmark,Poultry Meat,281290.97475777124
Denmark,"Pulses, Other and products",110822.46564048169
Denmark,Rabbits and hares,29981.594310131244
Denmark,Rape and Mustard Cake,407546.21565683716
Denmark,Rape and Mustard Oil,189387.15603710752
Denmark,Rape and Mustardseed,426194.7441769906
Denmark,Rice and products,62014.26112801506
Denmark,Ricebran Oil,0.0
Denmark,"Rodents, other",0.0
Denmark,"Roots, Other",0.0
Denmark,Rubber,0.0
Denmark,Rye and products,468723.27980112866
Denmark,Seed cotton,0.0
Denmark,Sesame seed,1620.9081905474247
Denmark,Sesameseed Cake,847.4878698851378
Denmark,Sesameseed Oil,834.1416042176555
Denmark,Sheep,71224.21506042602
Denmark,Silk,0.0
Denmark,Sisal,0.0
Denmark,"Soft-Fibres, Other",338.61525586476466
Denmark,Sorghum and products,2056439.4951790047
Denmark,Soyabean Cake,6122517.57362065
Denmark,Soyabean Oil,917144.4321560778
Denmark,Soyabeans,102134682.93569349
Denmark,"Spices, Other",13786.142632768391
Denmark,Sugar (Raw Equivalent),440345.0367651293
Denmark,Sugar beet,2592879.097792472
Denmark,Sugar cane,0.0
Denmark,Sugar non-centrifugal,0.0
Denmark,Sunflower seed,10570.872169735687
Denmark,Sunflowerseed Cake,241905.67192453786
Denmark,Sunflowerseed Oil,12511.041139587105
Denmark,Sweet potatoes,0.0
Denmark,"Sweeteners, Other",319508.6122279045
Denmark,Tea (including mate),7952.520777497359
Denmark,Tobacco,6431.972032769136
Denmark,Tomatoes and products,84537.99999965474
Denmark,"Vegetables, Other",470744.1560959458
Denmark,Wheat and products,4134156.8833342097
Denmark,Wine,155973.1072150771
Denmark,Wool (Clean Eq.),220.86158126384322
Denmark,Yams,0.0
Djibouti,Abaca,0.0
Djibouti,"Alcohol, Non-Food",994.0348640154807
Djibouti,Apples and products,2908.8890664546702
Djibouti,Asses,0.0
Djibouti,Bananas,1999.999979101582
Djibouti,Barley and products,0.0
Djibouti,Beans,16109.650963126975
Djibouti,Beer,779.7658283349613
Djibouti,"Beverages, Alcoholic",789.5062210020167
Djibouti,"Beverages, Fermented",0.0
Djibouti,Bovine Meat,5988.632701334673
Djibouti,Buffaloes,0.0
Djibouti,"Butter, Ghee",0.0
Djibouti,"Camelids, other",0.0
Djibouti,Camels,31949.484570866243
Djibouti,Cassava and products,0.0
Djibouti,Cattle,57384.57809637429
Djibouti,"Cereals, Other",0.0
Djibouti,"Citrus, Other",0.0
Djibouti,Cloves,0.0
Djibouti,Cocoa Beans and products,0.0
Djibouti,Coconut Oil,0.0
Djibouti,Coconuts - Incl Copra,0.0
Djibouti,Coffee and products,0.0
Djibouti,Copra Cake,0.0
Djibouti,Cotton lint,0.0
Djibouti,Cottonseed,0.0
Djibouti,Cottonseed Cake,0.0
Djibouti,Cottonseed Oil,0.0
Djibouti,Dates,4125.0
Djibouti,Eggs,966.764722560307
Djibouti,"Fats, Animals, Raw",0.0
Djibouti,"Fish, Seafood",2653.366833825331
Djibouti,Fodder crops,0.0
Djibouti,"Fruits, Other",12988.941268946633
Djibouti,Goats,273464.90783703764
Djibouti,Grapefruit and products,0.0
Djibouti,Grapes and products (excl wine),998.8352622239139
Djibouti,Grazing,3359748.0
Djibouti,Groundnut Cake,0.0
Djibouti,Groundnut Oil,0.0
Djibouti,Groundnuts,0.0
Djibouti,"Hard Fibres, Other",0.0
Djibouti,Hides and skins,2021.9806189317578
Djibouti,Honey,0.0
Djibouti,Hops,0.0
Djibouti,Horses,3.9855326876566806
Djibouti,Jute,0.0
Djibouti,Jute-Like Fibres,0.0
Djibouti,"Lemons, Limes and products",3997.7826536803523
Djibouti,Maize Germ Oil,0.0
Djibouti,Maize and products,8069.505663898449
Djibouti,"Meat, Other",997.3582003615343
Djibouti,Milk - Excluding Butter,21740.62086704797
Djibouti,Millet and products,0.0
Djibouti,Mules,0.0
Djibouti,Mutton & Goat Meat,4957.751035176195
Djibouti,Nuts and products,0.0
Djibouti,Oats,951.0246897107969
Djibouti,"Offals, Edible",1990.871653479457
Djibouti,"Oil, palm fruit",0.0
Djibouti,"Oilcrops Oil, Other",19624.222752927817
Djibouti,"Oilcrops, Other",0.0
Djibouti,"Oilseed Cakes, Other",0.0
Djibouti,Olive Oil,0.0
Djibouti,Olives (including preserved),0.0
Djibouti,Onions,12188.0
Djibouti,"Oranges, Mandarines",3861.578755932943
Djibouti,Palm Oil,309702.6891652189
Djibouti,Palm kernels,0.0
Djibouti,Palmkernel Cake,0.0
Djibouti,Palmkernel Oil,984.3398282078795
Djibouti,Peas,19675.016876898724
Djibouti,Pepper,0.0
Djibouti,Pigmeat,0.0
Djibouti,Pigs,0.0
Djibouti,Pimento,1000.0
Djibouti,Pineapples and products,0.0
Djibouti,Plantains,0.0
Djibouti,Potatoes and products,15005.353732667789
Djibouti,Poultry Birds,81815.11366068429
Djibouti,Poultry Meat,3921.964763082998
Djibouti,"Pulses, Other and products",14559.186170225648
Djibouti,Rabbits and hares,0.0
Djibouti,Rape and Mustard Cake,0.0
Djibouti,Rape and Mustard Oil,0.0
Djibouti,Rape and Mustardseed,0.0
Djibouti,Rice and products,355502.4514699245
Djibouti,Ricebran Oil,0.0
Djibouti,"Rodents, other",0.0
Djibouti,"Roots, Other",0.0
Djibouti,Rubber,0.0
Djibouti,Rye and products,0.0
Djibouti,Seed cotton,0.0
Djibouti,Sesame seed,0.0
Djibouti,Sesameseed Cake,0.0
Djibouti,Sesameseed Oil,0.0
Djibouti,Sheep,290701.9766616182
Djibouti,Silk,0.0
Djibouti,Sisal,0.0
Djibouti,"Soft-Fibres, Other",0.0
Djibouti,Sorghum and products,33464.86515619042
Djibouti,Soyabean Cake,0.0
Djibouti,Soyabean Oil,0.0
Djibouti,Soyabeans,0.0
Djibouti,"Spices, Other",1990.5546362340035
Djibouti,Sugar (Raw Equivalent),34887.734126483934
Djibouti,Sugar beet,0.0
Djibouti,Sugar cane,54.0
Djibouti,Sugar non-centrifugal,0.0
Djibouti,Sunflower seed,0.0
Djibouti,Sunflowerseed Cake,0.0
Djibouti,Sunflowerseed Oil,187206.57440989857
Djibouti,Sweet potatoes,0.0
Djibouti,"Sweeteners, Other",3391.147952073402
Djibouti,Tea (including mate),0.0
Djibouti,Tobacco,0.0
Djibouti,Tomatoes and products,12997.999995886545
Djibouti,"Vegetables, Other",46170.999961951165
Djibouti,Wheat and products,157636.57830665348
Djibouti,Wine,0.0
Djibouti,Wool (Clean Eq.),0.0
Djibouti,Yams,0.0
Dominica,Abaca,0.0
Dominica,"Alcohol, Non-Food",0.0
Dominica,Apples and products,0.0
Dominica,Asses,0.0
Dominica,Bananas,21000.0
Dominica,Barley and products,0.0
Dominica,Beans,0.0
Dominica,Beer,900.0323285962606
Dominica,"Beverages, Alcoholic",0.0
Dominica,"Beverages, Fermented",0.0
Dominica,Bovine Meat,1000.0000000000001
Dominica,Buffaloes,0.0
Dominica,"Butter, Ghee",0.0
Dominica,"Camelids, other",0.0
Dominica,Camels,0.0
Dominica,Cassava and products,1000.0
Dominica,Cattle,3118.0
Dominica,"Cereals, Other",0.0
Dominica,"Citrus, Other",0.0
Dominica,Cloves,0.0
Dominica,Cocoa Beans and products,1000.0
Dominica,Coconut Oil,1000.0
Dominica,Coconuts - Incl Copra,8000.0
Dominica,Coffee and products,232.0
Dominica,Copra Cake,344.0
Dominica,Cotton lint,0.0
Dominica,Cottonseed,0.0
Dominica,Cottonseed Cake,0.0
Dominica,Cottonseed Oil,0.0
Dominica,Dates,0.0
Dominica,Eggs,0.0
Dominica,"Fats, Animals, Raw",0.0
Dominica,"Fish, Seafood",1159.5268703184038
Dominica,Fodder crops,0.0
Dominica,"Fruits, Other",3987.9999599843245
Dominica,Goats,3411.0
Dominica,Grapefruit and products,14000.0
Dominica,Grapes and products (excl wine),0.0
Dominica,Grazing,147666.0
Dominica,Groundnut Cake,0.0
Dominica,Groundnut Oil,0.0
Dominica,Groundnuts,0.0
Dominica,"Hard Fibres, Other",0.0
Dominica,Hides and skins,82.99999999999999
Dominica,Honey,0.0
Dominica,Hops,0.0
Dominica,Horses,0.0
Dominica,Jute,0.0
Dominica,Jute-Like Fibres,0.0
Dominica,"Lemons, Limes and products",1000.0
Dominica,Maize Germ Oil,0.0
Dominica,Maize and products,193.0
Dominica,"Meat, Other",0.0
Dominica,Milk - Excluding Butter,8838.667678423111
Dominica,Millet and products,0.0
Dominica,Mules,0.0
Dominica,Mutton & Goat Meat,0.0
Dominica,Nuts and products,0.0
Dominica,Oats,0.0
Dominica,"Offals, Edible",0.0
Dominica,"Oil, palm fruit",0.0
Dominica,"Oilcrops Oil, Other",0.0
Dominica,"Oilcrops, Other",0.0
Dominica,"Oilseed Cakes, Other",0.0
Dominica,Olive Oil,0.0
Dominica,Olives (including preserved),0.0
Dominica,Onions,0.0
Dominica,"Oranges, Mandarines",6000.0
Dominica,Palm Oil,997.6313348080118
Dominica,Palm kernels,0.0
Dominica,Palmkernel Cake,0.0
Dominica,Palmkernel Oil,0.0
Dominica,Peas,0.0
Dominica,Pepper,0.0
Dominica,Pigmeat,0.0
Dominica,Pigs,7078.999999999995
Dominica,Pimento,0.0
Dominica,Pineapples and products,129.0
Dominica,Plantains,5000.0
Dominica,Potatoes and products,1140.8652271087067
Dominica,Poultry Birds,367518.681362602
Dominica,Poultry Meat,3825.630312405971
Dominica,"Pulses, Other and products",127.0
Dominica,Rabbits and hares,0.0
Dominica,Rape and Mustard Cake,0.0
Dominica,Rape and Mustard Oil,0.0
Dominica,Rape and Mustardseed,0.0
Dominica,Rice and products,138.6317209349679
Dominica,Ricebran Oil,0.0
Dominica,"Rodents, other",0.0
Dominica,"Roots, Other",19000.0
Dominica,Rubber,0.0
Dominica,Rye and products,0.0
Dominica,Seed cotton,0.0
Dominica,Sesame seed,0.0
Dominica,Sesameseed Cake,0.0
Dominica,Sesameseed Oil,0.0
Dominica,Sheep,1842.0
Dominica,Silk,0.0
Dominica,Sisal,0.0
Dominica,"Soft-Fibres, Other",0.0
Dominica,Sorghum and products,391722.2809344349
Dominica,Soyabean Cake,9612.519789260754
Dominica,Soyabean Oil,84.69213871944947
Dominica,Soyabeans,19644590.800305907
Dominica,"Spices, Other",310.0
Dominica,Sugar (Raw Equivalent),2978.6443231255616
Dominica,Sugar beet,0.0
Dominica,Sugar cane,5000.0
Dominica,Sugar non-centrifugal,0.0
Dominica,Sunflower seed,0.0
Dominica,Sunflowerseed Cake,0.0
Dominica,Sunflowerseed Oil,0.0
Dominica,Sweet potatoes,2000.0
Dominica,"Sweeteners, Other",0.0
Dominica,Tea (including mate),0.0
Dominica,Tobacco,0.0
Dominica,Tomatoes and products,431.0
Dominica,"Vegetables, Other",7000.0
Dominica,Wheat and products,1627.7548121581544
Dominica,Wine,0.0
Dominica,Wool (Clean Eq.),0.0
Dominica,Yams,13999.999999999973
Dominican Republic,Abaca,0.0
Dominican Republic,"Alcohol, Non-Food",22315.301767781573
Dominican Republic,Apples and products,22958.989857317913
Dominican Republic,Asses,0.0
Dominican Republic,Bananas,1232000.0
Dominican Republic,Barley and products,110507.40173623254
Dominican Republic,Beans,103122.23429027927
Dominican Republic,Beer,575133.9981886378
Dominican Republic,"Beverages, Alcoholic",78384.17832806482
Dominican Republic,"Beverages, Fermented",0.0
Dominican Republic,Bovine Meat,69924.99948905017
Dominican Republic,Buffaloes,0.0
Dominican Republic,"Butter, Ghee",5168.24308203925
Dominican Republic,"Camelids, other",0.0
Dominican Republic,Camels,0.0
Dominican Republic,Cassava and products,189813.5374739913
Dominican Republic,Cattle,488615.26626486296
Dominican Republic,"Cereals, Other",922.0866477225723
Dominican Republic,"Citrus, Other",937.5461288357375
Dominican Republic,Cloves,999.9999999999998
Dominican Republic,Cocoa Beans and products,78000.0
Dominican Republic,Coconut Oil,7002.564658212079
Dominican Republic,Coconuts - Incl Copra,512714.14224328997
Dominican Republic,Coffee and products,17953.795401508072
Dominican Republic,Copra Cake,5702.088364544119
Dominican Republic,Cotton lint,273.3294272526062
Dominican Republic,Cottonseed,0.0
Dominican Republic,Cottonseed Cake,0.0
Dominican Republic,Cottonseed Oil,0.0
Dominican Republic,Dates,0.0
Dominican Republic,Eggs,183891.93327712893
Dominican Republic,"Fats, Animals, Raw",13634.459306166791
Dominican Republic,"Fish, Seafood",77920.67927776059
Dominican Republic,Fodder crops,0.0
Dominican Republic,"Fruits, Other",2223701.8685081936
Dominican Republic,Goats,73495.11837748057
Dominican Republic,Grapefruit and products,6000.0
Dominican Republic,Grapes and products (excl wine),14004.999966190442
Dominican Republic,Grazing,20807242.0
Dominican Republic,Groundnut Cake,2735.675348732046
Dominican Republic,Groundnut Oil,2003.429196790291
Dominican Republic,Groundnuts,10721.693180865555
Dominican Republic,"Hard Fibres, Other",0.0
Dominican Republic,Hides and skins,6621.096954818208
Dominican Republic,Honey,1000.0
Dominican Republic,Hops,0.0
Dominican Republic,Horses,48.81167631051533
Dominican Republic,Jute,0.0
Dominican Republic,Jute-Like Fibres,0.0
Dominican Republic,"Lemons, Limes and products",41877.99900965398
Dominican Republic,Maize Germ Oil,2832.05305574675
Dominican Republic,Maize and products,1290939.3018942233
Dominican Republic,"Meat, Other",921.3927300238739
Dominican Republic,Milk - Excluding Butter,1089318.1153564227
Dominican Republic,Millet and products,0.0
Dominican Republic,Mules,0.9999981007403357
Dominican Republic,Mutton & Goat Meat,1999.4081612781465
Dominican Republic,Nuts and products,2327.5075256188293
Dominican Republic,Oats,19984.789035902257
Dominican Republic,"Offals, Edible",67460.09007316596
Dominican Republic,"Oil, palm fruit",292534.0
Dominican Republic,"Oilcrops Oil, Other",21236.045355234244
Dominican Republic,"Oilcrops, Other",115502.89024427083
Dominican Republic,"Oilseed Cakes, Other",0.0
Dominican Republic,Olive Oil,2856.3309036030155
Dominican Republic,Olives (including preserved),999.9671023306166
Dominican Republic,Onions,89301.0
Dominican Republic,"Oranges, Mandarines",141426.99829899435
Dominican Republic,Palm Oil,101016.32779093296
Dominican Republic,Palm kernels,15825.766391162402
Dominican Republic,Palmkernel Cake,5539.018236906841
Dominican Republic,Palmkernel Oil,8846.606379492532
Dominican Republic,Peas,1860.3253797669029
Dominican Republic,Pepper,999.853402787822
Dominican Republic,Pigmeat,101975.16075437264
Dominican Republic,Pigs,1162308.2477204204
Dominican Republic,Pimento,0.0
Dominican Republic,Pineapples and products,502895.99883033324
Dominican Republic,Plantains,1053000.0
Dominican Republic,Potatoes and products,128257.04051848273
Dominican Republic,Poultry Birds,196154313.27466697
Dominican Republic,Poultry Meat,329446.1204200268
Dominican Republic,"Pulses, Other and products",49212.92959560293
Dominican Republic,Rabbits and hares,0.0
Dominican Republic,Rape and Mustard Cake,0.0
Dominican Republic,Rape and Mustard Oil,2605.689508709603
Dominican Republic,Rape and Mustardseed,0.0
Dominican Republic,Rice and products,935991.1337780594
Dominican Republic,Ricebran Oil,0.0
Dominican Republic,"Rodents, other",0.0
Dominican Republic,"Roots, Other",34491.432199624636
Dominican Republic,Rubber,363.9997145516395
Dominican Republic,Rye and products,0.0
Dominican Republic,Seed cotton,0.0
Dominican Republic,Sesame seed,0.0
Dominican Republic,Sesameseed Cake,0.0
Dominican Republic,Sesameseed Oil,0.0
Dominican Republic,Sheep,74993.85232482667
Dominican Republic,Silk,1.9875532367517363
Dominican Republic,Sisal,34.0
Dominican Republic,"Soft-Fibres, Other",0.0
Dominican Republic,Sorghum and products,148889.17865508082
Dominican Republic,Soyabean Cake,1212095.0435860138
Dominican Republic,Soyabean Oil,356894.2817374103
Dominican Republic,Soyabeans,7475877.381023039
Dominican Republic,"Spices, Other",4924.820052635671
Dominican Republic,Sugar (Raw Equivalent),628534.6293235089
Dominican Republic,Sugar beet,0.0
Dominican Republic,Sugar cane,5317000.0
Dominican Republic,Sugar non-centrifugal,0.0
Dominican Republic,Sunflower seed,955.6223050018144
Dominican Republic,Sunflowerseed Cake,0.0
Dominican Republic,Sunflowerseed Oil,2051.6856117786433
Dominican Republic,Sweet potatoes,57000.0
Dominican Republic,"Sweeteners, Other",247175.41395215646
Dominican Republic,Tea (including mate),0.0
Dominican Republic,Tobacco,31511.465263713795
Dominican Republic,Tomatoes and products,279154.99999935244
Dominican Republic,"Vegetables, Other",1088003.8022523418
