area,item,amount [t]
Czechoslovakia,Rye and products,0.0
Czechoslovakia,Seed cotton,0.0
Czechoslovakia,Sesame seed,0.0
Czechoslovakia,Sesameseed Cake,0.0
Czechoslovakia,Sesameseed Oil,0.0
Czechoslovakia,Sheep,0.0
Czechoslovakia,Silk,0.0
Czechoslovakia,Sisal,0.0
Czechoslovakia,"Soft-Fibres, Other",0.0
Czechoslovakia,Sorghum and products,0.0
Czechoslovakia,Soyabean Cake,0.0
Czechoslovakia,Soyabean Oil,0.0
Czechoslovakia,Soyabeans,0.0
Czechoslovakia,"Spices, Other",0.0
Czechoslovakia,Sugar (Raw Equivalent),0.0
Czechoslovakia,Sugar beet,0.0
Czechoslovakia,Sugar cane,0.0
Czechoslovakia,Sugar non-centrifugal,0.0
Czechoslovakia,Sunflower seed,0.0
Czechoslovakia,Sunflowerseed Cake,0.0
Czechoslovakia,Sunflowerseed Oil,0.0
Czechoslovakia,Sweet potatoes,0.0
Czechoslovakia,"Sweeteners, Other",0.0
Czechoslovakia,Tea (including mate),0.0
Czechoslovakia,Tobacco,0.0
Czechoslovakia,Tomatoes and products,0.0
Czechoslovakia,"Vegetables, Other",0.0
Czechoslovakia,Wheat and products,0.0
Czechoslovakia,Wine,0.0
Czechoslovakia,Wool (Clean Eq.),0.0
Czechoslovakia,Yams,0.0
Côte d'Ivoire,Abaca,0.0
Côte d'Ivoire,"Alcohol, Non-Food",461539.15158037224
Côte d'Ivoire,Apples and products,0.00044595685917585097
Côte d'Ivoire,Asses,
Côte d'Ivoire,Bananas,1.4036528117827002e-08
Côte d'Ivoire,Barley and products,65.49996789606597
Côte d'Ivoire,Beans,996.7273369352479
Côte d'Ivoire,Beer,24795.824653651318
Côte d'Ivoire,"Beverages, Alcoholic",214102.99591156587
Côte d'Ivoire,"Beverages, Fermented",4134.087503252169
Côte d'Ivoire,Bovine Meat,
Côte d'Ivoire,Buffaloes,
Côte d'Ivoire,"Butter, Ghee",
Côte d'Ivoire,"Camelids, other",0.0
Côte d'Ivoire,Camels,
Côte d'Ivoire,Cassava and products,3.2141340460774904e-10
Côte d'Ivoire,Cattle,
Côte d'Ivoire,"Cereals, Other",1971.6634282447972
Côte d'Ivoire,"Citrus, Other",0.03195453262404353
Côte d'Ivoire,Cloves,0.0
Côte d'Ivoire,Cocoa Beans and products,0.1551739474690203
Côte d'Ivoire,Coconut Oil,0.017829283399742088
Côte d'Ivoire,Coconuts - Incl Copra,0.09200682523206344
Côte d'Ivoire,Coffee and products,1.0429814117837801e-06
Côte d'Ivoire,Copra Cake,0.3431700187547532
Côte d'Ivoire,Cotton lint,393922.1537831128
Côte d'Ivoire,Cottonseed,520863.7727272262
Côte d'Ivoire,Cottonseed Cake,52483.90316289753
Côte d'Ivoire,Cottonseed Oil,21698.004480192456
Côte d'Ivoire,Dates,0.0006901003823889385
Côte d'Ivoire,Eggs,
Côte d'Ivoire,"Fats, Animals, Raw",
Côte d'Ivoire,"Fish, Seafood",665.5115782730923
Côte d'Ivoire,Fodder crops,1.881277959645563e-14
Côte d'Ivoire,"Fruits, Other",0.0001266261707613149
Côte d'Ivoire,Goats,
Côte d'Ivoire,Grapefruit and products,0.005235250163599632
Côte d'Ivoire,Grapes and products (excl wine),6.208019704398337e-09
Côte d'Ivoire,Grazing,0.0
Côte d'Ivoire,Groundnut Cake,115.82338142630992
Côte d'Ivoire,Groundnut Oil,99.1593516210505
Côte d'Ivoire,Groundnuts,950.1587623658783
Côte d'Ivoire,"Hard Fibres, Other",9.680947678018774e-12
Côte d'Ivoire,Hides and skins,
Côte d'Ivoire,Honey,1000.1764914603359
Côte d'Ivoire,Hops,0.7294979965732625
Côte d'Ivoire,Horses,
Côte d'Ivoire,Jute,0.0
Côte d'Ivoire,Jute-Like Fibres,
Côte d'Ivoire,"Lemons, Limes and products",1.6884000189583515e-09
Côte d'Ivoire,Maize Germ Oil,15.160918408266003
Côte d'Ivoire,Maize and products,78425.8597686406
Côte d'Ivoire,"Meat, Other",
Côte d'Ivoire,Milk - Excluding Butter,
Côte d'Ivoire,Millet and products,9503.214375863628
Côte d'Ivoire,Mules,
Côte d'Ivoire,Mutton & Goat Meat,
Côte d'Ivoire,Nuts and products,5.549364849664502e-06
Côte d'Ivoire,Oats,1936.745424395238
Côte d'Ivoire,"Offals, Edible",
Côte d'Ivoire,"Oil, palm fruit",0.0
Côte d'Ivoire,"Oilcrops Oil, Other",158302.94561808166
Côte d'Ivoire,"Oilcrops, Other",53152.873760592716
Côte d'Ivoire,"Oilseed Cakes, Other",3.982290854020674
Côte d'Ivoire,Olive Oil,0.031050019085085544
Côte d'Ivoire,Olives (including preserved),4.349707854371414e-12
Côte d'Ivoire,Onions,6.293387983283735e-05
Côte d'Ivoire,"Oranges, Mandarines",1.0397794542306217e-08
Côte d'Ivoire,Palm Oil,8.257461044355617e-10
Côte d'Ivoire,Palm kernels,0.0
Côte d'Ivoire,Palmkernel Cake,0.00038769592459709357
Côte d'Ivoire,Palmkernel Oil,5.334056867883685e-06
Côte d'Ivoire,Peas,157.41517599114093
Côte d'Ivoire,Pepper,57.00337958216212
Côte d'Ivoire,Pigmeat,
Côte d'Ivoire,Pigs,
Côte d'Ivoire,Pimento,0.4318800360580242
Côte d'Ivoire,Pineapples and products,9.686544232123422e-11
Côte d'Ivoire,Plantains,2.0707557607336506e-20
Côte d'Ivoire,Potatoes and products,1040.3777854860625
Côte d'Ivoire,Poultry Birds,
Côte d'Ivoire,Poultry Meat,
Côte d'Ivoire,"Pulses, Other and products",5063.586218310896
Côte d'Ivoire,Rabbits and hares,
Côte d'Ivoire,Rape and Mustard Cake,2425.6460989984544
Côte d'Ivoire,Rape and Mustard Oil,1948.3566651684046
Côte d'Ivoire,Rape and Mustardseed,4810.813183385555
Côte d'Ivoire,Rice and products,4646.673548427617
Côte d'Ivoire,Ricebran Oil,0.0
Côte d'Ivoire,"Rodents, other",0.0
Côte d'Ivoire,"Roots, Other",1017.7080454347657
Côte d'Ivoire,Rubber,6.774972060263926e-08
Côte d'Ivoire,Rye and products,181.88599899078685
Côte d'Ivoire,Seed cotton,946381.544029014
Côte d'Ivoire,Sesame seed,3906.548306935848
Côte d'Ivoire,Sesameseed Cake,0.0
Côte d'Ivoire,Sesameseed Oil,24.979961449264547
Côte d'Ivoire,Sheep,
Côte d'Ivoire,Silk,0.0
Côte d'Ivoire,Sisal,0.0
Côte d'Ivoire,"Soft-Fibres, Other",0.05997589143691621
Côte d'Ivoire,Sorghum and products,67919980654.69117
Côte d'Ivoire,Soyabean Cake,1039318600.2389318
Côte d'Ivoire,Soyabean Oil,79268156.7627701
Côte d'Ivoire,Soyabeans,34119575722.422142
Côte d'Ivoire,"Spices, Other",0.2403596695333815
Côte d'Ivoire,Sugar (Raw Equivalent),387056.2090281297
Côte d'Ivoire,Sugar beet,0.0
Côte d'Ivoire,Sugar cane,2100000.0
Côte d'Ivoire,Sugar non-centrifugal,0.0
Côte d'Ivoire,Sunflower seed,17867860.914770767
Côte d'Ivoire,Sunflowerseed Cake,1119950.96204506
Côte d'Ivoire,Sunflowerseed Oil,9863468.244247094
Côte d'Ivoire,Sweet potatoes,58059.17704220804
Côte d'Ivoire,"Sweeteners, Other",66900.18185823852
Côte d'Ivoire,Tea (including mate),5.772429591184935e-08
Côte d'Ivoire,Tobacco,8.783031268666795
Côte d'Ivoire,Tomatoes and products,4.347447253417354e-09
Côte d'Ivoire,"Vegetables, Other",25110.43475058035
Côte d'Ivoire,Wheat and products,15865.298750231255
Côte d'Ivoire,Wine,0.00013213086708040481
Côte d'Ivoire,Wool (Clean Eq.),
Côte d'Ivoire,Yams,6631.900290268623
Democratic People's Republic of Korea,Abaca,0.0
Democratic People's Republic of Korea,"Alcohol, Non-Food",1327637.3746296898
Democratic People's Republic of Korea,Apples and products,0.0004286975135388362
Democratic People's Republic of Korea,Asses,
Democratic People's Republic of Korea,Bananas,1.9488167128070948e-07
Democratic People's Republic of Korea,Barley and products,305.36516643292487
Democratic People's Republic of Korea,Beans,3103.3270876323973
Democratic People's Republic of Korea,Beer,93468.69526203553
Democratic People's Republic of Korea,"Beverages, Alcoholic",3749.2184818767846
Democratic People's Republic of Korea,"Beverages, Fermented",15658.360778794695
Democratic People's Republic of Korea,Bovine Meat,
Democratic People's Republic of Korea,Buffaloes,
Democratic People's Republic of Korea,"Butter, Ghee",
Democratic People's Republic of Korea,"Camelids, other",0.0
Democratic People's Republic of Korea,Camels,
Democratic People's Republic of Korea,Cassava and products,5.980925951656444e-10
Democratic People's Republic of Korea,Cattle,
Democratic People's Republic of Korea,"Cereals, Other",188.1719604439471
Democratic People's Republic of Korea,"Citrus, Other",0.01027303548033042
Democratic People's Republic of Korea,Cloves,0.0
Democratic People's Republic of Korea,Cocoa Beans and products,0.12380730667279408
Democratic People's Republic of Korea,Coconut Oil,0.0013659955768236447
Democratic People's Republic of Korea,Coconuts - Incl Copra,0.21737571622537974
Democratic People's Republic of Korea,Coffee and products,1.071515571351916e-06
Democratic People's Republic of Korea,Copra Cake,1.1116566588042464e-05
Democratic People's Republic of Korea,Cotton lint,2305.57900113578
Democratic People's Republic of Korea,Cottonseed,4387.938086852865
Democratic People's Republic of Korea,Cottonseed Cake,1434.0277031604908
Democratic People's Republic of Korea,Cottonseed Oil,568.6250801370801
Democratic People's Republic of Korea,Dates,0.0008529173039894817
Democratic People's Republic of Korea,Eggs,
Democratic People's Republic of Korea,"Fats, Animals, Raw",
Democratic People's Republic of Korea,"Fish, Seafood",165.57335604849462
Democratic People's Republic of Korea,Fodder crops,2.9609442000174e-14
Democratic People's Republic of Korea,"Fruits, Other",0.00015619979368243606
Democratic People's Republic of Korea,Goats,
Democratic People's Republic of Korea,Grapefruit and products,0.002196110882952776
Democratic People's Republic of Korea,Grapes and products (excl wine),4.273271629657141e-09
Democratic People's Republic of Korea,Grazing,0.0
Democratic People's Republic of Korea,Groundnut Cake,0.06690857298123655
Democratic People's Republic of Korea,Groundnut Oil,0.7542745055223247
Democratic People's Republic of Korea,Groundnuts,16.597686609010943
Democratic People's Republic of Korea,"Hard Fibres, Other",9.509710624832386e-13
Democratic People's Republic of Korea,Hides and skins,
Democratic People's Republic of Korea,Honey,0.10531775711742739
Democratic People's Republic of Korea,Hops,0.0982460442026001
Democratic People's Republic of Korea,Horses,
Democratic People's Republic of Korea,Jute,0.0
Democratic People's Republic of Korea,Jute-Like Fibres,
Democratic People's Republic of Korea,"Lemons, Limes and products",5.413812599857063e-10
Democratic People's Republic of Korea,Maize Germ Oil,343.7001227284053
Democratic People's Republic of Korea,Maize and products,28690.963164149023
Democratic People's Republic of Korea,"Meat, Other",
Democratic People's Republic of Korea,Milk - Excluding Butter,
Democratic People's Republic of Korea,Millet and products,2639.606389929111
Democratic People's Republic of Korea,Mules,
Democratic People's Republic of Korea,Mutton & Goat Meat,
Democratic People's Republic of Korea,Nuts and products,5.994092951377888e-06
Democratic People's Republic of Korea,Oats,2673.052564672803
Democratic People's Republic of Korea,"Offals, Edible",
Democratic People's Republic of Korea,"Oil, palm fruit",0.0
Democratic People's Republic of Korea,"Oilcrops Oil, Other",2846.901449364587
Democratic People's Republic of Korea,"Oilcrops, Other",429.51974851329845
Democratic People's Republic of Korea,"Oilseed Cakes, Other",5.50174246437654
Democratic People's Republic of Korea,Olive Oil,0.0010937420947518582
Democratic People's Republic of Korea,Olives (including preserved),3.5157245625352595e-12
Democratic People's Republic of Korea,Onions,0.0039715421789398775
Democratic People's Republic of Korea,"Oranges, Mandarines",8.096525612951358e-09
Democratic People's Republic of Korea,Palm Oil,7.536120828363014e-10
Democratic People's Republic of Korea,Palm kernels,0.0
Democratic People's Republic of Korea,Palmkernel Cake,0.0010351258152952794
Democratic People's Republic of Korea,Palmkernel Oil,4.9774185743759274e-06
Democratic People's Republic of Korea,Peas,11.722040140424957
Democratic People's Republic of Korea,Pepper,0.00021638935651101794
Democratic People's Republic of Korea,Pigmeat,
Democratic People's Republic of Korea,Pigs,
Democratic People's Republic of Korea,Pimento,0.07126506725808252
Democratic People's Republic of Korea,Pineapples and products,8.081606898141034e-11
Democratic People's Republic of Korea,Plantains,0.0
Democratic People's Republic of Korea,Potatoes and products,5396.6596262085695
Democratic People's Republic of Korea,Poultry Birds,
Democratic People's Republic of Korea,Poultry Meat,
Democratic People's Republic of Korea,"Pulses, Other and products",6029.892398571317
Democratic People's Republic of Korea,Rabbits and hares,
Democratic People's Republic of Korea,Rape and Mustard Cake,1183.066934750419
Democratic People's Republic of Korea,Rape and Mustard Oil,427.5952925145869
Democratic People's Republic of Korea,Rape and Mustardseed,9060.028439861866
Democratic People's Republic of Korea,Rice and products,15847.173434108685
Democratic People's Republic of Korea,Ricebran Oil,12000.0
Democratic People's Republic of Korea,"Rodents, other",0.0
Democratic People's Republic of Korea,"Roots, Other",5462.6685137588765
Democratic People's Republic of Korea,Rubber,0.001393947095752836
Democratic People's Republic of Korea,Rye and products,3484.264525041993
Democratic People's Republic of Korea,Seed cotton,6928.148256583981
Democratic People's Republic of Korea,Sesame seed,379.2099304156757
Democratic People's Republic of Korea,Sesameseed Cake,0.05401583925719849
Democratic People's Republic of Korea,Sesameseed Oil,90.6608380337641
Democratic People's Republic of Korea,Sheep,
Democratic People's Republic of Korea,Silk,0.002423523582336168
Democratic People's Republic of Korea,Sisal,0.0
Democratic People's Republic of Korea,"Soft-Fibres, Other",0.0477582807601906
Democratic People's Republic of Korea,Sorghum and products,12456279.376894874
Democratic People's Republic of Korea,Soyabean Cake,130039775.57629389
Democratic People's Republic of Korea,Soyabean Oil,35439054.5981621
Democratic People's Republic of Korea,Soyabeans,1664788231.1244614
Democratic People's Republic of Korea,"Spices, Other",0.19088095803169752
Democratic People's Republic of Korea,Sugar (Raw Equivalent),46798.384204664595
Democratic People's Republic of Korea,Sugar beet,0.0
Democratic People's Republic of Korea,Sugar cane,0.0
Democratic People's Republic of Korea,Sugar non-centrifugal,0.0
Democratic People's Republic of Korea,Sunflower seed,2697757.4946620944
Democratic People's Republic of Korea,Sunflowerseed Cake,1561375.1062371715
Democratic People's Republic of Korea,Sunflowerseed Oil,807863.1190894796
Democratic People's Republic of Korea,Sweet potatoes,28786.904230877477
Democratic People's Republic of Korea,"Sweeteners, Other",917.7324121872878
Democratic People's Republic of Korea,Tea (including mate),5.0953172422476074e-08
Democratic People's Republic of Korea,Tobacco,8.756749260133152
Democratic People's Republic of Korea,Tomatoes and products,9.71180136214565e-10
Democratic People's Republic of Korea,"Vegetables, Other",91.54116898988467
Democratic People's Republic of Korea,Wheat and products,15454.232432512956
Democratic People's Republic of Korea,Wine,0.00011860117887757234
Democratic People's Republic of Korea,Wool (Clean Eq.),
Democratic People's Republic of Korea,Yams,0.0
Democratic Republic of the Congo,Abaca,0.0
Democratic Republic of the Congo,"Alcohol, Non-Food",151133.5455053053
Democratic Republic of the Congo,Apples and products,0.00019427738117502402
Democratic Republic of the Congo,Asses,
Democratic Republic of the Congo,Bananas,5.2817351941818745e-08
Democratic Republic of the Congo,Barley and products,1053.1553018155887
Democratic Republic of the Congo,Beans,3194.32755744224
Democratic Republic of the Congo,Beer,853843.5433647007
Democratic Republic of the Congo,"Beverages, Alcoholic",3747.5241633273044
Democratic Republic of the Congo,"Beverages, Fermented",5314.472047848541
Democratic Republic of the Congo,Bovine Meat,
Democratic Republic of the Congo,Buffaloes,
Democratic Republic of the Congo,"Butter, Ghee",
Democratic Republic of the Congo,"Camelids, other",0.0
Democratic Republic of the Congo,Camels,
Democratic Republic of the Congo,Cassava and products,6.939557564437283e-10
Democratic Republic of the Congo,Cattle,
Democratic Republic of the Congo,"Cereals, Other",837.0456337581877
Democratic Republic of the Congo,"Citrus, Other",0.10367919409369258
Democratic Republic of the Congo,Cloves,3.050077542565785e-13
Democratic Republic of the Congo,Cocoa Beans and products,0.00020960513555050384
Democratic Republic of the Congo,Coconut Oil,0.015495488955946492
Democratic Republic of the Congo,Coconuts - Incl Copra,0.22478208208860562
Democratic Republic of the Congo,Coffee and products,1.5908319724716932e-06
Democratic Republic of the Congo,Copra Cake,1.42329729398666e-06
Democratic Republic of the Congo,Cotton lint,1964.5935664246963
Democratic Republic of the Congo,Cottonseed,2874.5023654108013
Democratic Republic of the Congo,Cottonseed Cake,11.196634111976381
Democratic Republic of the Congo,Cottonseed Oil,356.1601332581341
Democratic Republic of the Congo,Dates,0.0013879050548856466
Democratic Republic of the Congo,Eggs,
Democratic Republic of the Congo,"Fats, Animals, Raw",
Democratic Republic of the Congo,"Fish, Seafood",115.6788991826559
Democratic Republic of the Congo,Fodder crops,7.898402728225625e-15
Democratic Republic of the Congo,"Fruits, Other",0.0002867450666204654
Democratic Republic of the Congo,Goats,
Democratic Republic of the Congo,Grapefruit and products,0.001966744021460939
Democratic Republic of the Congo,Grapes and products (excl wine),2.5708265167559433e-09
Democratic Republic of the Congo,Grazing,0.0
Democratic Republic of the Congo,Groundnut Cake,0.7414779328594632
Democratic Republic of the Congo,Groundnut Oil,1191.1446162311531
Democratic Republic of the Congo,Groundnuts,17165.708307554884
Democratic Republic of the Congo,"Hard Fibres, Other",1.616445625860818e-13
Democratic Republic of the Congo,Hides and skins,
Democratic Republic of the Congo,Honey,0.042939367523607254
Democratic Republic of the Congo,Hops,0.06293334379340021
Democratic Republic of the Congo,Horses,
Democratic Republic of the Congo,Jute,0.0
Democratic Republic of the Congo,Jute-Like Fibres,
Democratic Republic of the Congo,"Lemons, Limes and products",1.683401240855912e-09
Democratic Republic of the Congo,Maize Germ Oil,2.834604048663407
Democratic Republic of the Congo,Maize and products,33484.67994264418
Democratic Republic of the Congo,"Meat, Other",
Democratic Republic of the Congo,Milk - Excluding Butter,
Democratic Republic of the Congo,Millet and products,3800952.135473752
Democratic Republic of the Congo,Mules,
Democratic Republic of the Congo,Mutton & Goat Meat,
Democratic Republic of the Congo,Nuts and products,4.413095303817321e-05
Democratic Republic of the Congo,Oats,270.6288912640656
Democratic Republic of the Congo,"Offals, Edible",
Democratic Republic of the Congo,"Oil, palm fruit",0.0
Democratic Republic of the Congo,"Oilcrops Oil, Other",5203.7935673499205
Democratic Republic of the Congo,"Oilcrops, Other",115389.87295546671
Democratic Republic of the Congo,"Oilseed Cakes, Other",0.39015378403152184
Democratic Republic of the Congo,Olive Oil,3.321862168367747
Democratic Republic of the Congo,Olives (including preserved),3.3940015467798577e-11
Democratic Republic of the Congo,Onions,0.00030331548883244817
Democratic Republic of the Congo,"Oranges, Mandarines",2.0239750726358497e-08
Democratic Republic of the Congo,Palm Oil,4.249535397833717e-09
Democratic Republic of the Congo,Palm kernels,0.0
Democratic Republic of the Congo,Palmkernel Cake,0.0031375560505365096
Democratic Republic of the Congo,Palmkernel Oil,2.2149051368132242e-05
Democratic Republic of the Congo,Peas,1018.8563183460644
Democratic Republic of the Congo,Pepper,3.1732742001239897e-06
Democratic Republic of the Congo,Pigmeat,
Democratic Republic of the Congo,Pigs,
Democratic Republic of the Congo,Pimento,59.90969005450884
Democratic Republic of the Congo,Pineapples and products,5.658660909521011e-10
Democratic Republic of the Congo,Plantains,2.1574868996078264e-18
Democratic Republic of the Congo,Potatoes and products,2502.371370264779
Democratic Republic of the Congo,Poultry Birds,
Democratic Republic of the Congo,Poultry Meat,
Democratic Republic of the Congo,"Pulses, Other and products",3852.900744895872
Democratic Republic of the Congo,Rabbits and hares,
Democratic Republic of the Congo,Rape and Mustard Cake,225.54893776688357
Democratic Republic of the Congo,Rape and Mustard Oil,157.76903420272802
Democratic Republic of the Congo,Rape and Mustardseed,2803.710633810729
Democratic Republic of the Congo,Rice and products,14836.934352815166
Democratic Republic of the Congo,Ricebran Oil,0.0
Democratic Republic of the Congo,"Rodents, other",0.0
Democratic Republic of the Congo,"Roots, Other",2768.712845731282
Democratic Republic of the Congo,Rubber,0.0028032233343420177
