area,item,amount [t]
"China, Macao SAR",Nuts and products,1.6062250973559212e-05
"China, Macao SAR",Oats,50.927406564125974
"China, Macao SAR","Offals, Edible",
"China, Macao SAR","Oil, palm fruit",0.0
"China, Macao SAR","Oilcrops Oil, Other",1667.401069085302
"China, Macao SAR","Oilcrops, Other",1949.2224249730257
"China, Macao SAR","Oilseed Cakes, Other",17.191300514189724
"China, Macao SAR",Olive Oil,0.009949976912409154
"China, Macao SAR",Olives (including preserved),2.7548921731940012e-12
"China, Macao SAR",Onions,0.11061759129473929
"China, Macao SAR","Oranges, Mandarines",1.2303256460941886e-08
"China, Macao SAR",Palm Oil,2.6270454849617764e-09
"China, Macao SAR",Palm kernels,0.0
"China, Macao SAR",Palmkernel Cake,0.0005376399659647953
"China, Macao SAR",Palmkernel Oil,8.848009594778392e-06
"China, Macao SAR",Peas,4.8108938576374385
"China, Macao SAR",Pepper,225.00000014137
"China, Macao SAR",Pigmeat,
"China, Macao SAR",Pigs,
"China, Macao SAR",Pimento,0.010027306508767802
"China, Macao SAR",Pineapples and products,5.29595581741701e-10
"China, Macao SAR",Plantains,4.468120916487326e-19
"China, Macao SAR",Potatoes and products,196.94909879079978
"China, Macao SAR",Poultry Birds,
"China, Macao SAR",Poultry Meat,
"China, Macao SAR","Pulses, Other and products",513.3974234718303
"China, Macao SAR",Rabbits and hares,
"China, Macao SAR",Rape and Mustard Cake,190.7497009937158
"China, Macao SAR",Rape and Mustard Oil,253.49512090079008
"China, Macao SAR",Rape and Mustardseed,471.7140430607015
"China, Macao SAR",Rice and products,16605.366975910085
"China, Macao SAR",Ricebran Oil,0.0
"China, Macao SAR","Rodents, other",
"China, Macao SAR","Roots, Other",4089.3686301228113
"China, Macao SAR",Rubber,3.5856973449241066e-05
"China, Macao SAR",Rye and products,61.324669851210494
"China, Macao SAR",Seed cotton,0.0
"China, Macao SAR",Sesame seed,39853.71457824629
"China, Macao SAR",Sesameseed Cake,0.0
"China, Macao SAR",Sesameseed Oil,1.3646299665364319
"China, Macao SAR",Sheep,
"China, Macao SAR",Silk,0.0
"China, Macao SAR",Sisal,0.0
"China, Macao SAR","Soft-Fibres, Other",0.010725106190440788
"China, Macao SAR",Sorghum and products,67787966778.673325
"China, Macao SAR",Soyabean Cake,213500740.74159437
"China, Macao SAR",Soyabean Oil,74709262.20121962
"China, Macao SAR",Soyabeans,5476471069.8882
"China, Macao SAR","Spices, Other",0.06455895802037666
"China, Macao SAR",Sugar (Raw Equivalent),569038.3717655422
"China, Macao SAR",Sugar beet,0.0
"China, Macao SAR",Sugar cane,0.0
"China, Macao SAR",Sugar non-centrifugal,0.0
"China, Macao SAR",Sunflower seed,659860.0861789242
"China, Macao SAR",Sunflowerseed Cake,53790.124696700615
"China, Macao SAR",Sunflowerseed Oil,76610.93165083743
"China, Macao SAR",Sweet potatoes,629.9399166373674
"China, Macao SAR","Sweeteners, Other",286885.9836842473
"China, Macao SAR",Tea (including mate),2.9723663656009614e-08
"China, Macao SAR",Tobacco,0.26492512764472514
"China, Macao SAR",Tomatoes and products,2.270550596513673e-09
"China, Macao SAR","Vegetables, Other",1664.120136079314
"China, Macao SAR",Wheat and products,2742.717696534706
"China, Macao SAR",Wine,3.604897893936486e-05
"China, Macao SAR",Wool (Clean Eq.),
"China, Macao SAR",Yams,0.0
"China, Taiwan Province of",Abaca,0.0
"China, Taiwan Province of","Alcohol, Non-Food",3867464.3074856694
"China, Taiwan Province of",Apples and products,0.0016858130633414326
"China, Taiwan Province of",Asses,
"China, Taiwan Province of",Bananas,2.3087304008623293e-08
"China, Taiwan Province of",Barley and products,1214.0622562398291
"China, Taiwan Province of",Beans,18906.16460449725
"China, Taiwan Province of",Beer,41763.50691665627
"China, Taiwan Province of","Beverages, Alcoholic",7684.7720911286415
"China, Taiwan Province of","Beverages, Fermented",1777.3787060290426
"China, Taiwan Province of",Bovine Meat,
"China, Taiwan Province of",Buffaloes,
"China, Taiwan Province of","Butter, Ghee",
"China, Taiwan Province of","Camelids, other",0.0
"China, Taiwan Province of",Camels,
"China, Taiwan Province of",Cassava and products,2.1260582886979905e-08
"China, Taiwan Province of",Cattle,
"China, Taiwan Province of","Cereals, Other",7284.383684108892
"China, Taiwan Province of","Citrus, Other",43.86235975340268
"China, Taiwan Province of",Cloves,7.208000695960166e-14
"China, Taiwan Province of",Cocoa Beans and products,0.010489985447993002
"China, Taiwan Province of",Coconut Oil,42.74138708240997
"China, Taiwan Province of",Coconuts - Incl Copra,46.62414538478021
"China, Taiwan Province of",Coffee and products,6.324217380085812e-06
"China, Taiwan Province of",Copra Cake,0.6445951929874463
"China, Taiwan Province of",Cotton lint,5260.294039142097
"China, Taiwan Province of",Cottonseed,230.5248124158553
"China, Taiwan Province of",Cottonseed Cake,42.029004138386284
"China, Taiwan Province of",Cottonseed Oil,152.8427005180423
"China, Taiwan Province of",Dates,0.004459738435217401
"China, Taiwan Province of",Eggs,
"China, Taiwan Province of","Fats, Animals, Raw",
"China, Taiwan Province of","Fish, Seafood",3318.4069950857975
"China, Taiwan Province of",Fodder crops,2.217486363274125e-14
"China, Taiwan Province of","Fruits, Other",0.000772256678843434
"China, Taiwan Province of",Goats,
"China, Taiwan Province of",Grapefruit and products,0.6826966412040574
"China, Taiwan Province of",Grapes and products (excl wine),1.7316158653607036e-08
"China, Taiwan Province of",Grazing,0.0
"China, Taiwan Province of",Groundnut Cake,310.5116585006813
"China, Taiwan Province of",Groundnut Oil,237.24543927733495
"China, Taiwan Province of",Groundnuts,2488.5553096466383
"China, Taiwan Province of","Hard Fibres, Other",8.840382855505711e-12
"China, Taiwan Province of",Hides and skins,
"China, Taiwan Province of",Honey,2.906576196473256
"China, Taiwan Province of",Hops,0.10498423682333928
"China, Taiwan Province of",Horses,
"China, Taiwan Province of",Jute,0.0
"China, Taiwan Province of",Jute-Like Fibres,
"China, Taiwan Province of","Lemons, Limes and products",2.6350560827845866e-09
"China, Taiwan Province of",Maize Germ Oil,1250.5361489735787
"China, Taiwan Province of",Maize and products,549843.5533651151
"China, Taiwan Province of","Meat, Other",
"China, Taiwan Province of",Milk - Excluding Butter,
"China, Taiwan Province of",Millet and products,23643.93296075114
"China, Taiwan Province of",Mules,
"China, Taiwan Province of",Mutton & Goat Meat,
"China, Taiwan Province of",Nuts and products,4.572322234867891e-05
"China, Taiwan Province of",Oats,23501.250850432534
"China, Taiwan Province of","Offals, Edible",
"China, Taiwan Province of","Oil, palm fruit",0.0
"China, Taiwan Province of","Oilcrops Oil, Other",81582.09470649608
"China, Taiwan Province of","Oilcrops, Other",32374.947046771376
"China, Taiwan Province of","Oilseed Cakes, Other",8792.265205507432
"China, Taiwan Province of",Olive Oil,0.6728155402715653
"China, Taiwan Province of",Olives (including preserved),9.556924806628055e-12
"China, Taiwan Province of",Onions,0.8489996979633789
"China, Taiwan Province of","Oranges, Mandarines",4.2026112220668816e-08
"China, Taiwan Province of",Palm Oil,1.2207856750947622e-08
"China, Taiwan Province of",Palm kernels,0.0
"China, Taiwan Province of",Palmkernel Cake,0.001050631654146784
"China, Taiwan Province of",Palmkernel Oil,2.5710414876109015e-05
"China, Taiwan Province of",Peas,547.8825579703798
"China, Taiwan Province of",Pepper,7.442262514247596
"China, Taiwan Province of",Pigmeat,
"China, Taiwan Province of",Pigs,
"China, Taiwan Province of",Pimento,2.408635554693787
"China, Taiwan Province of",Pineapples and products,4.3856045553038975e-10
"China, Taiwan Province of",Plantains,1.2942126835399424e-18
"China, Taiwan Province of",Potatoes and products,3563.8252002479603
"China, Taiwan Province of",Poultry Birds,
"China, Taiwan Province of",Poultry Meat,
"China, Taiwan Province of","Pulses, Other and products",15555.834687923345
"China, Taiwan Province of",Rabbits and hares,
"China, Taiwan Province of",Rape and Mustard Cake,2603.5399748500727
"China, Taiwan Province of",Rape and Mustard Oil,29165.386572809086
"China, Taiwan Province of",Rape and Mustardseed,9552.3706116641
"China, Taiwan Province of",Rice and products,29076.19179075814
"China, Taiwan Province of",Ricebran Oil,0.0
"China, Taiwan Province of","Rodents, other",0.0
"China, Taiwan Province of","Roots, Other",52399.55395680122
"China, Taiwan Province of",Rubber,0.0004332330566913245
"China, Taiwan Province of",Rye and products,255.9942603277522
"China, Taiwan Province of",Seed cotton,0.0
"China, Taiwan Province of",Sesame seed,30807.454416811925
"China, Taiwan Province of",Sesameseed Cake,5755.044761670006
"China, Taiwan Province of",Sesameseed Oil,4766.255577757037
"China, Taiwan Province of",Sheep,
"China, Taiwan Province of",Silk,2.0
"China, Taiwan Province of",Sisal,3.0
"China, Taiwan Province of","Soft-Fibres, Other",268.02329360393946
"China, Taiwan Province of",Sorghum and products,471354688021.124
"China, Taiwan Province of",Soyabean Cake,6243464512.322469
"China, Taiwan Province of",Soyabean Oil,1418291517.054328
"China, Taiwan Province of",Soyabeans,51247769378.238144
"China, Taiwan Province of","Spices, Other",1.3215432704869559
"China, Taiwan Province of",Sugar (Raw Equivalent),645277.8037144137
"China, Taiwan Province of",Sugar beet,0.0
"China, Taiwan Province of",Sugar cane,531000.0
"China, Taiwan Province of",Sugar non-centrifugal,0.0
"China, Taiwan Province of",Sunflower seed,200163098.6372943
"China, Taiwan Province of",Sunflowerseed Cake,10582981.433451062
"China, Taiwan Province of",Sunflowerseed Oil,55603796.01371967
"China, Taiwan Province of",Sweet potatoes,246089.05620389024
"China, Taiwan Province of","Sweeteners, Other",116731.0743955542
"China, Taiwan Province of",Tea (including mate),1.1873757302506989e-07
"China, Taiwan Province of",Tobacco,26.66189690532246
"China, Taiwan Province of",Tomatoes and products,1.0632806810673922e-08
"China, Taiwan Province of","Vegetables, Other",15186.905570636836
"China, Taiwan Province of",Wheat and products,105893.78000460973
"China, Taiwan Province of",Wine,0.0003250502307645442
"China, Taiwan Province of",Wool (Clean Eq.),
"China, Taiwan Province of",Yams,0.0
"China, mainland",Abaca,0.0
"China, mainland","Alcohol, Non-Food",1146895.5537655628
"China, mainland",Apples and products,0.0013820700794452676
"China, mainland",Asses,
"China, mainland",Bananas,6.021719219310465e-07
"China, mainland",Barley and products,8189.672407172384
"China, mainland",Beans,114802.16068472165
"China, mainland",Beer,1044224.6959995031
"China, mainland","Beverages, Alcoholic",3322663.064674769
"China, mainland","Beverages, Fermented",84175.11413037623
"China, mainland",Bovine Meat,
"China, mainland",Buffaloes,
"China, mainland","Butter, Ghee",
"China, mainland","Camelids, other",
"China, mainland",Camels,
"China, mainland",Cassava and products,1.440846237449533e-07
"China, mainland",Cattle,
"China, mainland","Cereals, Other",7804.826476791176
"China, mainland","Citrus, Other",0.6513585686894308
"China, mainland",Cloves,3.894060382301998e-11
"China, mainland",Cocoa Beans and products,7.457737734477026
"China, mainland",Coconut Oil,64.90322084961987
"China, mainland",Coconuts - Incl Copra,340.81972941417644
"China, mainland",Coffee and products,2.178837626123241e-05
"China, mainland",Copra Cake,0.561819655527051
"China, mainland",Cotton lint,792932.3899154147
"China, mainland",Cottonseed,1559492.0732090948
"China, mainland",Cottonseed Cake,530037.1582731887
"China, mainland",Cottonseed Oil,150085.70036484426
"China, mainland",Dates,1.6250586661445106
"China, mainland",Eggs,
"China, mainland","Fats, Animals, Raw",
"China, mainland","Fish, Seafood",115923.53275369022
"China, mainland",Fodder crops,4.698688697335399e-13
"China, mainland","Fruits, Other",0.004241948829607149
"China, mainland",Goats,
"China, mainland",Grapefruit and products,14.2474137347947
"China, mainland",Grapes and products (excl wine),2.6670204089160884e-08
"China, mainland",Grazing,0.0
"China, mainland",Groundnut Cake,11874.811740834948
"China, mainland",Groundnut Oil,9794.70250277083
"China, mainland",Groundnuts,56523.248206424636
"China, mainland","Hard Fibres, Other",3.7672541283090635e-10
"China, mainland",Hides and skins,
"China, mainland",Honey,36.01113110219082
"China, mainland",Hops,130.53732612062373
"China, mainland",Horses,
"China, mainland",Jute,0.06983955768477602
"China, mainland",Jute-Like Fibres,
"China, mainland","Lemons, Limes and products",9.953198640178504e-09
"China, mainland",Maize Germ Oil,54720.12988452094
"China, mainland",Maize and products,18690311.25751144
"China, mainland","Meat, Other",
"China, mainland",Milk - Excluding Butter,
"China, mainland",Millet and products,3868361.7011525286
"China, mainland",Mules,
"China, mainland",Mutton & Goat Meat,
"China, mainland",Nuts and products,0.00034949496927250194
"China, mainland",Oats,41703.09503494697
"China, mainland","Offals, Edible",
"China, mainland","Oil, palm fruit",0.0
"China, mainland","Oilcrops Oil, Other",517329.844531824
"China, mainland","Oilcrops, Other",167773.76273367213
"China, mainland","Oilseed Cakes, Other",43466.32936953241
"China, mainland",Olive Oil,22.801571351192333
"China, mainland",Olives (including preserved),5.12711402045689e-11
"China, mainland",Onions,0.09821970639285081
"China, mainland","Oranges, Mandarines",1.5197333746126787e-07
"China, mainland",Palm Oil,4.5827260837202337e-08
"China, mainland",Palm kernels,0.0
"China, mainland",Palmkernel Cake,0.008193812241198922
"China, mainland",Palmkernel Oil,0.00020038767189552753
"China, mainland",Peas,109995.2413927469
"China, mainland",Pepper,8.381763168060807
"China, mainland",Pigmeat,
"China, mainland",Pigs,
"China, mainland",Pimento,22.01187982812924
"China, mainland",Pineapples and products,2.5566005518814436e-09
"China, mainland",Plantains,1.0663686850435655e-18
"China, mainland",Potatoes and products,756802.6195827543
"China, mainland",Poultry Birds,
"China, mainland",Poultry Meat,
"China, mainland","Pulses, Other and products",94143.19290545741
"China, mainland",Rabbits and hares,
"China, mainland",Rape and Mustard Cake,265688.6258620095
"China, mainland",Rape and Mustard Oil,249056.7126659691
"China, mainland",Rape and Mustardseed,850462.6826597066
"China, mainland",Rice and products,1178945.928423716
"China, mainland",Ricebran Oil,467.8887438533976
"China, mainland","Rodents, other",
"China, mainland","Roots, Other",2034788.9165085128
"China, mainland",Rubber,4.234043051207519
"China, mainland",Rye and products,4075.521085973675
"China, mainland",Seed cotton,2840270.647948776
"China, mainland",Sesame seed,1416071.5732889757
"China, mainland",Sesameseed Cake,131642.72114484402
"China, mainland",Sesameseed Oil,92103.55687854078
"China, mainland",Sheep,
"China, mainland",Silk,6.081132523144984
"China, mainland",Sisal,0.0
"China, mainland","Soft-Fibres, Other",83.50885615004054
"China, mainland",Sorghum and products,9770036741474.395
"China, mainland",Soyabean Cake,194616178392.86218
"China, mainland",Soyabean Oil,43960944032.73544
"China, mainland",Soyabeans,2445040439539.4873
"China, mainland","Spices, Other",12.304094387945874
"China, mainland",Sugar (Raw Equivalent),13752425.261176435
"China, mainland",Sugar beet,0.0
"China, mainland",Sugar cane,108121000.0
"China, mainland",Sugar non-centrifugal,206540.01542700414
"China, mainland",Sunflower seed,16064740300.519339
"China, mainland",Sunflowerseed Cake,3255185753.0547957
"China, mainland",Sunflowerseed Oil,2062576408.4521258
"China, mainland",Sweet potatoes,48950052.86671792
"China, mainland","Sweeteners, Other",66340.4842845397
"China, mainland",Tea (including mate),5.592987091475563e-07
"China, mainland",Tobacco,24.10190681345513
"China, mainland",Tomatoes and products,9.572690618526061e-09
"China, mainland","Vegetables, Other",2558.0745866230163
"China, mainland",Wheat and products,3199135.600411085
"China, mainland",Wine,0.0018091842982320275
"China, mainland",Wool (Clean Eq.),
"China, mainland",Yams,0.0
Colombia,Abaca,0.0
Colombia,"Alcohol, Non-Food",179676.98471985187
Colombia,Apples and products,0.0018798681317136717
Colombia,Asses,
Colombia,Bananas,1.3763799675908202e-08
Colombia,Barley and products,7211.676933118606
Colombia,Beans,13050.084476548387
Colombia,Beer,2362546.2407171894
Colombia,"Beverages, Alcoholic",17621.880355107
Colombia,"Beverages, Fermented",229.07831450493882
Colombia,Bovine Meat,
Colombia,Buffaloes,
Colombia,"Butter, Ghee",
Colombia,"Camelids, other",
Colombia,Camels,
Colombia,Cassava and products,4.729145688618799e-10
Colombia,Cattle,
Colombia,"Cereals, Other",4792.597968962109
Colombia,"Citrus, Other",0.19249807667079538
Colombia,Cloves,3.0577720327345664e-13
Colombia,Cocoa Beans and products,0.25701920044055804
Colombia,Coconut Oil,2.7413460510555514
Colombia,Coconuts - Incl Copra,33.39274961673294
Colombia,Coffee and products,1.1544972679461956e-06
Colombia,Copra Cake,5.554070167704643e-05
Colombia,Cotton lint,8501.106917652
Colombia,Cottonseed,4932.114969486179
Colombia,Cottonseed Cake,1080.9908668612927
Colombia,Cottonseed Oil,324.6560161392427
Colombia,Dates,42.00025116030397
Colombia,Eggs,
Colombia,"Fats, Animals, Raw",
Colombia,"Fish, Seafood",195.1275092868336
Colombia,Fodder crops,1.4973998333922888e-14
Colombia,"Fruits, Other",0.00048388004516752224
Colombia,Goats,
Colombia,Grapefruit and products,0.014793099296920242
Colombia,Grapes and products (excl wine),7.226871057582157e-09
Colombia,Grazing,0.0
