area,item,amount [t]
Belarus,Pineapples and products,2.5657661664280303e-08
Belarus,Plantains,9.205799842021865e-18
Belarus,Potatoes and products,7.682086373370861
Belarus,Poultry Birds,205333.2025453779
Belarus,Poultry Meat,221.20053067806435
Belarus,"Pulses, Other and products",1187.7736183411293
Belarus,Rabbits and hares,134.51299981719535
Belarus,Rape and Mustard Cake,16.317347351446994
Belarus,Rape and Mustard Oil,8.289482998796894
Belarus,Rape and Mustardseed,86.06078751219134
Belarus,Rice and products,7.1260422978971105
Belarus,Ricebran Oil,0.0
Belarus,"Rodents, other",0.0
Belarus,"Roots, Other",10.173546870153661
Belarus,Rubber,6.457652567319754e-05
Belarus,Rye and products,0.42895206020756216
Belarus,Seed cotton,0.0
Belarus,Sesame seed,75.86844643590003
Belarus,Sesameseed Cake,0.0
Belarus,Sesameseed Oil,0.005425255678872542
Belarus,Sheep,3.2310133206577563
Belarus,Silk,0.0
Belarus,Sisal,0.0
Belarus,"Soft-Fibres, Other",0.25574707109541595
Belarus,Sorghum and products,19828.906688343883
Belarus,Soyabean Cake,18282.652782937632
Belarus,Soyabean Oil,4065.0883625440856
Belarus,Soyabeans,121131.16308984012
Belarus,"Spices, Other",0.026405213684952453
Belarus,Sugar (Raw Equivalent),384.8295288715348
Belarus,Sugar beet,0.0
Belarus,Sugar cane,0.0
Belarus,Sugar non-centrifugal,0.0
Belarus,Sunflower seed,5768.551880979998
Belarus,Sunflowerseed Cake,8477.932364654533
Belarus,Sunflowerseed Oil,1749.5092159862104
Belarus,Sweet potatoes,5.093279066483893
Belarus,"Sweeteners, Other",268.7479959212893
Belarus,Tea (including mate),2.7319793693826466e-05
Belarus,Tobacco,0.6631426948078447
Belarus,Tomatoes and products,4.5550965856933003e-07
Belarus,"Vegetables, Other",84.22228861745236
Belarus,Wheat and products,79.56231813235932
Belarus,Wine,0.038724625608162665
Belarus,Wool (Clean Eq.),0.021096564821649334
Belarus,Yams,0.0
Belgium,Abaca,0.0
Belgium,"Alcohol, Non-Food",5355452.020300126
Belgium,Apples and products,0.0
Belgium,Asses,0.0
Belgium,Bananas,0.0
Belgium,Barley and products,0.0024128893206220533
Belgium,Beans,0.0
Belgium,Beer,153520.2953293277
Belgium,"Beverages, Alcoholic",40180.51651355153
Belgium,"Beverages, Fermented",2394.143742871796
Belgium,Bovine Meat,751.142902468331
Belgium,Buffaloes,61.764197385038244
Belgium,"Butter, Ghee",12481.097101153899
Belgium,"Camelids, other",15.775365489354867
Belgium,Camels,0.7690944118826601
Belgium,Cassava and products,0.0
Belgium,Cattle,337.3644296411797
Belgium,"Cereals, Other",29076.91813277659
Belgium,"Citrus, Other",0.0
Belgium,Cloves,0.0
Belgium,Cocoa Beans and products,0.0
Belgium,Coconut Oil,0.0
Belgium,Coconuts - Incl Copra,0.0
Belgium,Coffee and products,0.0
Belgium,Copra Cake,0.029614561033088366
Belgium,Cotton lint,0.0
Belgium,Cottonseed,0.0
Belgium,Cottonseed Cake,0.0
Belgium,Cottonseed Oil,0.0
Belgium,Dates,0.0
Belgium,Eggs,27.751476992100855
Belgium,"Fats, Animals, Raw",40.93071494993394
Belgium,"Fish, Seafood",0.0
Belgium,Fodder crops,0.0
Belgium,"Fruits, Other",0.0
Belgium,Goats,7.699367319645244
Belgium,Grapefruit and products,0.0
Belgium,Grapes and products (excl wine),0.0
Belgium,Grazing,0.0
Belgium,Groundnut Cake,8.98820368319307e-06
Belgium,Groundnut Oil,5275.892013357765
Belgium,Groundnuts,0.0
Belgium,"Hard Fibres, Other",0.0
Belgium,Hides and skins,0.0
Belgium,Honey,0.0
Belgium,Hops,0.0
Belgium,Horses,0.0
Belgium,Jute,0.0
Belgium,Jute-Like Fibres,0.0
Belgium,"Lemons, Limes and products",0.0
Belgium,Maize Germ Oil,3.033938914828475
Belgium,Maize and products,0.00779769085845537
Belgium,"Meat, Other",0.0
Belgium,Milk - Excluding Butter,4721.013410090214
Belgium,Millet and products,0.0
Belgium,Mules,0.0
Belgium,Mutton & Goat Meat,0.024820021228527365
Belgium,Nuts and products,0.0
Belgium,Oats,0.10690202842112881
Belgium,"Offals, Edible",142.96499058420508
Belgium,"Oil, palm fruit",0.0
Belgium,"Oilcrops Oil, Other",25843.181295171817
Belgium,"Oilcrops, Other",0.0001457755597044412
Belgium,"Oilseed Cakes, Other",0.1904891924372898
Belgium,Olive Oil,0.0
Belgium,Olives (including preserved),0.0
Belgium,Onions,0.0
Belgium,"Oranges, Mandarines",0.0
Belgium,Palm Oil,0.0
Belgium,Palm kernels,0.0
Belgium,Palmkernel Cake,4.183975878260329e-06
Belgium,Palmkernel Oil,0.0
Belgium,Peas,1.2472825617652118e-14
Belgium,Pepper,0.2148815270954501
Belgium,Pigmeat,3385.8767162963927
Belgium,Pigs,72572.53286554656
Belgium,Pimento,0.1910915908347094
Belgium,Pineapples and products,0.0
Belgium,Plantains,0.0
Belgium,Potatoes and products,737645.6120634044
Belgium,Poultry Birds,1389097.2826476062
Belgium,Poultry Meat,68251.1958807914
Belgium,"Pulses, Other and products",974.9243131918832
Belgium,Rabbits and hares,0.0
Belgium,Rape and Mustard Cake,3239974.1564857946
Belgium,Rape and Mustard Oil,475.3200158050729
Belgium,Rape and Mustardseed,1017.5613334598858
Belgium,Rice and products,0.0
Belgium,Ricebran Oil,0.0
Belgium,"Rodents, other",0.0
Belgium,"Roots, Other",0.0
Belgium,Rubber,0.0
Belgium,Rye and products,88.79677910984641
Belgium,Seed cotton,0.0
Belgium,Sesame seed,0.0
Belgium,Sesameseed Cake,0.0
Belgium,Sesameseed Oil,0.053003119757216915
Belgium,Sheep,2.19879793578447
Belgium,Silk,0.0
Belgium,Sisal,0.0
Belgium,"Soft-Fibres, Other",0.0
Belgium,Sorghum and products,0.0
Belgium,Soyabean Cake,0.0008063247235892837
Belgium,Soyabean Oil,0.07900882226680477
Belgium,Soyabeans,0.0
Belgium,"Spices, Other",0.0
Belgium,Sugar (Raw Equivalent),17014.669502427776
Belgium,Sugar beet,0.0
Belgium,Sugar cane,0.0
Belgium,Sugar non-centrifugal,0.0
Belgium,Sunflower seed,0.0
Belgium,Sunflowerseed Cake,0.0001406055526676013
Belgium,Sunflowerseed Oil,1.1553883654315308e-07
Belgium,Sweet potatoes,0.0
Belgium,"Sweeteners, Other",74.96181612836374
Belgium,Tea (including mate),0.0
Belgium,Tobacco,0.0
Belgium,Tomatoes and products,0.0
Belgium,"Vegetables, Other",0.0
Belgium,Wheat and products,62.89106999496052
Belgium,Wine,0.0
Belgium,Wool (Clean Eq.),0.0
Belgium,Yams,0.0
Belgium-Luxembourg,Abaca,0.0
Belgium-Luxembourg,"Alcohol, Non-Food",0.0
Belgium-Luxembourg,Apples and products,0.0
Belgium-Luxembourg,Asses,0.0
Belgium-Luxembourg,Bananas,0.0
Belgium-Luxembourg,Barley and products,0.0
Belgium-Luxembourg,Beans,0.0
Belgium-Luxembourg,Beer,0.0
Belgium-Luxembourg,"Beverages, Alcoholic",0.0
Belgium-Luxembourg,"Beverages, Fermented",0.0
Belgium-Luxembourg,Bovine Meat,0.0
Belgium-Luxembourg,Buffaloes,0.0
Belgium-Luxembourg,"Butter, Ghee",0.0
Belgium-Luxembourg,"Camelids, other",0.0
Belgium-Luxembourg,Camels,0.0
Belgium-Luxembourg,Cassava and products,0.0
Belgium-Luxembourg,Cattle,0.0
Belgium-Luxembourg,"Cereals, Other",0.0
Belgium-Luxembourg,"Citrus, Other",0.0
Belgium-Luxembourg,Cloves,0.0
Belgium-Luxembourg,Cocoa Beans and products,0.0
Belgium-Luxembourg,Coconut Oil,0.0
Belgium-Luxembourg,Coconuts - Incl Copra,0.0
Belgium-Luxembourg,Coffee and products,0.0
Belgium-Luxembourg,Copra Cake,0.0
Belgium-Luxembourg,Cotton lint,0.0
Belgium-Luxembourg,Cottonseed,0.0
Belgium-Luxembourg,Cottonseed Cake,0.0
Belgium-Luxembourg,Cottonseed Oil,0.0
Belgium-Luxembourg,Dates,0.0
Belgium-Luxembourg,Eggs,0.0
Belgium-Luxembourg,"Fats, Animals, Raw",0.0
Belgium-Luxembourg,"Fish, Seafood",0.0
Belgium-Luxembourg,Fodder crops,0.0
Belgium-Luxembourg,"Fruits, Other",0.0
Belgium-Luxembourg,Goats,0.0
Belgium-Luxembourg,Grapefruit and products,0.0
Belgium-Luxembourg,Grapes and products (excl wine),0.0
Belgium-Luxembourg,Grazing,0.0
Belgium-Luxembourg,Groundnut Cake,0.0
Belgium-Luxembourg,Groundnut Oil,0.0
Belgium-Luxembourg,Groundnuts,0.0
Belgium-Luxembourg,"Hard Fibres, Other",0.0
Belgium-Luxembourg,Hides and skins,0.0
Belgium-Luxembourg,Honey,0.0
Belgium-Luxembourg,Hops,0.0
Belgium-Luxembourg,Horses,0.0
Belgium-Luxembourg,Jute,0.0
Belgium-Luxembourg,Jute-Like Fibres,0.0
Belgium-Luxembourg,"Lemons, Limes and products",0.0
Belgium-Luxembourg,Maize Germ Oil,0.0
Belgium-Luxembourg,Maize and products,0.0
Belgium-Luxembourg,"Meat, Other",0.0
Belgium-Luxembourg,Milk - Excluding Butter,0.0
Belgium-Luxembourg,Millet and products,0.0
Belgium-Luxembourg,Mules,0.0
Belgium-Luxembourg,Mutton & Goat Meat,0.0
Belgium-Luxembourg,Nuts and products,0.0
Belgium-Luxembourg,Oats,0.0
Belgium-Luxembourg,"Offals, Edible",0.0
Belgium-Luxembourg,"Oil, palm fruit",0.0
Belgium-Luxembourg,"Oilcrops Oil, Other",0.0
Belgium-Luxembourg,"Oilcrops, Other",0.0
Belgium-Luxembourg,"Oilseed Cakes, Other",0.0
Belgium-Luxembourg,Olive Oil,0.0
Belgium-Luxembourg,Olives (including preserved),0.0
Belgium-Luxembourg,Onions,0.0
Belgium-Luxembourg,"Oranges, Mandarines",0.0
Belgium-Luxembourg,Palm Oil,0.0
Belgium-Luxembourg,Palm kernels,0.0
Belgium-Luxembourg,Palmkernel Cake,0.0
Belgium-Luxembourg,Palmkernel Oil,0.0
Belgium-Luxembourg,Peas,0.0
Belgium-Luxembourg,Pepper,0.0
Belgium-Luxembourg,Pigmeat,0.0
Belgium-Luxembourg,Pigs,0.0
Belgium-Luxembourg,Pimento,0.0
Belgium-Luxembourg,Pineapples and products,0.0
Belgium-Luxembourg,Plantains,0.0
Belgium-Luxembourg,Potatoes and products,0.0
Belgium-Luxembourg,Poultry Birds,0.0
Belgium-Luxembourg,Poultry Meat,0.0
Belgium-Luxembourg,"Pulses, Other and products",0.0
Belgium-Luxembourg,Rabbits and hares,0.0
Belgium-Luxembourg,Rape and Mustard Cake,0.0
Belgium-Luxembourg,Rape and Mustard Oil,0.0
Belgium-Luxembourg,Rape and Mustardseed,0.0
Belgium-Luxembourg,Rice and products,0.0
Belgium-Luxembourg,Ricebran Oil,0.0
Belgium-Luxembourg,"Rodents, other",0.0
Belgium-Luxembourg,"Roots, Other",0.0
Belgium-Luxembourg,Rubber,0.0
Belgium-Luxembourg,Rye and products,0.0
Belgium-Luxembourg,Seed cotton,0.0
Belgium-Luxembourg,Sesame seed,0.0
Belgium-Luxembourg,Sesameseed Cake,0.0
Belgium-Luxembourg,Sesameseed Oil,0.0
Belgium-Luxembourg,Sheep,0.0
Belgium-Luxembourg,Silk,0.0
Belgium-Luxembourg,Sisal,0.0
Belgium-Luxembourg,"Soft-Fibres, Other",0.0
Belgium-Luxembourg,Sorghum and products,0.0
Belgium-Luxembourg,Soyabean Cake,0.0
Belgium-Luxembourg,Soyabean Oil,0.0
Belgium-Luxembourg,Soyabeans,0.0
Belgium-Luxembourg,"Spices, Other",0.0
Belgium-Luxembourg,Sugar (Raw Equivalent),0.0
Belgium-Luxembourg,Sugar beet,0.0
Belgium-Luxembourg,Sugar cane,0.0
Belgium-Luxembourg,Sugar non-centrifugal,0.0
Belgium-Luxembourg,Sunflower seed,0.0
Belgium-Luxembourg,Sunflowerseed Cake,0.0
Belgium-Luxembourg,Sunflowerseed Oil,0.0
Belgium-Luxembourg,Sweet potatoes,0.0
Belgium-Luxembourg,"Sweeteners, Other",0.0
Belgium-Luxembourg,Tea (including mate),0.0
Belgium-Luxembourg,Tobacco,0.0
Belgium-Luxembourg,Tomatoes and products,0.0
Belgium-Luxembourg,"Vegetables, Other",0.0
Belgium-Luxembourg,Wheat and products,0.0
Belgium-Luxembourg,Wine,0.0
Belgium-Luxembourg,Wool (Clean Eq.),0.0
Belgium-Luxembourg,Yams,0.0
Belize,Abaca,0.0
Belize,"Alcohol, Non-Food",53.69222259393283
Belize,Apples and products,0.006261811501083721
Belize,Asses,0.0
Belize,Bananas,8.820679777358726e-07
Belize,Barley and products,0.020748202921373138
Belize,Beans,207.48965893667162
Belize,Beer,13.09794130560935
Belize,"Beverages, Alcoholic",281.0913945269884
Belize,"Beverages, Fermented",2.0435829353779105
Belize,Bovine Meat,34.652815177314295
Belize,Buffaloes,2.348521825692131
Belize,"Butter, Ghee",1.0164020718578615
Belize,"Camelids, other",0.0
Belize,Camels,0.0
Belize,Cassava and products,29.58055430569843
Belize,Cattle,984.6290429322199
Belize,"Cereals, Other",0.6945157648602224
Belize,"Citrus, Other",9.338738705800348e-05
Belize,Cloves,0.0
Belize,Cocoa Beans and products,3.3130235647455626
Belize,Coconut Oil,8.207938101855336e-07
Belize,Coconuts - Incl Copra,3.5965444538293436e-05
Belize,Coffee and products,0.0011985102185519086
Belize,Copra Cake,1.679113427270283e-07
Belize,Cotton lint,0.4691820287349233
Belize,Cottonseed,4.375275714246241e-05
Belize,Cottonseed Cake,6.320484474808942e-05
Belize,Cottonseed Oil,0.002227908809752072
Belize,Dates,6.939065855091448e-05
Belize,Eggs,331.8204968738981
Belize,"Fats, Animals, Raw",1.0004841629497991
Belize,"Fish, Seafood",100.19785291734824
Belize,Fodder crops,6.91575634970477e-13
Belize,"Fruits, Other",0.012160509730221881
Belize,Goats,13.149010382541311
Belize,Grapefruit and products,0.004049398134927429
Belize,Grapes and products (excl wine),1.1227869949007303e-08
Belize,Grazing,0.0
Belize,Groundnut Cake,0.0002356852145511323
Belize,Groundnut Oil,0.015850741550409442
Belize,Groundnuts,2.9314300190949525
Belize,"Hard Fibres, Other",2.785648130285001e-14
Belize,Hides and skins,0.6011599405352908
Belize,Honey,0.0012737649076917787
Belize,Hops,0.0
Belize,Horses,2.8405518678860973
Belize,Jute,0.0
Belize,Jute-Like Fibres,0.0
Belize,"Lemons, Limes and products",4.090539407127502e-08
Belize,Maize Germ Oil,0.013264951560912945
Belize,Maize and products,21.30111921668412
Belize,"Meat, Other",0.3830251291718025
Belize,Milk - Excluding Butter,355.3328391189661
Belize,Millet and products,0.5206538519309276
Belize,Mules,0.0
Belize,Mutton & Goat Meat,0.0005653933391309096
Belize,Nuts and products,0.00013476139808701475
Belize,Oats,0.3381005762022294
Belize,"Offals, Edible",65.65666569073021
Belize,"Oil, palm fruit",0.0
Belize,"Oilcrops Oil, Other",59.94412968783561
Belize,"Oilcrops, Other",10.67365810306128
Belize,"Oilseed Cakes, Other",0.0004836301931929213
Belize,Olive Oil,0.0031949499602531473
Belize,Olives (including preserved),2.7563985368877174e-11
Belize,Onions,3.201125643569182e-05
Belize,"Oranges, Mandarines",6.043857637361653e-08
Belize,Palm Oil,1.0531705871303856e-07
Belize,Palm kernels,0.0
Belize,Palmkernel Cake,0.013144426015829117
Belize,Palmkernel Oil,0.0008036146853037112
Belize,Peas,88.741753086428
Belize,Pepper,2.514064734240691e-05
Belize,Pigmeat,371.2350156598843
Belize,Pigs,457.00442340261867
Belize,Pimento,0.0006923336998967813
Belize,Pineapples and products,4.369856721969034e-09
Belize,Plantains,1.4686151519068527e-17
Belize,Potatoes and products,30.38828985768812
Belize,Poultry Birds,382822.2169616204
Belize,Poultry Meat,228.43806416953026
Belize,"Pulses, Other and products",0.6807258823496839
Belize,Rabbits and hares,96.55312330044363
Belize,Rape and Mustard Cake,1.0927413714331995
Belize,Rape and Mustard Oil,1.721397872156534
Belize,Rape and Mustardseed,8.441519235910995
Belize,Rice and products,417.5532605753325
Belize,Ricebran Oil,0.0
Belize,"Rodents, other",0.0
Belize,"Roots, Other",23.716012460754477
Belize,Rubber,0.00017408744659066098
Belize,Rye and products,0.0001419972178722273
Belize,Seed cotton,0.0
Belize,Sesame seed,0.04711110545138975
Belize,Sesameseed Cake,0.0
Belize,Sesameseed Oil,0.011823932989786812
Belize,Sheep,0.5532668199805136
Belize,Silk,0.0
Belize,Sisal,0.0
Belize,"Soft-Fibres, Other",7.358492894339125e-06
Belize,Sorghum and products,32918.32786273777
Belize,Soyabean Cake,11407.017250741696
Belize,Soyabean Oil,3630.8145286862
Belize,Soyabeans,52750.7533800853
Belize,"Spices, Other",0.0012197207392390134
Belize,Sugar (Raw Equivalent),315.5558459099324
Belize,Sugar beet,0.0
Belize,Sugar cane,45465.31196398649
Belize,Sugar non-centrifugal,0.0
Belize,Sunflower seed,811.7166500975164
Belize,Sunflowerseed Cake,148.0416200301608
Belize,Sunflowerseed Oil,280.1722935014702
Belize,Sweet potatoes,4.154097648149152
Belize,"Sweeteners, Other",5035.776865693692
Belize,Tea (including mate),5.540194040177044e-07
Belize,Tobacco,0.007327828396081407
Belize,Tomatoes and products,29.58055448767685
Belize,"Vegetables, Other",97.77996497832869
Belize,Wheat and products,12.534809469518175
Belize,Wine,0.0014551492295534758
Belize,Wool (Clean Eq.),0.005075103191644485
Belize,Yams,3.224280419046537
Benin,Abaca,0.0
Benin,"Alcohol, Non-Food",282.180630947838
Benin,Apples and products,0.017518146454646433
Benin,Asses,4.156046625482142e-07
Benin,Bananas,2.219567476366448e-06
Benin,Barley and products,0.05064204207121087
Benin,Beans,121.40931779397494
Benin,Beer,52.85835625656095
Benin,"Beverages, Alcoholic",40.23642181585544
Benin,"Beverages, Fermented",253.03359393435113
Benin,Bovine Meat,6.304632924035033
Benin,Buffaloes,1.201679233279705
Benin,"Butter, Ghee",0.5442777704391918
Benin,"Camelids, other",0.0
Benin,Camels,0.0001858846752913396
Benin,Cassava and products,8.161089876547985e-09
Benin,Cattle,187.80593332910837
Benin,"Cereals, Other",120.33446154667516
Benin,"Citrus, Other",0.007415733607686255
Benin,Cloves,3.191135039462833e-12
Benin,Cocoa Beans and products,0.00016386302792033893
Benin,Coconut Oil,6.157930337911954e-06
Benin,Coconuts - Incl Copra,8.369184389851266e-05
Benin,Coffee and products,1.6284283128029677
Benin,Copra Cake,3.003751328575026e-06
Benin,Cotton lint,1.4450498181145777
Benin,Cottonseed,0.1718416438513626
Benin,Cottonseed Cake,0.04061728633497625
Benin,Cottonseed Oil,0.013248169793158394
Benin,Dates,29.580609908225544
Benin,Eggs,61.10921936653672
Benin,"Fats, Animals, Raw",0.32407467826689934
Benin,"Fish, Seafood",85.81273056444871
Benin,Fodder crops,8.239716712969731e-13
Benin,"Fruits, Other",0.02027023765671762
Benin,Goats,9.644527934828098
Benin,Grapefruit and products,0.0006601410762071686
Benin,Grapes and products (excl wine),1.4018703745364439e-08
Benin,Grazing,0.0
Benin,Groundnut Cake,0.022993462815904576
Benin,Groundnut Oil,0.02365136114505059
Benin,Groundnuts,1.220211640807914
Benin,"Hard Fibres, Other",4.948568631928402e-14
Benin,Hides and skins,0.6822477151416259
Benin,Honey,0.0013278859154565944
Benin,Hops,0.004565436921062452
Benin,Horses,2.3517578038979132
Benin,Jute,0.0
Benin,Jute-Like Fibres,0.0
Benin,"Lemons, Limes and products",2.3697404572023723e-08
Benin,Maize Germ Oil,0.04715513343024647
Benin,Maize and products,22.20587314652551
Benin,"Meat, Other",0.08540269982279697
Benin,Milk - Excluding Butter,79.97759651574009
Benin,Millet and products,4.330650031661283
Benin,Mules,5.088722835957709e-06
Benin,Mutton & Goat Meat,0.020363347282166454
Benin,Nuts and products,0.0006439779120254687
Benin,Oats,0.10587354118688673
Benin,"Offals, Edible",13.726615437298141
Benin,"Oil, palm fruit",0.0
Benin,"Oilcrops Oil, Other",26.605793111735874
Benin,"Oilcrops, Other",2105.6511527118732
Benin,"Oilseed Cakes, Other",0.0005588736102770789
Benin,Olive Oil,0.0013991417220495918
Benin,Olives (including preserved),2.7005371098897148e-11
Benin,Onions,3.482738846540235e-05
Benin,"Oranges, Mandarines",1.8221846298863698e-07
Benin,Palm Oil,2.0744828710480664e-07
Benin,Palm kernels,0.0
Benin,Palmkernel Cake,0.0727905844848001
Benin,Palmkernel Oil,0.0006203161205917447
Benin,Peas,0.05264757531662591
Benin,Pepper,5.265345250396187
Benin,Pigmeat,79.43877823098518
Benin,Pigs,61.66723298568228
Benin,Pimento,0.000424647495337621
Benin,Pineapples and products,6.734877727437948e-09
Benin,Plantains,2.7633890194871725e-17
Benin,Potatoes and products,3.4573890982617907
Benin,Poultry Birds,105940.96091170394
Benin,Poultry Meat,937.3018677740284
Benin,"Pulses, Other and products",1.3908489228952094
Benin,Rabbits and hares,16.976196404198163
Benin,Rape and Mustard Cake,0.5173031607031058
Benin,Rape and Mustard Oil,0.30330042934723156
Benin,Rape and Mustardseed,2.281793359279058
Benin,Rice and products,22.430042623490746
Benin,Ricebran Oil,0.0
Benin,"Rodents, other",0.0
Benin,"Roots, Other",65.43472695172058
Benin,Rubber,2.7864657501015448e-05
Benin,Rye and products,0.015946706214358897
Benin,Seed cotton,0.2508907565959265
Benin,Sesame seed,296.0213512172085
Benin,Sesameseed Cake,4.4986173595806915e-06
Benin,Sesameseed Oil,0.0020451989452155792
Benin,Sheep,4.458578358211309
Benin,Silk,0.0
Benin,Sisal,0.0
