area,item,amount [t]
Bulgaria,Abaca,0.0
Bulgaria,"Alcohol, Non-Food",12154.44063476657
Bulgaria,Apples and products,0.0004788967654275723
Bulgaria,Asses,
Bulgaria,Bananas,1.880189036359084e-07
Bulgaria,Barley and products,769.993709611905
Bulgaria,Beans,4822.40544401377
Bulgaria,Beer,26403.224683701323
Bulgaria,"Beverages, Alcoholic",2296.428782576614
Bulgaria,"Beverages, Fermented",1710.1882259992185
Bulgaria,Bovine Meat,
Bulgaria,Buffaloes,
Bulgaria,"Butter, Ghee",
Bulgaria,"Camelids, other",
Bulgaria,Camels,
Bulgaria,Cassava and products,4.0467193878256924e-10
Bulgaria,Cattle,
Bulgaria,"Cereals, Other",4146.672108073431
Bulgaria,"Citrus, Other",1000.0706271910752
Bulgaria,Cloves,2.5684917763011945e-13
Bulgaria,Cocoa Beans and products,1.589327129737457
Bulgaria,Coconut Oil,2.4720420097308895
Bulgaria,Coconuts - Incl Copra,2.570181406511583
Bulgaria,Coffee and products,8.487189493741277e-06
Bulgaria,Copra Cake,0.03088954726396794
Bulgaria,Cotton lint,1077.5474181053123
Bulgaria,Cottonseed,2295.6183104399797
Bulgaria,Cottonseed Cake,25.32991649308869
Bulgaria,Cottonseed Oil,13.878000562128125
Bulgaria,Dates,4.694238599710068
Bulgaria,Eggs,
Bulgaria,"Fats, Animals, Raw",
Bulgaria,"Fish, Seafood",151.12307678376445
Bulgaria,Fodder crops,2.3513718615597842e-14
Bulgaria,"Fruits, Other",0.00019666165845584643
Bulgaria,Goats,
Bulgaria,Grapefruit and products,0.20542603506053528
Bulgaria,Grapes and products (excl wine),1.6204889262901897e-09
Bulgaria,Grazing,0.0
Bulgaria,Groundnut Cake,0.7861954624890068
Bulgaria,Groundnut Oil,3.773588709439853
Bulgaria,Groundnuts,2076.5386265069137
Bulgaria,"Hard Fibres, Other",8.458713158433858e-13
Bulgaria,Hides and skins,
Bulgaria,Honey,0.02064602813095889
Bulgaria,Hops,0.19135444327446885
Bulgaria,Horses,
Bulgaria,Jute,0.0
Bulgaria,Jute-Like Fibres,
Bulgaria,"Lemons, Limes and products",1.9289585138028037e-09
Bulgaria,Maize Germ Oil,62.019683692131736
Bulgaria,Maize and products,17618.52112528289
Bulgaria,"Meat, Other",
Bulgaria,Milk - Excluding Butter,
Bulgaria,Millet and products,1528096.066163774
Bulgaria,Mules,0.0
Bulgaria,Mutton & Goat Meat,
Bulgaria,Nuts and products,1.495418445825263e-05
Bulgaria,Oats,20462.26258111738
Bulgaria,"Offals, Edible",
Bulgaria,"Oil, palm fruit",0.0
Bulgaria,"Oilcrops Oil, Other",10208.937892219998
Bulgaria,"Oilcrops, Other",10058.401669019793
Bulgaria,"Oilseed Cakes, Other",1122.2737640491134
Bulgaria,Olive Oil,0.9426665024727171
Bulgaria,Olives (including preserved),1.2414245288585929e-11
Bulgaria,Onions,0.060613118043400444
Bulgaria,"Oranges, Mandarines",7.84025375344225e-09
Bulgaria,Palm Oil,1.7262639929113326e-08
Bulgaria,Palm kernels,0.0
Bulgaria,Palmkernel Cake,0.0006852717890124163
Bulgaria,Palmkernel Oil,1.0171909172675516e-05
Bulgaria,Peas,211.83460404109434
Bulgaria,Pepper,0.0035668780135788003
Bulgaria,Pigmeat,
Bulgaria,Pigs,
Bulgaria,Pimento,4.239022943948884
Bulgaria,Pineapples and products,3.2816344899312985e-10
Bulgaria,Plantains,1.1445827332358375e-17
Bulgaria,Potatoes and products,4495.950330943235
Bulgaria,Poultry Birds,
Bulgaria,Poultry Meat,
Bulgaria,"Pulses, Other and products",15313.108593635696
Bulgaria,Rabbits and hares,
Bulgaria,Rape and Mustard Cake,2853.9536292256003
Bulgaria,Rape and Mustard Oil,2405.2082636777327
Bulgaria,Rape and Mustardseed,19145.378446918912
Bulgaria,Rice and products,2238.0774461627216
Bulgaria,Ricebran Oil,0.0
Bulgaria,"Rodents, other",
Bulgaria,"Roots, Other",739.4287769841907
Bulgaria,Rubber,3.765477077809868e-06
Bulgaria,Rye and products,292.8945244641757
Bulgaria,Seed cotton,2503.0
Bulgaria,Sesame seed,57174.74133580779
Bulgaria,Sesameseed Cake,0.21335514906065803
Bulgaria,Sesameseed Oil,4.270496243917165
Bulgaria,Sheep,
Bulgaria,Silk,23.336298329087807
Bulgaria,Sisal,0.0
Bulgaria,"Soft-Fibres, Other",0.8319831738647776
Bulgaria,Sorghum and products,417388223.7437074
Bulgaria,Soyabean Cake,451671005.2924684
Bulgaria,Soyabean Oil,108570916.64805128
Bulgaria,Soyabeans,1924038065.3806312
Bulgaria,"Spices, Other",2.24773646104413
Bulgaria,Sugar (Raw Equivalent),35765.766536996554
Bulgaria,Sugar beet,0.0
Bulgaria,Sugar cane,0.0
Bulgaria,Sugar non-centrifugal,0.0
Bulgaria,Sunflower seed,1919248180.6025934
Bulgaria,Sunflowerseed Cake,89359600.88269378
Bulgaria,Sunflowerseed Oil,108767156.76635104
Bulgaria,Sweet potatoes,34.91631711188901
Bulgaria,"Sweeteners, Other",6119.149369109251
Bulgaria,Tea (including mate),5.514083416077535e-08
Bulgaria,Tobacco,15.608713940361394
Bulgaria,Tomatoes and products,1.2297642343737988e-08
Bulgaria,"Vegetables, Other",3866.142501445408
Bulgaria,Wheat and products,120869.71110007947
Bulgaria,Wine,9.965588639564084e-05
Bulgaria,Wool (Clean Eq.),
Bulgaria,Yams,0.0
Burkina Faso,Abaca,0.0
Burkina Faso,"Alcohol, Non-Food",8546.089222446473
Burkina Faso,Apples and products,0.0008064225954436953
Burkina Faso,Asses,
Burkina Faso,Bananas,4.393437052481257e-08
Burkina Faso,Barley and products,409.9156112942078
Burkina Faso,Beans,109.43950926138794
Burkina Faso,Beer,436309788.58644444
Burkina Faso,"Beverages, Alcoholic",3259.1205406942845
Burkina Faso,"Beverages, Fermented",1300656397.1876802
Burkina Faso,Bovine Meat,
Burkina Faso,Buffaloes,
Burkina Faso,"Butter, Ghee",
Burkina Faso,"Camelids, other",
Burkina Faso,Camels,
Burkina Faso,Cassava and products,9.45478697533756e-10
Burkina Faso,Cattle,
Burkina Faso,"Cereals, Other",25365.38703232403
Burkina Faso,"Citrus, Other",0.08247681701105045
Burkina Faso,Cloves,1.3797223053585073e-12
Burkina Faso,Cocoa Beans and products,0.03949865052057095
Burkina Faso,Coconut Oil,26.159786907409554
Burkina Faso,Coconuts - Incl Copra,31.181821859516738
Burkina Faso,Coffee and products,6.956007135821297e-06
Burkina Faso,Copra Cake,1.0282857560052137
Burkina Faso,Cotton lint,2651.493372231488
Burkina Faso,Cottonseed,8570.191162740783
Burkina Faso,Cottonseed Cake,275.37623298778533
Burkina Faso,Cottonseed Oil,128.27843933801003
Burkina Faso,Dates,0.0007531407194465814
Burkina Faso,Eggs,
Burkina Faso,"Fats, Animals, Raw",
Burkina Faso,"Fish, Seafood",532.5461459577425
Burkina Faso,Fodder crops,4.653835850625918e-14
Burkina Faso,"Fruits, Other",0.0005669494806611155
Burkina Faso,Goats,
Burkina Faso,Grapefruit and products,260.0186317543001
Burkina Faso,Grapes and products (excl wine),1.8609659950210087e-08
Burkina Faso,Grazing,0.0
Burkina Faso,Groundnut Cake,1961.4915005243467
Burkina Faso,Groundnut Oil,1451.9129475687723
Burkina Faso,Groundnuts,13615.196425528608
Burkina Faso,"Hard Fibres, Other",3.323192774557464e-12
Burkina Faso,Hides and skins,
Burkina Faso,Honey,1000.051306072832
Burkina Faso,Hops,0.43478281923172973
Burkina Faso,Horses,
Burkina Faso,Jute,0.0
Burkina Faso,Jute-Like Fibres,
Burkina Faso,"Lemons, Limes and products",312.00000000592854
Burkina Faso,Maize Germ Oil,14.767152648970244
Burkina Faso,Maize and products,163275.98692662604
Burkina Faso,"Meat, Other",
Burkina Faso,Milk - Excluding Butter,
Burkina Faso,Millet and products,16390460.183338344
Burkina Faso,Mules,
Burkina Faso,Mutton & Goat Meat,
Burkina Faso,Nuts and products,1.838076100183032e-05
Burkina Faso,Oats,807.943854601414
Burkina Faso,"Offals, Edible",
Burkina Faso,"Oil, palm fruit",0.0
Burkina Faso,"Oilcrops Oil, Other",9239.320896528789
Burkina Faso,"Oilcrops, Other",140240.0142397518
Burkina Faso,"Oilseed Cakes, Other",4.761036122094784
Burkina Faso,Olive Oil,0.015218990425165387
Burkina Faso,Olives (including preserved),1.9170619397977972e-10
Burkina Faso,Onions,1.2681251166778866
Burkina Faso,"Oranges, Mandarines",6.525726866236174e-08
Burkina Faso,Palm Oil,1.6094863704156736e-08
Burkina Faso,Palm kernels,0.0
Burkina Faso,Palmkernel Cake,0.001115087571512068
Burkina Faso,Palmkernel Oil,2.7157049471698596e-05
Burkina Faso,Peas,172.29228489915678
Burkina Faso,Pepper,1.2353075771380178e-06
Burkina Faso,Pigmeat,
Burkina Faso,Pigs,
Burkina Faso,Pimento,0.04661681547217206
Burkina Faso,Pineapples and products,2.4102802519743295e-10
Burkina Faso,Plantains,8.277499380815024e-20
Burkina Faso,Potatoes and products,34913.29590851737
Burkina Faso,Poultry Birds,
Burkina Faso,Poultry Meat,
Burkina Faso,"Pulses, Other and products",7446.253547711563
Burkina Faso,Rabbits and hares,
Burkina Faso,Rape and Mustard Cake,4203.968292857679
Burkina Faso,Rape and Mustard Oil,1956.0321327683423
Burkina Faso,Rape and Mustardseed,13985.484773280587
Burkina Faso,Rice and products,17409.475141122828
Burkina Faso,Ricebran Oil,0.0
Burkina Faso,"Rodents, other",
Burkina Faso,"Roots, Other",137.59669953764228
Burkina Faso,Rubber,2.4185874512279574e-05
Burkina Faso,Rye and products,2.9517046936860876
Burkina Faso,Seed cotton,12419.966001504494
Burkina Faso,Sesame seed,19125.58148350779
Burkina Faso,Sesameseed Cake,145.48728989949362
Burkina Faso,Sesameseed Oil,160.9689639025058
Burkina Faso,Sheep,
Burkina Faso,Silk,0.0
Burkina Faso,Sisal,0.0
Burkina Faso,"Soft-Fibres, Other",0.05962648660211042
Burkina Faso,Sorghum and products,35402706034.624596
Burkina Faso,Soyabean Cake,25860798.819959532
Burkina Faso,Soyabean Oil,6117002.738567715
Burkina Faso,Soyabeans,1662068639.1161685
Burkina Faso,"Spices, Other",0.6680933020128494
Burkina Faso,Sugar (Raw Equivalent),178180.3815146158
Burkina Faso,Sugar beet,0.0
Burkina Faso,Sugar cane,22789.832310439262
Burkina Faso,Sugar non-centrifugal,0.0
Burkina Faso,Sunflower seed,182901890.085115
Burkina Faso,Sunflowerseed Cake,48691277.925275736
Burkina Faso,Sunflowerseed Oil,76554956.94101477
Burkina Faso,Sweet potatoes,65089.068211406026
Burkina Faso,"Sweeteners, Other",21344.734746443715
Burkina Faso,Tea (including mate),6.84140834716652e-08
Burkina Faso,Tobacco,4.1911192648206645
Burkina Faso,Tomatoes and products,7.678960237419981e-09
Burkina Faso,"Vegetables, Other",153422.6614553909
Burkina Faso,Wheat and products,22944.722902177436
Burkina Faso,Wine,0.00014263753675869742
Burkina Faso,Wool (Clean Eq.),
Burkina Faso,Yams,301.6548338757485
Burundi,Abaca,0.0
Burundi,"Alcohol, Non-Food",596208.6670410504
Burundi,Apples and products,0.0007412947981610659
Burundi,Asses,
Burundi,Bananas,2.0501714711742565e-10
Burundi,Barley and products,70.29055335487733
Burundi,Beans,3446.3159945049524
Burundi,Beer,2604412324.7222705
Burundi,"Beverages, Alcoholic",725.2017028541093
Burundi,"Beverages, Fermented",1959.94427663541
Burundi,Bovine Meat,
Burundi,Buffaloes,0.0
Burundi,"Butter, Ghee",
Burundi,"Camelids, other",0.0
Burundi,Camels,0.0
Burundi,Cassava and products,1.232784811335654e-09
Burundi,Cattle,
Burundi,"Cereals, Other",11312.584627308635
Burundi,"Citrus, Other",0.006938998093633727
Burundi,Cloves,0.0
Burundi,Cocoa Beans and products,0.0
Burundi,Coconut Oil,0.021367554538853722
Burundi,Coconuts - Incl Copra,0.06027610650070281
Burundi,Coffee and products,9.689980694577109e-06
Burundi,Copra Cake,0.0
Burundi,Cotton lint,434.37607357352954
Burundi,Cottonseed,1000.4398197765732
Burundi,Cottonseed Cake,17.288770325702437
Burundi,Cottonseed Oil,98.6945769752506
Burundi,Dates,0.0
Burundi,Eggs,
Burundi,"Fats, Animals, Raw",
Burundi,"Fish, Seafood",52.691242687907305
Burundi,Fodder crops,5.414581212363464e-15
Burundi,"Fruits, Other",6.3839348776769e-05
Burundi,Goats,
Burundi,Grapefruit and products,0.003519603236368489
Burundi,Grapes and products (excl wine),1.2538893965934882e-09
Burundi,Grazing,0.0
Burundi,Groundnut Cake,0.5023042189050297
Burundi,Groundnut Oil,11.450562319335743
Burundi,Groundnuts,84.84421458282283
Burundi,"Hard Fibres, Other",6.164934577925842e-15
Burundi,Hides and skins,
Burundi,Honey,1000.1030523414141
Burundi,Hops,1.3226552444298734
Burundi,Horses,
Burundi,Jute,0.0
Burundi,Jute-Like Fibres,0.0
Burundi,"Lemons, Limes and products",1.795780125292136e-11
Burundi,Maize Germ Oil,10.32913125098752
Burundi,Maize and products,8226.718833054505
Burundi,"Meat, Other",
Burundi,Milk - Excluding Butter,
Burundi,Millet and products,154656466.47133455
Burundi,Mules,0.0
Burundi,Mutton & Goat Meat,
Burundi,Nuts and products,2.2679394242202898e-06
Burundi,Oats,103.7691726045683
Burundi,"Offals, Edible",
Burundi,"Oil, palm fruit",0.0
Burundi,"Oilcrops Oil, Other",1944.7429187686291
Burundi,"Oilcrops, Other",52.795239826490054
Burundi,"Oilseed Cakes, Other",8.879699357902936
Burundi,Olive Oil,0.0
Burundi,Olives (including preserved),1.4960709517316017e-12
Burundi,Onions,7.474064042297589e-05
Burundi,"Oranges, Mandarines",1.0683907840546642e-10
Burundi,Palm Oil,4.486677694911832e-09
Burundi,Palm kernels,0.0
Burundi,Palmkernel Cake,0.000552256894848907
Burundi,Palmkernel Oil,5.110964693332069e-06
Burundi,Peas,14003.297934576025
Burundi,Pepper,0.0
Burundi,Pigmeat,
Burundi,Pigs,
Burundi,Pimento,0.015626132417154725
Burundi,Pineapples and products,4.568130356101869e-12
Burundi,Plantains,0.0
Burundi,Potatoes and products,16144.508402423666
Burundi,Poultry Birds,
Burundi,Poultry Meat,
Burundi,"Pulses, Other and products",3309.6208856902904
Burundi,Rabbits and hares,
Burundi,Rape and Mustard Cake,4466.398192108205
Burundi,Rape and Mustard Oil,2504.7691052991872
Burundi,Rape and Mustardseed,240.4620367005917
Burundi,Rice and products,1206.5636099815436
Burundi,Ricebran Oil,0.0
Burundi,"Rodents, other",0.0
Burundi,"Roots, Other",244664.78080518273
Burundi,Rubber,0.0
Burundi,Rye and products,4.380656341563884
Burundi,Seed cotton,1628.0
Burundi,Sesame seed,54.88981728804842
Burundi,Sesameseed Cake,0.0
Burundi,Sesameseed Oil,6.662470240469974
Burundi,Sheep,
Burundi,Silk,0.0
Burundi,Sisal,0.0
Burundi,"Soft-Fibres, Other",0.1565380388761264
Burundi,Sorghum and products,16624650017.832876
Burundi,Soyabean Cake,37991130.60604256
Burundi,Soyabean Oil,5667696.211270227
Burundi,Soyabeans,16268412.499633186
Burundi,"Spices, Other",95.3197864324714
Burundi,Sugar (Raw Equivalent),49140.31530464103
Burundi,Sugar beet,0.0
Burundi,Sugar cane,196000.0
Burundi,Sugar non-centrifugal,0.0
Burundi,Sunflower seed,331146.724108769
Burundi,Sunflowerseed Cake,124985.10463049146
Burundi,Sunflowerseed Oil,401680.7136052211
Burundi,Sweet potatoes,950001.6477145714
Burundi,"Sweeteners, Other",1239.886256017361
Burundi,Tea (including mate),2.577296922916248e-07
Burundi,Tobacco,0.19523218733419162
Burundi,Tomatoes and products,3.843055323459288e-10
Burundi,"Vegetables, Other",229.47182815403005
Burundi,Wheat and products,25214.547712561172
Burundi,Wine,7.324303998361224e-05
Burundi,Wool (Clean Eq.),
Burundi,Yams,3000.0
Cabo Verde,Abaca,0.0
Cabo Verde,"Alcohol, Non-Food",624.2513223627801
Cabo Verde,Apples and products,0.00012416001732335751
Cabo Verde,Asses,
Cabo Verde,Bananas,1.1590128499475324e-08
Cabo Verde,Barley and products,12110.834698890092
Cabo Verde,Beans,103.90485078485486
Cabo Verde,Beer,51788.613752229474
Cabo Verde,"Beverages, Alcoholic",5565.696051016342
Cabo Verde,"Beverages, Fermented",16.39024602101667
Cabo Verde,Bovine Meat,
Cabo Verde,Buffaloes,
Cabo Verde,"Butter, Ghee",
Cabo Verde,"Camelids, other",0.0
Cabo Verde,Camels,
Cabo Verde,Cassava and products,2.507874355644652e-10
Cabo Verde,Cattle,
Cabo Verde,"Cereals, Other",89.67611531816121
Cabo Verde,"Citrus, Other",0.05044267030703809
Cabo Verde,Cloves,0.0
Cabo Verde,Cocoa Beans and products,0.0008377036208125853
Cabo Verde,Coconut Oil,5.087690491994058e-05
Cabo Verde,Coconuts - Incl Copra,0.03007383748534557
Cabo Verde,Coffee and products,48.000001391285345
Cabo Verde,Copra Cake,1.5867335032915696e-06
Cabo Verde,Cotton lint,152.38142165319562
Cabo Verde,Cottonseed,0.13099096151009607
Cabo Verde,Cottonseed Cake,0.026825542448177912
Cabo Verde,Cottonseed Oil,3.8971457459570162
Cabo Verde,Dates,0.0022636094171563344
Cabo Verde,Eggs,
Cabo Verde,"Fats, Animals, Raw",
Cabo Verde,"Fish, Seafood",48.728353206128716
Cabo Verde,Fodder crops,5.563341262997221e-15
Cabo Verde,"Fruits, Other",0.00013657571375910274
Cabo Verde,Goats,
Cabo Verde,Grapefruit and products,0.007141073070754188
Cabo Verde,Grapes and products (excl wine),2.3925511883456604e-09
Cabo Verde,Grazing,0.0
Cabo Verde,Groundnut Cake,0.004426088763471561
Cabo Verde,Groundnut Oil,0.18791313638370738
Cabo Verde,Groundnuts,9.515119558684038
Cabo Verde,"Hard Fibres, Other",1.2534890244217325e-12
Cabo Verde,Hides and skins,
Cabo Verde,Honey,0.23410799733882678
Cabo Verde,Hops,0.012949696104827765
Cabo Verde,Horses,
Cabo Verde,Jute,0.0
Cabo Verde,Jute-Like Fibres,
Cabo Verde,"Lemons, Limes and products",4.213139570795286e-09
Cabo Verde,Maize Germ Oil,1.0874093854956899
Cabo Verde,Maize and products,1349.4320036168092
Cabo Verde,"Meat, Other",
Cabo Verde,Milk - Excluding Butter,
Cabo Verde,Millet and products,2.9323239966075887
Cabo Verde,Mules,
Cabo Verde,Mutton & Goat Meat,
Cabo Verde,Nuts and products,5.879227505281826e-06
Cabo Verde,Oats,962.306053412087
Cabo Verde,"Offals, Edible",
Cabo Verde,"Oil, palm fruit",0.0
Cabo Verde,"Oilcrops Oil, Other",2350.614303670633
Cabo Verde,"Oilcrops, Other",249.35449475375734
Cabo Verde,"Oilseed Cakes, Other",0.8450576369598521
Cabo Verde,Olive Oil,0.15940997134710702
Cabo Verde,Olives (including preserved),6.265930144297257e-12
Cabo Verde,Onions,0.0002644092360701148
Cabo Verde,"Oranges, Mandarines",4.696526289494146e-08
Cabo Verde,Palm Oil,1.4637192496077755e-10
Cabo Verde,Palm kernels,0.0
Cabo Verde,Palmkernel Cake,0.0002584386874147557
Cabo Verde,Palmkernel Oil,1.1927618549782659e-05
Cabo Verde,Peas,0.01801607097876222
Cabo Verde,Pepper,4.565019761404413e-05
Cabo Verde,Pigmeat,
Cabo Verde,Pigs,
Cabo Verde,Pimento,1000.0367777623355
Cabo Verde,Pineapples and products,9.500936031276107e-11
Cabo Verde,Plantains,0.0
Cabo Verde,Potatoes and products,3042.7812307230984
Cabo Verde,Poultry Birds,
Cabo Verde,Poultry Meat,
Cabo Verde,"Pulses, Other and products",609.673162825382
Cabo Verde,Rabbits and hares,
Cabo Verde,Rape and Mustard Cake,657.6580942284438
Cabo Verde,Rape and Mustard Oil,524.896042980753
Cabo Verde,Rape and Mustardseed,19072.1586080006
Cabo Verde,Rice and products,1344.1158738818276
Cabo Verde,Ricebran Oil,0.0
Cabo Verde,"Rodents, other",0.0
Cabo Verde,"Roots, Other",954.935628223925
Cabo Verde,Rubber,2.9242837147716177e-07
Cabo Verde,Rye and products,0.14505104074756114
Cabo Verde,Seed cotton,0.0
Cabo Verde,Sesame seed,331.5423236140307
Cabo Verde,Sesameseed Cake,0.05148791842757393
Cabo Verde,Sesameseed Oil,56.39542046938144
Cabo Verde,Sheep,
Cabo Verde,Silk,0.0
Cabo Verde,Sisal,0.0
Cabo Verde,"Soft-Fibres, Other",0.006872262692027185
