area,item,amount [t]
Ethiopia,Palmkernel Oil,0.0
Ethiopia,Peas,250178.77848377312
Ethiopia,Pepper,4000.0
Ethiopia,Pigmeat,1821.0224470932321
Ethiopia,Pigs,38154.01632316619
Ethiopia,Pimento,296000.0
Ethiopia,Pineapples and products,3977.458263522448
Ethiopia,Plantains,0.0
Ethiopia,Potatoes and products,1142035.6292125527
Ethiopia,Poultry Birds,77511240.50593573
Ethiopia,Poultry Meat,62926.75731208115
Ethiopia,"Pulses, Other and products",2128510.807725034
Ethiopia,Rabbits and hares,0.0
Ethiopia,Rape and Mustard Cake,8810.9375
Ethiopia,Rape and Mustard Oil,4687.5
Ethiopia,Rape and Mustardseed,15000.0
Ethiopia,Rice and products,311986.5504446795
Ethiopia,Ricebran Oil,0.0
Ethiopia,"Rodents, other",0.0
Ethiopia,"Roots, Other",2328000.0
Ethiopia,Rubber,0.0
Ethiopia,Rye and products,14.144407816279005
Ethiopia,Seed cotton,164999.9999999997
Ethiopia,Sesame seed,699509.2657339755
Ethiopia,Sesameseed Cake,0.0
Ethiopia,Sesameseed Oil,0.0
Ethiopia,Sheep,13332740.748998607
Ethiopia,Silk,0.0
Ethiopia,Sisal,693.0
Ethiopia,"Soft-Fibres, Other",0.0
Ethiopia,Sorghum and products,325995.52548550843
Ethiopia,Soyabean Cake,0.0
Ethiopia,Soyabean Oil,20504.788357216523
Ethiopia,Soyabeans,208999.99999999942
Ethiopia,"Spices, Other",328769.0922342813
Ethiopia,Sugar (Raw Equivalent),690333.8605438201
Ethiopia,Sugar beet,0.0
Ethiopia,Sugar cane,1345000.0
Ethiopia,Sugar non-centrifugal,0.0
Ethiopia,Sunflower seed,4000.0
Ethiopia,Sunflowerseed Cake,0.0
Ethiopia,Sunflowerseed Oil,13986.128654572256
Ethiopia,Sweet potatoes,1599000.0
Ethiopia,"Sweeteners, Other",3374.066815427045
Ethiopia,Tea (including mate),10000.0
Ethiopia,Tobacco,3271.49302707649
Ethiopia,Tomatoes and products,43539.8162122532
Ethiopia,"Vegetables, Other",1235866.1098768113
Ethiopia,Wheat and products,6321545.896625009
Ethiopia,Wine,1972.5200914997208
Ethiopia,Wool (Clean Eq.),7650.638515786873
Ethiopia,Yams,42017.99193928929
Fiji,Abaca,0.0
Fiji,"Alcohol, Non-Food",44.600535737899655
Fiji,Apples and products,2958.3407665806812
Fiji,Asses,0.0
Fiji,Bananas,9000.0
Fiji,Barley and products,42605.586704754445
Fiji,Beans,0.0
Fiji,Beer,20799.254742946796
Fiji,"Beverages, Alcoholic",1784.2582321590185
Fiji,"Beverages, Fermented",0.0
Fiji,Bovine Meat,3995.636207164834
Fiji,Buffaloes,0.0
Fiji,"Butter, Ghee",3061.694360627326
Fiji,"Camelids, other",0.0
Fiji,Camels,0.0
Fiji,Cassava and products,72777.46147198646
Fiji,Cattle,18657.852575818855
Fiji,"Cereals, Other",1058.2314068985645
Fiji,"Citrus, Other",0.0
Fiji,Cloves,0.0
Fiji,Cocoa Beans and products,9.0
Fiji,Coconut Oil,4000.0
Fiji,Coconuts - Incl Copra,26823.358355063647
Fiji,Coffee and products,14.0
Fiji,Copra Cake,1427.432151352834
Fiji,Cotton lint,0.0
Fiji,Cottonseed,0.0
Fiji,Cottonseed Cake,0.0
Fiji,Cottonseed Oil,0.0
Fiji,Dates,0.0
Fiji,Eggs,7981.591172248218
Fiji,"Fats, Animals, Raw",0.0
Fiji,"Fish, Seafood",54007.080397764585
Fiji,Fodder crops,0.0
Fiji,"Fruits, Other",13354.302919453166
Fiji,Goats,23780.6985971624
Fiji,Grapefruit and products,0.0
Fiji,Grapes and products (excl wine),983.1575356358157
Fiji,Grazing,787524.0
Fiji,Groundnut Cake,0.0
Fiji,Groundnut Oil,0.0
Fiji,Groundnuts,1354.0598851925658
Fiji,"Hard Fibres, Other",0.0
Fiji,Hides and skins,420.9589490163694
Fiji,Honey,0.0
Fiji,Hops,0.0
Fiji,Horses,0.0
Fiji,Jute,0.0
Fiji,Jute-Like Fibres,0.0
Fiji,"Lemons, Limes and products",0.0
Fiji,Maize Germ Oil,0.0
Fiji,Maize and products,4382.428084438277
Fiji,"Meat, Other",0.0
Fiji,Milk - Excluding Butter,20511.80170484475
Fiji,Millet and products,31.176821900259405
Fiji,Mules,0.0
Fiji,Mutton & Goat Meat,4001.82706136069
Fiji,Nuts and products,0.0
Fiji,Oats,349.6309863033695
Fiji,"Offals, Edible",3794.0047725848317
Fiji,"Oil, palm fruit",0.0
Fiji,"Oilcrops Oil, Other",6419.646179373002
Fiji,"Oilcrops, Other",0.0
Fiji,"Oilseed Cakes, Other",4.27700716976802
Fiji,Olive Oil,955.4206913199114
Fiji,Olives (including preserved),0.0
Fiji,Onions,9982.92931369652
Fiji,"Oranges, Mandarines",3967.645118674271
Fiji,Palm Oil,2963.069665013715
Fiji,Palm kernels,0.0
Fiji,Palmkernel Cake,0.0
Fiji,Palmkernel Oil,0.0
Fiji,Peas,6507.917623547517
Fiji,Pepper,120.0
Fiji,Pigmeat,3993.5175543173104
Fiji,Pigs,90713.91136251725
Fiji,Pimento,0.0
Fiji,Pineapples and products,7001.368656598934
Fiji,Plantains,6000.0
Fiji,Potatoes and products,23598.858277432308
Fiji,Poultry Birds,12961828.885454843
Fiji,Poultry Meat,28556.447336396745
Fiji,"Pulses, Other and products",3763.1317488812624
Fiji,Rabbits and hares,0.0
Fiji,Rape and Mustard Cake,17.595383122979683
Fiji,Rape and Mustard Oil,1106.1948605183459
Fiji,Rape and Mustardseed,0.0
Fiji,Rice and products,66876.51965956004
Fiji,Ricebran Oil,0.0
Fiji,"Rodents, other",0.0
Fiji,"Roots, Other",58000.0
Fiji,Rubber,0.0
Fiji,Rye and products,14.716011344873936
Fiji,Seed cotton,0.0
Fiji,Sesame seed,0.0
Fiji,Sesameseed Cake,0.0
Fiji,Sesameseed Oil,0.0
Fiji,Sheep,6148.9340248178005
Fiji,Silk,0.0
Fiji,Sisal,0.0
Fiji,"Soft-Fibres, Other",0.0
Fiji,Sorghum and products,2416.049807654698
Fiji,Soyabean Cake,10209.661225809074
Fiji,Soyabean Oil,7642.499382961906
Fiji,Soyabeans,20469.950957845445
Fiji,"Spices, Other",11817.543932662295
Fiji,Sugar (Raw Equivalent),155067.34335984805
Fiji,Sugar beet,0.0
Fiji,Sugar cane,1729000.0
Fiji,Sugar non-centrifugal,0.0
Fiji,Sunflower seed,0.0
Fiji,Sunflowerseed Cake,1.377202346750645
Fiji,Sunflowerseed Oil,720.1987771613144
Fiji,Sweet potatoes,9000.0
Fiji,"Sweeteners, Other",236688.1240553147
Fiji,Tea (including mate),996.4552171433934
Fiji,Tobacco,697.0731604484354
Fiji,Tomatoes and products,2953.8244717642283
Fiji,"Vegetables, Other",70991.41104853916
Fiji,Wheat and products,75950.63977831036
Fiji,Wine,965.6172854333249
Fiji,Wool (Clean Eq.),0.0
Fiji,Yams,4000.0
Finland,Abaca,0.0
Finland,"Alcohol, Non-Food",743169.8710536296
Finland,Apples and products,56453.59379094967
Finland,Asses,0.0
Finland,Bananas,99543.141627863
Finland,Barley and products,1428796.4319581224
Finland,Beans,0.0
Finland,Beer,376009.29555700056
Finland,"Beverages, Alcoholic",65125.090446513335
Finland,"Beverages, Fermented",9419.204138814668
Finland,Bovine Meat,107612.74218234172
Finland,Buffaloes,0.0
Finland,"Butter, Ghee",62940.57736694148
Finland,"Camelids, other",8.999999321504358
Finland,Camels,5.474846529809099
Finland,Cassava and products,995.2400858843662
Finland,Cattle,263960.904518214
Finland,"Cereals, Other",51022.18285688884
Finland,"Citrus, Other",936.0884818090616
Finland,Cloves,0.0
Finland,Cocoa Beans and products,4946.237329009855
Finland,Coconut Oil,939.8408547857005
Finland,Coconuts - Incl Copra,0.0
Finland,Coffee and products,64987.10406256178
Finland,Copra Cake,0.9535633360845275
Finland,Cotton lint,0.0
Finland,Cottonseed,0.0
Finland,Cottonseed Cake,0.06175221888774388
Finland,Cottonseed Oil,219.2087586946882
Finland,Dates,835.2503507135293
Finland,Eggs,74022.50956529043
Finland,"Fats, Animals, Raw",149558.62333082643
Finland,"Fish, Seafood",237309.34532690866
Finland,Fodder crops,2002716.115159983
Finland,"Fruits, Other",115520.60507571715
Finland,Goats,1410.3718125767077
Finland,Grapefruit and products,1983.5456706144878
Finland,Grapes and products (excl wine),24534.600222209407
Finland,Grazing,9902461.0
Finland,Groundnut Cake,0.0
Finland,Groundnut Oil,0.0
Finland,Groundnuts,6977.591245207289
Finland,"Hard Fibres, Other",0.0
Finland,Hides and skins,9509.492376637972
Finland,Honey,4890.007018126054
Finland,Hops,0.0
Finland,Horses,42.6262177636651
Finland,Jute,0.0
Finland,Jute-Like Fibres,0.0
Finland,"Lemons, Limes and products",7993.53295987957
Finland,Maize Germ Oil,0.0
Finland,Maize and products,19153.71941157646
Finland,"Meat, Other",4456.544348600478
Finland,Milk - Excluding Butter,2873199.9265116975
Finland,Millet and products,61.77189577544522
Finland,Mules,14.685428393833256
Finland,Mutton & Goat Meat,1999.0368737170243
Finland,Nuts and products,7839.0127301224065
Finland,Oats,1214981.9980006362
Finland,"Offals, Edible",27397.387878256184
Finland,"Oil, palm fruit",0.0
Finland,"Oilcrops Oil, Other",28532.414216781777
Finland,"Oilcrops, Other",1398.2996351726915
Finland,"Oilseed Cakes, Other",407.1364650649974
Finland,Olive Oil,2806.50988458451
Finland,Olives (including preserved),2997.9595706352266
Finland,Onions,40460.12520864842
Finland,"Oranges, Mandarines",88955.35396166913
Finland,Palm Oil,1986.7938922856438
Finland,Palm kernels,0.0
Finland,Palmkernel Cake,7.775134675149137
Finland,Palmkernel Oil,0.0
Finland,Peas,54181.444493272975
Finland,Pepper,1001.2820193180602
Finland,Pigmeat,190465.06655963828
Finland,Pigs,1786880.5009535388
Finland,Pimento,0.0
Finland,Pineapples and products,13867.396329345504
Finland,Plantains,0.0
Finland,Potatoes and products,662274.6086906879
Finland,Poultry Birds,88559480.02689652
Finland,Poultry Meat,151105.2099826424
Finland,"Pulses, Other and products",23911.462174125052
Finland,Rabbits and hares,0.0
Finland,Rape and Mustard Cake,268651.27791820583
Finland,Rape and Mustard Oil,65942.00897657317
Finland,Rape and Mustardseed,97876.35229489191
Finland,Rice and products,26077.144660530386
Finland,Ricebran Oil,0.0
Finland,"Rodents, other",0.0
Finland,"Roots, Other",0.0
Finland,Rubber,0.0
Finland,Rye and products,3996.4009938345307
Finland,Seed cotton,0.0
Finland,Sesame seed,783.1389885439564
Finland,Sesameseed Cake,0.0
Finland,Sesameseed Oil,0.0
Finland,Sheep,69952.68318845575
Finland,Silk,0.0
Finland,Sisal,0.0
Finland,"Soft-Fibres, Other",0.0
Finland,Sorghum and products,4739.464846058935
Finland,Soyabean Cake,122190.26416530884
Finland,Soyabean Oil,3631.15890070507
Finland,Soyabeans,24690.92295500013
Finland,"Spices, Other",1978.670164825604
Finland,Sugar (Raw Equivalent),186637.69298916942
Finland,Sugar beet,422000.0
Finland,Sugar cane,0.0
Finland,Sugar non-centrifugal,0.0
Finland,Sunflower seed,12148.390336711785
Finland,Sunflowerseed Cake,13559.656560024461
Finland,Sunflowerseed Oil,5070.697440928691
Finland,Sweet potatoes,4995.320733744646
Finland,"Sweeteners, Other",131568.72973367205
Finland,Tea (including mate),1000.5017611791181
Finland,Tobacco,4897.4002571198325
Finland,Tomatoes and products,84740.2002891397
Finland,"Vegetables, Other",367658.0144471803
Finland,Wheat and products,672876.5786383991
Finland,Wine,69234.87159857956
Finland,Wool (Clean Eq.),76.95266126687885
Finland,Yams,0.0
France,Abaca,0.0
France,"Alcohol, Non-Food",6722394.683845294
France,Apples and products,1980590.6789262986
France,Asses,120.77005022893258
France,Bananas,718457.8234475106
France,Barley and products,11136814.107592221
France,Beans,47968.73207255894
France,Beer,1429753.187221298
France,"Beverages, Alcoholic",815632.6128130929
France,"Beverages, Fermented",551622.835982895
France,Bovine Meat,1673716.6177911074
France,Buffaloes,1106.0
France,"Butter, Ghee",586640.3582543217
France,"Camelids, other",7.0
France,Camels,8.256943478930502
France,Cassava and products,16870.675872138043
France,Cattle,6033667.933996624
France,"Cereals, Other",1896992.1375453253
France,"Citrus, Other",10022.517290254333
France,Cloves,0.0
France,Cocoa Beans and products,237428.52513408984
France,Coconut Oil,50629.509790244105
France,Coconuts - Incl Copra,14278.624815561237
France,Coffee and products,350849.57363295136
France,Copra Cake,230.17377322678163
France,Cotton lint,0.0
France,Cottonseed,0.0
France,Cottonseed Cake,0.00400232510962202
France,Cottonseed Oil,926.4665219534427
France,Dates,24640.059015476654
France,Eggs,883638.6641355678
France,"Fats, Animals, Raw",254989.86956319702
France,"Fish, Seafood",1802096.0492768725
France,Fodder crops,66774773.33051052
France,"Fruits, Other",2046260.6127052698
France,Goats,676695.1301895413
France,Grapefruit and products,82107.34139979021
France,Grapes and products (excl wine),6188874.4200485265
France,Grazing,132294459.0
France,Groundnut Cake,9225.619724492724
France,Groundnut Oil,4992.3583969142655
France,Groundnuts,95608.92645148667
France,"Hard Fibres, Other",0.0
France,Hides and skins,187099.26455161368
France,Honey,46150.17209658416
France,Hops,1085.5755070610994
France,Horses,30761.30061626264
France,Jute,0.0
France,Jute-Like Fibres,0.0
France,"Lemons, Limes and products",156783.2238994521
France,Maize Germ Oil,64539.45578229466
France,Maize and products,13148144.114466589
France,"Meat, Other",82102.11770212771
France,Milk - Excluding Butter,28629944.734120347
France,Millet and products,43055.64954667941
France,Mules,183.20470022092607
France,Mutton & Goat Meat,160406.17401797607
France,Nuts and products,291595.6989816262
France,Oats,437467.8039935583
France,"Offals, Edible",539218.5847417634
France,"Oil, palm fruit",0.0
France,"Oilcrops Oil, Other",333495.07782046136
France,"Oilcrops, Other",53116.057459834585
France,"Oilseed Cakes, Other",189563.5558805921
France,Olive Oil,133269.76474254695
France,Olives (including preserved),116714.29918196019
France,Onions,797525.7646835073
France,"Oranges, Mandarines",1478539.2357932373
France,Palm Oil,415738.10065930587
France,Palm kernels,91.5497047405148
France,Palmkernel Cake,16964.331486262254
France,Palmkernel Oil,10718.186775363083
France,Peas,620392.4210996474
France,Pepper,5988.962951282289
France,Pigmeat,2172047.3337405054
France,Pigs,19255033.267473105
France,Pimento,4992.7183410648695
France,Pineapples and products,160979.52092624613
France,Plantains,33001.0
France,Potatoes and products,9377860.380082568
France,Poultry Birds,772061143.996273
France,Poultry Meat,1708892.195319387
France,"Pulses, Other and products",309089.1364761296
France,Rabbits and hares,149477.03793382517
France,Rape and Mustard Cake,1843019.7466733688
France,Rape and Mustard Oil,1206420.066070981
France,Rape and Mustardseed,2776611.666822223
France,Rice and products,700850.9538030418
France,Ricebran Oil,0.0
France,"Rodents, other",0.0
France,"Roots, Other",3523.9396316056273
France,Rubber,0.0
France,Rye and products,112988.33577251282
France,Seed cotton,0.0
France,Sesame seed,9659.58688730987
France,Sesameseed Cake,5052.999199852494
France,Sesameseed Oil,6804.8735356521665
France,Sheep,4573711.510714031
France,Silk,138.66691670291257
France,Sisal,0.0
France,"Soft-Fibres, Other",857052.4250286405
France,Sorghum and products,604820.2682823144
France,Soyabean Cake,3304660.3590605045
France,Soyabean Oil,192651.19767698494
France,Soyabeans,2460858.0359332557
France,"Spices, Other",24814.66336641753
France,Sugar (Raw Equivalent),3974339.033063673
France,Sugar beet,26195934.842596374
France,Sugar cane,0.0
France,Sugar non-centrifugal,0.0
France,Sunflower seed,1536396.1414749455
France,Sunflowerseed Cake,1139648.015107848
France,Sunflowerseed Oil,505709.5194378519
France,Sweet potatoes,49682.28684694514
France,"Sweeteners, Other",1495303.881895476
France,Tea (including mate),15968.78402635447
France,Tobacco,44772.147157535386
France,Tomatoes and products,1582259.7647424862
France,"Vegetables, Other",5522969.149969704
France,Wheat and products,11703264.28194388
France,Wine,4843418.69402985
France,Wool (Clean Eq.),14644.254153601405
France,Yams,5659.735057731752
French Polynesia,Abaca,0.0
French Polynesia,"Alcohol, Non-Food",0.0
French Polynesia,Apples and products,987.5572506832547
French Polynesia,Asses,0.0
French Polynesia,Bananas,207.0
French Polynesia,Barley and products,3867.499911213532
French Polynesia,Beans,0.0
French Polynesia,Beer,21541.482420020882
French Polynesia,"Beverages, Alcoholic",944.3824024659648
French Polynesia,"Beverages, Fermented",0.0
French Polynesia,Bovine Meat,8581.518662384837
French Polynesia,Buffaloes,0.0
French Polynesia,"Butter, Ghee",990.4663047179284
French Polynesia,"Camelids, other",0.0
French Polynesia,Camels,0.0
French Polynesia,Cassava and products,4000.0
French Polynesia,Cattle,1097.9803643320843
French Polynesia,"Cereals, Other",0.0
French Polynesia,"Citrus, Other",1000.0
French Polynesia,Cloves,0.0
French Polynesia,Cocoa Beans and products,0.0
French Polynesia,Coconut Oil,6461.53846153846
French Polynesia,Coconuts - Incl Copra,84000.0
French Polynesia,Coffee and products,21.0
French Polynesia,Copra Cake,3200.307692307692
French Polynesia,Cotton lint,0.0
French Polynesia,Cottonseed,0.0
French Polynesia,Cottonseed Cake,0.0
French Polynesia,Cottonseed Oil,0.0
French Polynesia,Dates,0.0
French Polynesia,Eggs,3698.5954192171585
French Polynesia,"Fats, Animals, Raw",0.0
French Polynesia,"Fish, Seafood",15819.334794219008
French Polynesia,Fodder crops,0.0
French Polynesia,"Fruits, Other",12071.23269890917
French Polynesia,Goats,4766.905362822889
French Polynesia,Grapefruit and products,464.0
French Polynesia,Grapes and products (excl wine),0.0
French Polynesia,Grazing,56800.0
French Polynesia,Groundnut Cake,0.0
French Polynesia,Groundnut Oil,0.0
French Polynesia,Groundnuts,84.78473321027518
French Polynesia,"Hard Fibres, Other",0.0
French Polynesia,Hides and skins,41.94700513271019
French Polynesia,Honey,0.0
French Polynesia,Hops,0.0
French Polynesia,Horses,0.0
French Polynesia,Jute,0.0
French Polynesia,Jute-Like Fibres,0.0
French Polynesia,"Lemons, Limes and products",0.0
French Polynesia,Maize Germ Oil,0.0
French Polynesia,Maize and products,3110.180413165761
French Polynesia,"Meat, Other",0.0
French Polynesia,Milk - Excluding Butter,10922.493139595123
French Polynesia,Millet and products,1.3463649975344638
French Polynesia,Mules,0.0
French Polynesia,Mutton & Goat Meat,1029.6254563133411
French Polynesia,Nuts and products,0.0
French Polynesia,Oats,0.0
French Polynesia,"Offals, Edible",3443.579923991286
French Polynesia,"Oil, palm fruit",0.0
French Polynesia,"Oilcrops Oil, Other",870.6241294440467
French Polynesia,"Oilcrops, Other",488.4917781169036
French Polynesia,"Oilseed Cakes, Other",0.0
French Polynesia,Olive Oil,0.0
French Polynesia,Olives (including preserved),0.0
French Polynesia,Onions,2026.1065771452293
French Polynesia,"Oranges, Mandarines",1496.5939037556116
French Polynesia,Palm Oil,0.0
French Polynesia,Palm kernels,0.0
French Polynesia,Palmkernel Cake,0.0
French Polynesia,Palmkernel Oil,0.0
French Polynesia,Peas,0.0
French Polynesia,Pepper,0.0
French Polynesia,Pigmeat,4591.983359014841
French Polynesia,Pigs,24995.1907913682
French Polynesia,Pimento,0.0
French Polynesia,Pineapples and products,4940.341321719112
French Polynesia,Plantains,0.0
French Polynesia,Potatoes and products,7951.370930289572
French Polynesia,Poultry Birds,643390.4130160047
French Polynesia,Poultry Meat,26982.132838483114
French Polynesia,"Pulses, Other and products",921.3088315174613
French Polynesia,Rabbits and hares,0.0
French Polynesia,Rape and Mustard Cake,0.0
French Polynesia,Rape and Mustard Oil,0.0
French Polynesia,Rape and Mustardseed,0.0
French Polynesia,Rice and products,9548.350557012063
French Polynesia,Ricebran Oil,0.0
French Polynesia,"Rodents, other",0.0
French Polynesia,"Roots, Other",6000.0
French Polynesia,Rubber,0.0
French Polynesia,Rye and products,0.0
French Polynesia,Seed cotton,0.0
French Polynesia,Sesame seed,2567.884922255182
French Polynesia,Sesameseed Cake,0.0
French Polynesia,Sesameseed Oil,0.0
French Polynesia,Sheep,201.0
French Polynesia,Silk,0.0
French Polynesia,Sisal,0.0
French Polynesia,"Soft-Fibres, Other",0.0
French Polynesia,Sorghum and products,0.0
French Polynesia,Soyabean Cake,756.0944787950592
French Polynesia,Soyabean Oil,0.0
French Polynesia,Soyabeans,0.0
French Polynesia,"Spices, Other",26.0
French Polynesia,Sugar (Raw Equivalent),7587.231314510944
French Polynesia,Sugar beet,0.0
French Polynesia,Sugar cane,4000.0
French Polynesia,Sugar non-centrifugal,0.0
French Polynesia,Sunflower seed,0.0
French Polynesia,Sunflowerseed Cake,0.0
French Polynesia,Sunflowerseed Oil,2831.1193136826523
French Polynesia,Sweet potatoes,0.0
French Polynesia,"Sweeteners, Other",3526.147079833089
French Polynesia,Tea (including mate),0.0
French Polynesia,Tobacco,0.0
French Polynesia,Tomatoes and products,1000.0
French Polynesia,"Vegetables, Other",11976.579885295123
French Polynesia,Wheat and products,16459.096728827422
French Polynesia,Wine,1978.0465162638375
French Polynesia,Wool (Clean Eq.),0.0
French Polynesia,Yams,0.0
Gabon,Abaca,0.0
Gabon,"Alcohol, Non-Food",32935.02664961258
Gabon,Apples and products,2946.25647496561
Gabon,Asses,0.0
Gabon,Bananas,18000.0
Gabon,Barley and products,36570.69344062002
Gabon,Beans,0.0
Gabon,Beer,170231.02204651752
Gabon,"Beverages, Alcoholic",930.4858274733547
Gabon,"Beverages, Fermented",0.0
Gabon,Bovine Meat,10066.13267546137
Gabon,Buffaloes,0.0
Gabon,"Butter, Ghee",0.0
Gabon,"Camelids, other",0.0
Gabon,Camels,0.0
Gabon,Cassava and products,318847.1892920508
