area,item,amount [t]
"China, Macao SAR","Oilcrops, Other",0.0
"China, Macao SAR","Oilseed Cakes, Other",0.0
"China, Macao SAR",Olive Oil,0.0
"China, Macao SAR",Olives (including preserved),0.0
"China, Macao SAR",Onions,3983.2361682209535
"China, Macao SAR","Oranges, Mandarines",7905.693879701111
"China, Macao SAR",Palm Oil,0.0
"China, Macao SAR",Palm kernels,0.9536427811458016
"China, Macao SAR",Palmkernel Cake,0.0
"China, Macao SAR",Palmkernel Oil,0.0
"China, Macao SAR",Peas,0.0
"China, Macao SAR",Pepper,225.0
"China, Macao SAR",Pigmeat,28875.482475927198
"China, Macao SAR",Pigs,179986.31536080246
"China, Macao SAR",Pimento,0.0
"China, Macao SAR",Pineapples and products,990.2458332738837
"China, Macao SAR",Plantains,0.0
"China, Macao SAR",Potatoes and products,7927.291311292038
"China, Macao SAR",Poultry Birds,3461844.0926721
"China, Macao SAR",Poultry Meat,30955.37945404731
"China, Macao SAR","Pulses, Other and products",0.0
"China, Macao SAR",Rabbits and hares,0.0
"China, Macao SAR",Rape and Mustard Cake,0.0
"China, Macao SAR",Rape and Mustard Oil,1637.4211682668647
"China, Macao SAR",Rape and Mustardseed,0.0
"China, Macao SAR",Rice and products,44495.48662039768
"China, Macao SAR",Ricebran Oil,0.0
"China, Macao SAR","Rodents, other",0.0
"China, Macao SAR","Roots, Other",2947.1010260027347
"China, Macao SAR",Rubber,0.0
"China, Macao SAR",Rye and products,0.0
"China, Macao SAR",Seed cotton,0.0
"China, Macao SAR",Sesame seed,0.0
"China, Macao SAR",Sesameseed Cake,0.0
"China, Macao SAR",Sesameseed Oil,0.0
"China, Macao SAR",Sheep,0.0
"China, Macao SAR",Silk,0.0
"China, Macao SAR",Sisal,0.0
"China, Macao SAR","Soft-Fibres, Other",0.0
"China, Macao SAR",Sorghum and products,0.0
"China, Macao SAR",Soyabean Cake,0.0
"China, Macao SAR",Soyabean Oil,6780.011057467595
"China, Macao SAR",Soyabeans,4151.005012076513
"China, Macao SAR","Spices, Other",1966.8588030567828
"China, Macao SAR",Sugar (Raw Equivalent),8714.652985899631
"China, Macao SAR",Sugar beet,0.0
"China, Macao SAR",Sugar cane,0.0
"China, Macao SAR",Sugar non-centrifugal,0.0
"China, Macao SAR",Sunflower seed,0.0
"China, Macao SAR",Sunflowerseed Cake,0.0
"China, Macao SAR",Sunflowerseed Oil,0.0
"China, Macao SAR",Sweet potatoes,1946.1603856551847
"China, Macao SAR","Sweeteners, Other",40947.90558934151
"China, Macao SAR",Tea (including mate),997.1812884384585
"China, Macao SAR",Tobacco,0.0
"China, Macao SAR",Tomatoes and products,4822.85471527984
"China, Macao SAR","Vegetables, Other",82775.37655038563
"China, Macao SAR",Wheat and products,22290.29137586773
"China, Macao SAR",Wine,2931.8189425082523
"China, Macao SAR",Wool (Clean Eq.),0.0
"China, Macao SAR",Yams,942.601701733561
"China, Taiwan Province of",Abaca,0.0
"China, Taiwan Province of","Alcohol, Non-Food",402112.39425846736
"China, Taiwan Province of",Apples and products,142193.6383970288
"China, Taiwan Province of",Asses,0.0
"China, Taiwan Province of",Bananas,360000.0
"China, Taiwan Province of",Barley and products,117907.49302375593
"China, Taiwan Province of",Beans,38976.63767199137
"China, Taiwan Province of",Beer,654224.9576843171
"China, Taiwan Province of","Beverages, Alcoholic",29320.599705434743
"China, Taiwan Province of","Beverages, Fermented",30147.95946476353
"China, Taiwan Province of",Bovine Meat,149078.71222522494
"China, Taiwan Province of",Buffaloes,2042.0100079327553
"China, Taiwan Province of","Butter, Ghee",27516.755321635002
"China, Taiwan Province of","Camelids, other",0.0
"China, Taiwan Province of",Camels,23.956838277805588
"China, Taiwan Province of",Cassava and products,277104.7265523346
"China, Taiwan Province of",Cattle,37642.588115132414
"China, Taiwan Province of","Cereals, Other",12766.302505431157
"China, Taiwan Province of","Citrus, Other",69713.43025793224
"China, Taiwan Province of",Cloves,0.0
"China, Taiwan Province of",Cocoa Beans and products,0.0
"China, Taiwan Province of",Coconut Oil,5723.613032936272
"China, Taiwan Province of",Coconuts - Incl Copra,19996.39894488642
"China, Taiwan Province of",Coffee and products,54070.5198784653
"China, Taiwan Province of",Copra Cake,12014.662402808584
"China, Taiwan Province of",Cotton lint,55230.093381815466
"China, Taiwan Province of",Cottonseed,0.0
"China, Taiwan Province of",Cottonseed Cake,0.0
"China, Taiwan Province of",Cottonseed Oil,0.0
"China, Taiwan Province of",Dates,0.0
"China, Taiwan Province of",Eggs,401665.137587325
"China, Taiwan Province of","Fats, Animals, Raw",94697.2687883047
"China, Taiwan Province of","Fish, Seafood",747748.1923882104
"China, Taiwan Province of",Fodder crops,0.0
"China, Taiwan Province of","Fruits, Other",1250234.126605183
"China, Taiwan Province of",Goats,2627044.115141392
"China, Taiwan Province of",Grapefruit and products,86536.18056339842
"China, Taiwan Province of",Grapes and products (excl wine),125178.22028993657
"China, Taiwan Province of",Grazing,9314407.0
"China, Taiwan Province of",Groundnut Cake,8679.358124392525
"China, Taiwan Province of",Groundnut Oil,6020.831617744069
"China, Taiwan Province of",Groundnuts,64024.634773672886
"China, Taiwan Province of","Hard Fibres, Other",6497.112198222509
"China, Taiwan Province of",Hides and skins,74959.06706914344
"China, Taiwan Province of",Honey,11231.72766114981
"China, Taiwan Province of",Hops,0.0
"China, Taiwan Province of",Horses,271.6102818952967
"China, Taiwan Province of",Jute,44.99999999864206
"China, Taiwan Province of",Jute-Like Fibres,0.0
"China, Taiwan Province of","Lemons, Limes and products",45926.10277732139
"China, Taiwan Province of",Maize Germ Oil,7935.353814385755
"China, Taiwan Province of",Maize and products,4685847.394568741
"China, Taiwan Province of","Meat, Other",664.7248514765882
"China, Taiwan Province of",Milk - Excluding Butter,639432.3579067832
"China, Taiwan Province of",Millet and products,3467.0167443702762
"China, Taiwan Province of",Mules,5.1092075168556
"China, Taiwan Province of",Mutton & Goat Meat,20021.198439797852
"China, Taiwan Province of",Nuts and products,121908.11531094075
"China, Taiwan Province of",Oats,17929.918080603944
"China, Taiwan Province of","Offals, Edible",91041.78022110413
"China, Taiwan Province of","Oil, palm fruit",0.0
"China, Taiwan Province of","Oilcrops Oil, Other",94666.46714491444
"China, Taiwan Province of","Oilcrops, Other",34401.21277455998
"China, Taiwan Province of","Oilseed Cakes, Other",9601.737297482616
"China, Taiwan Province of",Olive Oil,9426.418186818999
"China, Taiwan Province of",Olives (including preserved),3963.6777804446965
"China, Taiwan Province of",Onions,143473.29821090726
"China, Taiwan Province of","Oranges, Mandarines",328329.22920592036
"China, Taiwan Province of",Palm Oil,220852.15468114833
"China, Taiwan Province of",Palm kernels,0.0
"China, Taiwan Province of",Palmkernel Cake,1011.6640326349326
"China, Taiwan Province of",Palmkernel Oil,0.0
"China, Taiwan Province of",Peas,15042.528503100762
"China, Taiwan Province of",Pepper,3998.5489096065785
"China, Taiwan Province of",Pigmeat,809585.9536673991
"China, Taiwan Province of",Pigs,7148738.586338449
"China, Taiwan Province of",Pimento,3977.7496571606084
"China, Taiwan Province of",Pineapples and products,425310.23910082696
"China, Taiwan Province of",Plantains,0.0
"China, Taiwan Province of",Potatoes and products,203716.43243175093
"China, Taiwan Province of",Poultry Birds,371198618.42905843
"China, Taiwan Province of",Poultry Meat,922115.4182769576
"China, Taiwan Province of","Pulses, Other and products",3735.768086657103
"China, Taiwan Province of",Rabbits and hares,0.0
"China, Taiwan Province of",Rape and Mustard Cake,13250.025899278673
"China, Taiwan Province of",Rape and Mustard Oil,16352.844940466555
"China, Taiwan Province of",Rape and Mustardseed,511.8240773929774
"China, Taiwan Province of",Rice and products,1218114.6472785657
"China, Taiwan Province of",Ricebran Oil,0.0
"China, Taiwan Province of","Rodents, other",0.0
"China, Taiwan Province of","Roots, Other",50507.551357993536
"China, Taiwan Province of",Rubber,0.0
"China, Taiwan Province of",Rye and products,23.066526419773883
"China, Taiwan Province of",Seed cotton,0.0
"China, Taiwan Province of",Sesame seed,32848.16187233351
"China, Taiwan Province of",Sesameseed Cake,14764.331267290321
"China, Taiwan Province of",Sesameseed Oil,15446.404831444886
"China, Taiwan Province of",Sheep,0.0
"China, Taiwan Province of",Silk,2.0
"China, Taiwan Province of",Sisal,3.0
"China, Taiwan Province of","Soft-Fibres, Other",377.19284051320165
"China, Taiwan Province of",Sorghum and products,1053344.9873068775
"China, Taiwan Province of",Soyabean Cake,1420477.0503964028
"China, Taiwan Province of",Soyabean Oil,342784.9026138539
"China, Taiwan Province of",Soyabeans,2437938.118904374
"China, Taiwan Province of","Spices, Other",26331.4959813557
"China, Taiwan Province of",Sugar (Raw Equivalent),599149.0399482567
"China, Taiwan Province of",Sugar beet,0.0
"China, Taiwan Province of",Sugar cane,531000.0
"China, Taiwan Province of",Sugar non-centrifugal,0.0
"China, Taiwan Province of",Sunflower seed,4342.8083846448235
"China, Taiwan Province of",Sunflowerseed Cake,0.0
"China, Taiwan Province of",Sunflowerseed Oil,10772.285327824422
"China, Taiwan Province of",Sweet potatoes,246886.4450141187
"China, Taiwan Province of","Sweeteners, Other",169632.2804076331
"China, Taiwan Province of",Tea (including mate),38571.309062758664
"China, Taiwan Province of",Tobacco,19852.91364181482
"China, Taiwan Province of",Tomatoes and products,128221.4852980713
"China, Taiwan Province of","Vegetables, Other",2394854.2767423037
"China, Taiwan Province of",Wheat and products,1213288.9929234846
"China, Taiwan Province of",Wine,18590.661571866047
"China, Taiwan Province of",Wool (Clean Eq.),497.26782819541097
"China, Taiwan Province of",Yams,2829.5763952644074
"China, mainland",Abaca,0.0
"China, mainland","Alcohol, Non-Food",4134332.395658295
"China, mainland",Apples and products,40571695.693056844
"China, mainland",Asses,1026681.2714587742
"China, mainland",Bananas,12865006.341854552
"China, mainland",Barley and products,8398780.442892948
"China, mainland",Beans,1449474.3211425315
"China, mainland",Beer,34694101.88993858
"China, mainland","Beverages, Alcoholic",11891160.06350879
"China, mainland","Beverages, Fermented",3049166.2886078893
"China, mainland",Bovine Meat,10242097.05202535
"China, mainland",Buffaloes,4624725.120039308
"China, mainland","Butter, Ghee",222693.62079471804
"China, mainland","Camelids, other",0.0
"China, mainland",Camels,122967.26737123604
"China, mainland",Cassava and products,28853055.92343118
"China, mainland",Cattle,47607056.89454504
"China, mainland","Cereals, Other",1190466.896465815
"China, mainland","Citrus, Other",5867000.0
"China, mainland",Cloves,3997.9999999999995
"China, mainland",Cocoa Beans and products,38833.25114514498
"China, mainland",Coconut Oil,154751.56505219568
"China, mainland",Coconuts - Incl Copra,1064609.1928537781
"China, mainland",Coffee and products,222984.00542337983
"China, mainland",Copra Cake,7390.514603858476
"China, mainland",Cotton lint,8057632.617923799
"China, mainland",Cottonseed,9855083.384716997
"China, mainland",Cottonseed Cake,4583619.743767376
"China, mainland",Cottonseed Oil,1258818.8498514246
"China, mainland",Dates,169417.832172399
"China, mainland",Eggs,35516222.19083038
"China, mainland","Fats, Animals, Raw",3183339.2700520484
"China, mainland","Fish, Seafood",59005061.666787185
"China, mainland",Fodder crops,61701137.78750421
"China, mainland","Fruits, Other",58293867.789671175
"China, mainland",Goats,151751113.89691603
"China, mainland",Grapefruit and products,5040119.412161465
"China, mainland",Grapes and products (excl wine),15105958.388415895
"China, mainland",Grazing,1652814651.0
"China, mainland",Groundnut Cake,2894834.9906496145
"China, mainland",Groundnut Oil,2143020.5273336
"China, mainland",Groundnuts,19130473.418928236
"China, mainland","Hard Fibres, Other",617018.7610522493
"China, mainland",Hides and skins,3000022.177117359
"China, mainland",Honey,460423.97069992434
"China, mainland",Hops,12303.031313395712
"China, mainland",Horses,1134393.8278091492
"China, mainland",Jute,50699.99999905247
"China, mainland",Jute-Like Fibres,25729.0
"China, mainland","Lemons, Limes and products",2697381.650817155
"China, mainland",Maize Germ Oil,549914.6081643932
"China, mainland",Maize and products,272449765.7073592
"China, mainland","Meat, Other",773665.1392437372
"China, mainland",Milk - Excluding Butter,42694169.07231832
"China, mainland",Millet and products,2300042.80240547
"China, mainland",Mules,128641.79712234919
"China, mainland",Mutton & Goat Meat,5422428.478108938
"China, mainland",Nuts and products,3541105.689747126
"China, mainland",Oats,785080.3724030828
"China, mainland","Offals, Edible",6594302.585456034
"China, mainland","Oil, palm fruit",669312.0
"China, mainland","Oilcrops Oil, Other",698573.9330973086
"China, mainland","Oilcrops, Other",1633197.316386984
"China, mainland","Oilseed Cakes, Other",764375.3232192419
"China, mainland",Olive Oil,52466.425913584375
"China, mainland",Olives (including preserved),1000.6613610922534
"China, mainland",Onions,23660000.0
"China, mainland","Oranges, Mandarines",31015594.371666275
"China, mainland",Palm Oil,6335531.666180026
"China, mainland",Palm kernels,33567.689689729326
"China, mainland",Palmkernel Cake,594012.3060866535
"China, mainland",Palmkernel Oil,746127.7858754265
"China, mainland",Peas,3969968.285484656
"China, mainland",Pepper,52983.71079785454
"China, mainland",Pigmeat,46672251.13106121
"China, mainland",Pigs,597351222.8244709
"China, mainland",Pimento,390788.5995133014
"China, mainland",Pineapples and products,2496690.4920172542
"China, mainland",Plantains,0.0
"China, mainland",Potatoes and products,93200261.85394706
"China, mainland",Poultry Birds,18404637589.63913
"China, mainland",Poultry Meat,23279111.18084129
"China, mainland","Pulses, Other and products",2346371.2250731434
"China, mainland",Rabbits and hares,354617000.0406773
"China, mainland",Rape and Mustard Cake,3933464.101914987
"China, mainland",Rape and Mustard Oil,3305707.3112993687
"China, mainland",Rape and Mustardseed,11876206.07281092
"China, mainland",Rice and products,216120003.49531278
"China, mainland",Ricebran Oil,120285.31530143405
"China, mainland","Rodents, other",0.0
"China, mainland","Roots, Other",2027607.1541596937
"China, mainland",Rubber,3066249.80344328
"China, mainland",Rye and products,527999.9999999984
"China, mainland",Seed cotton,17908028.947626702
"China, mainland",Sesame seed,1218121.8761722744
"China, mainland",Sesameseed Cake,287570.806656165
"China, mainland",Sesameseed Oil,244403.48804491793
"China, mainland",Sheep,177165542.67886707
"China, mainland",Silk,210338.4276904555
"China, mainland",Sisal,14006.0
"China, mainland","Soft-Fibres, Other",320713.2085718948
"China, mainland",Sorghum and products,10019818.059703879
"China, mainland",Soyabean Cake,380034144.39727163
"China, mainland",Soyabean Oil,84229345.93872789
"China, mainland",Soyabeans,2430292879.939525
"China, mainland","Spices, Other",895212.8547122742
"China, mainland",Sugar (Raw Equivalent),16558691.87633232
"China, mainland",Sugar beet,11598000.0
"China, mainland",Sugar cane,108288639.29839973
"China, mainland",Sugar non-centrifugal,275000.00000000006
"China, mainland",Sunflower seed,2189146.2045066142
"China, mainland",Sunflowerseed Cake,1662938.9749681652
"China, mainland",Sunflowerseed Oil,1661678.371676079
"China, mainland",Sweet potatoes,48949000.0
"China, mainland","Sweeteners, Other",1608664.7953999373
"China, mainland",Tea (including mate),3007311.3630592013
"China, mainland",Tobacco,2229548.74345177
"China, mainland",Tomatoes and products,64794889.90228939
"China, mainland","Vegetables, Other",579802005.2432628
"China, mainland",Wheat and products,120479878.36960675
"China, mainland",Wine,2415137.2781010843
"China, mainland",Wool (Clean Eq.),513226.1201335129
"China, mainland",Yams,0.0
Colombia,Abaca,0.0
Colombia,"Alcohol, Non-Food",1078694.0008374339
Colombia,Apples and products,109937.68492386788
Colombia,Asses,2.9766857934387976
Colombia,Bananas,2435412.781424435
Colombia,Barley and products,279446.85029448796
Colombia,Beans,139800.4954186139
Colombia,Beer,2383659.2141851825
Colombia,"Beverages, Alcoholic",101261.349699149
Colombia,"Beverages, Fermented",1683.699900450777
Colombia,Bovine Meat,756437.6876318951
Colombia,Buffaloes,31586.367626586936
Colombia,"Butter, Ghee",22976.848129677877
Colombia,"Camelids, other",1.9999999300322042
Colombia,Camels,0.0
Colombia,Cassava and products,1175861.0348548098
Colombia,Cattle,3520336.2451805593
Colombia,"Cereals, Other",10598.380210339184
Colombia,"Citrus, Other",572000.0
Colombia,Cloves,0.0
Colombia,Cocoa Beans and products,63000.0
Colombia,Coconut Oil,963.7027123338372
Colombia,Coconuts - Incl Copra,161474.66278122194
Colombia,Coffee and products,842329.5806632913
Colombia,Copra Cake,14.000018123721086
Colombia,Cotton lint,20692.928099980796
Colombia,Cottonseed,3999.9999999999986
Colombia,Cottonseed Cake,1366.0650066236128
Colombia,Cottonseed Oil,296.2962962962961
Colombia,Dates,42.0
Colombia,Eggs,964498.4108811768
Colombia,"Fats, Animals, Raw",54710.80864677977
Colombia,"Fish, Seafood",477460.4470260798
Colombia,Fodder crops,0.0
Colombia,"Fruits, Other",2979292.391582471
Colombia,Goats,24724.257958654227
Colombia,Grapefruit and products,0.0
Colombia,Grapes and products (excl wine),106308.2626599423
Colombia,Grazing,238150982.0
Colombia,Groundnut Cake,0.0
Colombia,Groundnut Oil,0.0
Colombia,Groundnuts,30077.03648096545
Colombia,"Hard Fibres, Other",15439.999932537263
Colombia,Hides and skins,91392.37183390565
Colombia,Honey,4965.263194421574
Colombia,Hops,0.0
Colombia,Horses,48483.100011044175
Colombia,Jute,0.0
Colombia,Jute-Like Fibres,0.0
Colombia,"Lemons, Limes and products",297000.0
Colombia,Maize Germ Oil,10265.681496181996
