area,item,amount [t],absolute_losses [t],relative_losses,population,al/capita [kg]
Iran (Islamic Republic of),Sheep,303.53280790457876,8256206.579997744,0.9999632371542265,86990162.0,94.90965863470566
Poland,Apples and products,0.3834814986919223,3647669.920557799,0.9999998948694737,38477966.0,94.7989277956584
Mauritania,Milk - Excluding Butter,78.33978168620021,420418.88491633564,0.9998136972681747,4440933.0,94.66904475170773
Netherlands,Soyabeans,789432.4151811643,1645083.6021385994,0.6757333245848693,17402277.0,94.53266386568835
Burkina Faso,Maize and products,200.80862425869373,2005362.8562283625,0.9998998742210093,21231893.0,94.45049747699663
Canada,Soyabeans,374569.3453716697,3565430.201352564,0.9049316272934368,37758232.0,94.42789062137666
Cameroon,"Oil, palm fruit",0.0,2465424.0,1.0,26137129.0,94.32650387883076
Portugal,Wheat and products,180.36761868468335,971005.0212491178,0.99981428095938,10298399.0,94.28698783656739
Belarus,Rape and Mustardseed,86.08903690001966,910669.5015869626,0.999905475148562,9661044.0,94.26201780956205
Afghanistan,Goats,13.090240020565735,3608244.9555269256,0.9999963721441608,38326027.0,94.14607351622764
New Zealand,Grapes and products (excl wine),7.473565581393931e-08,472632.93684333237,0.9999999999998419,5026496.0,94.02831253488162
Spain,Tomatoes and products,7.048466954283478e-07,4447857.954418098,0.9999999999998416,47329954.0,93.97553934698728
Denmark,Cattle,89.23239162048384,545911.997072643,0.9998365710793214,5810778.0,93.94817648732115
Norway,Rape and Mustard Oil,70.11575962530806,504000.89037930546,0.9998609010263011,5367955.0,93.8906697949788
Nigeria,Sheep,51.300095826646995,19304325.86660422,0.9999973425666426,205780595.0,93.81023447135149
Netherlands,Pigmeat,642.3917376130285,1630000.8010077658,0.9996060500908653,17402277.0,93.66594963450851
Belize,Pigs,457.45834376798376,36735.41273243866,0.987700375622235,392426.0,93.61105719916279
France,Cattle,16871.47773543209,6016351.320442104,0.9972035712421348,64457760.0,93.33789012280451
Central African Republic,Yams,0.0010173124645889,491999.998982689,0.9999999979322918,5272026.0,93.32275656127057
Madagascar,Cassava and products,2.2912099540583182e-08,2601668.442156409,0.9999999999999912,27879131.0,93.31956731923992
Ireland,Potatoes and products,22.39166915895819,457738.8043598132,0.9999510843877698,4925074.0,92.94049274382745
Iran (Islamic Republic of),Milk - Excluding Butter,5137.3670256232945,8076495.317926863,0.9993643156988329,86990162.0,92.84377833354148
Australia,Bovine Meat,7.028974671221674,2370744.592455688,0.9999970351281814,25544179.0,92.80958266287156
Mongolia,Poultry Birds,49395.80904383728,302807.9829556808,0.8597521941390545,3266463.0,92.70210100517924
Chile,"Fruits, Other",0.083354640462964,1780143.9162311133,0.9999999531753384,19206688.0,92.68354420247329
Belgium,Pigmeat,0.2005391870595649,1067483.269027012,0.9999998121383676,11541273.0,92.4926798826275
Turkey,Maize and products,343.11989721296186,7737906.270788713,0.9999556592350686,83811681.0,92.32491436114631
Nicaragua,Rice and products,18.76214049798737,618944.3776184993,0.9999696877902854,6709705.0,92.24613863329301
Poland,"Vegetables, Other",3013.062669692573,3548528.2918628976,0.9991516183062751,38477966.0,92.222345948923
Uzbekistan,Seed cotton,0.7571130070854767,3063997.2428869903,0.9999997529002933,33243463.0,92.1684134678445
Croatia,Beer,36.91847169567457,378696.4604853464,0.9999025212095186,4114639.0,92.03637560557472
Romania,Beer,22.810662290848143,1793658.9348030111,0.9999872827705648,19489730.0,92.0309791260839
Russian Federation,Sunflower seed,91595.9957603784,13411727.1521795,0.9932167811762431,145761663.0,92.01134836242572
Mali,Millet and products,1.0344517349402755,1920998.965548265,0.9999994615035216,20886781.0,91.9719972909308
Albania,Potatoes and products,3.2470052542151313,263280.15342606796,0.9999876672617837,2872130.0,91.6672133315929
Mexico,"Vegetables, Other",2697.903118870228,11510208.096878916,0.9997656627163576,125610461.0,91.63415216570948
New Zealand,Mutton & Goat Meat,0.4336873832474499,460338.06208784593,0.9999990578945988,5026496.0,91.58229949607956
South Sudan,Cattle,0.0159928375854906,964883.9270085396,0.9999999834251179,10545441.0,91.49773129530946
Dominican Republic,Pigs,1089.3686769240946,1000003.7871099379,0.9989118208723864,10939347.0,91.41348081470841
Oman,Fodder crops,7.878375688663925e-12,418814.45631722326,1.0,4589136.0,91.26215834902763
Saudi Arabia,Barley and products,3.670778941666082,3302250.7837754106,0.9999988884021531,36229972.0,91.14693171099913
Austria,"Vegetables, Other",1715.957320195142,811234.0425211185,0.9978892215750906,8901106.0,91.13856665914534
Estonia,Oats,4.58042366945771,120924.38437423935,0.9999621230225768,1329086.0,90.98311499349128
United States of America,Sugar beet,0.0,30503822.67765358,1.0,335388238.0,90.95078247095111
Singapore,"Vegetables, Other",211.2532404930573,534943.746743498,0.9996052484971656,5893519.0,90.76813814352649
South Africa,Fodder crops,2.525196075365501e-12,5303341.010155841,1.0,58466143.0,90.70789927353069
Niger,Sorghum and products,27314.31861064781,2160069.025709683,0.9875127884275196,23881690.0,90.44875072533321
Solomon Islands,Pigs,3.618516214691845,61643.96121404158,0.9999413031909683,682897.0,90.26831456872937
Oman,Maize and products,836.6324407607967,413100.93444703025,0.9979788438941383,4589136.0,90.01714798755806
Botswana,Cattle,231.41550894638328,226438.3303404672,0.9989790630942864,2523541.0,89.73039484615752
Mexico,Milk - Excluding Butter,2276508.302331686,11248741.298255498,0.8316845626100051,125610461.0,89.55258350859405
Lithuania,Cattle,40.16395687420094,253898.31226188721,0.9998418358750818,2835900.0,89.53006532736951
Greece,Tomatoes and products,3.1236059854920745e-07,942734.9999988225,0.9999999999996687,10543346.0,89.4151628903028
United Kingdom,Sugar beet,0.0,5980000.0,1.0,66951174.0,89.31882210161095
Costa Rica,Sugar (Raw Equivalent),366.3404270196995,455551.0629272236,0.9991964763259211,5105359.0,89.22997636938433
Portugal,Soyabeans,108407.40757512485,916537.2515637041,0.8942309649516004,10298399.0,88.99803275865541
Azerbaijan,Fodder crops,3.4371187130002775e-11,914131.9999595648,1.0,10273528.0,88.97936521510087
Italy,Wine,0.0445071640248447,5288656.203437777,0.9999999915844098,59639898.0,88.6764796854243
Côte d'Ivoire,"Oil, palm fruit",0.0,2346698.0,1.0,26477574.0,88.62964560121709
Latvia,"Vegetables, Other",379.2970220920561,168952.67850752964,0.997760038994964,1907244.0,88.58472146591083
Peru,Pigs,15279.84165299759,2929896.4060069565,0.9948119092481688,33090281.0,88.54250606112885
Lebanon,Maize and products,203.7678554834439,503965.77034133434,0.999595834654723,5694522.0,88.50010068296064
Slovenia,Cattle,49.73208867018141,187288.09874555757,0.9997345325904078,2116252.0,88.49990395546351
Bahamas,Poultry Meat,132.88307107362385,35779.62904527232,0.9962998113124718,405779.0,88.17516196075283
Malta,Wheat and products,58.215752875751605,44915.95936404553,0.9987055737492816,509595.0,88.14050248539631
Belize,Wheat and products,12.539298500452423,34561.871664862745,0.9996373243057202,392426.0,88.07232870620892
India,Fodder crops,7.416201792875629e-12,122000701.48996802,1.0,1389966387.0,87.77241135541792
Georgia,Rabbits and hares,1780.7836131283204,330373.57056011655,0.9946386865300597,3769183.0,87.65124181025875
Ethiopia,Maize and products,44.85748247281217,10128948.126037363,0.9999955713778709,115638360.0,87.59159266905344
Cyprus,Soyabean Cake,8457.670344903827,107982.52602938755,0.9273646849777112,1233778.0,87.52184431023049
Libya,Tomatoes and products,6.555549362170348e-07,578289.9999922803,0.9999999999988664,6612028.0,87.46030718446447
Iran (Islamic Republic of),Sugar cane,231543.2459791458,7595456.754020854,0.9704173698761791,86990162.0,87.31397412526779
Afghanistan,"Vegetables, Other",48.45501390505163,3337873.544957927,0.9999854834792707,38326027.0,87.09156169403958
Mali,Sorghum and products,4012.142867899833,1818987.8571321007,0.9977991536654417,20886781.0,87.0879939389464
Spain,Wine,0.033635523860188,4120219.08559671,0.999999991836472,47329954.0,87.05309719077079
Croatia,Barley and products,0.1070108956312746,357979.64752040716,0.9999997010699787,4114639.0,87.00147145846991
Singapore,Pigs,449.343821290812,511778.204730973,0.9991227652191671,5893519.0,86.83745733762342
Namibia,Cattle,80.97780644166386,214176.41587752753,0.999622053619484,2467077.0,86.8138351083195
Viet Nam,"Fish, Seafood",580.3651873661757,8344904.284904444,0.9999304575813509,96203595.0,86.74212522831859
Portugal,Grapes and products (excl wine),1.0155923200246228e-07,893258.8739325003,0.9999999999998863,10298399.0,86.73764474774188
Mozambique,Sugar cane,80997.24127902149,2657002.7587209786,0.9704173698761791,30720752.0,86.488858043611
Tunisia,Maize and products,40.135935183679095,1046321.2128558359,0.9999616423760013,12106251.0,86.42817771214523
Panama,Bananas,2.6385106128255273e-07,368421.68304281955,0.9999999999992838,4265541.0,86.37161922551432
Libya,"Vegetables, Other",30.29134960657067,570893.7086371718,0.9999469432891116,6612028.0,86.34169556407984
Lithuania,"Pulses, Other and products",4.754654818068661,244592.83890953552,0.9999805613180867,2835900.0,86.24875309761822
Bahrain,"Vegetables, Other",143.6727051872593,128743.32435501592,0.99888528161518,1494033.0,86.17167382180709
Rwanda,Bananas,2.0237328369556024e-07,1118999.9999997977,0.9999999999998191,12987331.0,86.16089017826661
Republic of Korea,Rice and products,38.12392289927232,4466960.54425243,0.9999914654277444,51858128.0,86.13809862655339
Cyprus,Goats,11.090448735087769,106158.12211522751,0.9998955398795257,1233778.0,86.04313102942953
Ukraine,Sunflower seed,3645948.3194100945,3790856.3034338546,0.5097426241089245,44090693.0,85.97860558539769
Georgia,Grapes and products (excl wine),3.8329163963536414e-08,323821.3653151407,0.9999999999998817,3769183.0,85.91287961214424
Cabo Verde,Poultry Birds,517774.7125050984,49809.632064684934,0.08775723386528489,579933.0,85.88859758745396
Cuba,Maize and products,83.37289439702715,971045.2318698626,0.9999141484516181,11309236.0,85.86302663326353
Brazil,Cassava and products,1.301377109622033e-07,18209106.10115184,0.9999999999999929,212564935.0,85.66373424267667
Bosnia and Herzegovina,"Fruits, Other",0.0712636696187752,286163.2459004266,0.9999997509685367,3340974.0,85.6526407869162
France,"Vegetables, Other",3708.6011741457833,5518812.490559877,0.9993284586672386,64457760.0,85.6190548750046
Dominican Republic,Rice and products,18.920783974312563,936019.6846080077,0.9999797863209217,10939347.0,85.56449343896008
Nepal,Wheat and products,22.78484723696537,2480061.201921219,0.9999908128727258,28999227.0,85.52163138421652
Saudi Arabia,Maize and products,73.73558348128259,3098210.375763525,0.9999762011549518,36229972.0,85.5151192433581
Montenegro,"Vegetables, Other",0.0,53846.99999744209,1.0,629890.0,85.4863547562941
"China, mainland",Wheat and products,755.9622472861212,121657400.78852946,0.9999937861770433,1423998019.0,85.43368682069034
Greece,Seed cotton,0.2634524177656763,900708.517398927,0.9999997075054409,10543346.0,85.42909598138266
Czech Republic,Potatoes and products,0.0081794295155859,899220.613578013,0.9999999909038679,10537911.0,85.33196129460697
Malta,Pigs,441.66857624378633,43453.22042283532,0.9899380409356303,509595.0,85.27010748307052
Iran (Islamic Republic of),Maize and products,309.590294762245,7385651.587408342,0.9999580839531492,86990162.0,84.90214775560877
Syrian Arab Republic,"Vegetables, Other",7159.734087070577,1734001.2095234876,0.995887953888844,20486043.0,84.64305232218284
Haiti,Rice and products,62.50772955824793,950793.5271050433,0.999934261626084,11234508.0,84.63152343698926
Samoa,"Fruits, Other",7.18068898394436e-05,17999.99992819311,0.9999999960107283,213059.0,84.4836403446609
Chile,Apples and products,0.0912149893978954,1621846.8653635832,0.9999999437585717,19206688.0,84.44177701869178
Thailand,"Fruits, Other",0.0647478563113789,6016488.980745358,0.9999999892382657,71389374.0,84.27709396562797
Ghana,Rice and products,25.829667733539452,2682416.5905325306,0.9999903708398216,31849246.0,84.22229494954232
Japan,Rice and products,46.663924568740605,10567753.54332296,0.9999955843294107,125542770.0,84.17652042664791
Poland,Rape and Mustardseed,495.580940771459,3237187.9316326585,0.999846933482273,38477966.0,84.13095254652126
Eswatini,"Alcohol, Non-Food",47744.61845391568,98729.82260670561,0.6740412995728338,1174222.0,84.081053332935
Nepal,Milk - Excluding Butter,335.25833941441215,2435387.6817632364,0.9998623577690654,28999227.0,83.98112410938528
Oman,Dates,0.0788719505882666,385393.61774945905,0.9999997953470664,4589136.0,83.97955906067264
Jordan,"Vegetables, Other",66.02138810532233,907364.8678075663,0.999927243618339,10817077.0,83.88263001248546
Japan,"Vegetables, Other",1026.9202310399664,10518084.089183161,0.9999023757587384,125542770.0,83.78088271577217
Belgium,Cattle,0.1059628705842566,966539.8105809055,0.9999998903688624,11541273.0,83.74637794122933
Mexico,Beer,55.97026477357576,10515058.18302199,0.9999946771605179,125610461.0,83.71164391333609
Dominica,"Oranges, Mandarines",1.2968790256595314e-07,5999.999999870312,0.9999999999783854,71764.0,83.60737974291166
Netherlands,Sugar (Raw Equivalent),678.1565754769445,1454950.7070823647,0.9995341143663689,17402277.0,83.60691575489602
Poland,Barley and products,1.202048643319826,3214324.4498121035,0.9999996260339575,38477966.0,83.5367558101201
Kenya,Maize and products,199.37032794552852,4298712.394613975,0.9999536230704776,51460211.0,83.53468264275043
Brazil,"Oranges, Mandarines",4.178022307841897e-07,17746238.997008465,0.9999999999999765,212564935.0,83.48620150829893
Guyana,Rice and products,6.783153834622602,66105.12081531211,0.9998973989035652,791842.0,83.48271601571034
Saint Vincent and the Grenadines,"Roots, Other",266.4363890439289,8733.563610956071,0.9703959567728968,104712.0,83.40556584685682
Paraguay,Milk - Excluding Butter,61.4803496934846,547963.399272694,0.9998878146741516,6573039.0,83.36530473540383
Senegal,Cassava and products,1.8799052352526422e-08,1348224.356164447,0.999999999999986,16215467.0,83.14434337071187
Côte d'Ivoire,Cocoa Beans and products,0.0047205769479423,2199999.995279423,0.9999999978542832,26477574.0,83.08918314341875
Lebanon,"Vegetables, Other",495.701772772541,472822.05664330366,0.9989527082727017,5694522.0,83.03103520248119
New Caledonia,Wheat and products,9.013792767477543,23709.584762547212,0.9996199694199277,285619.0,83.01123091442521
Georgia,Maize and products,71.37452653207896,312653.5948765083,0.9997717658213595,3769183.0,82.94996419025244
Solomon Islands,"Fish, Seafood",2.253541397106442,56635.59833614115,0.9999602113900439,682897.0,82.93432001625597
Bulgaria,Barley and products,0.182917933213156,580570.6805637209,0.9999996849343556,7020235.0,82.6996077145168
Senegal,Sugar cane,40824.02957087277,1339175.9704291273,0.9704173698761791,16215467.0,82.58633380272843
Spain,Beer,42.193215865678894,3903590.1998190163,0.9999891912937445,47329954.0,82.47610381829267
Algeria,Milk - Excluding Butter,11446.89476365642,3552238.159995684,0.9967879050511579,43090987.0,82.43575762132541
Denmark,Oats,10.7201221481377,478571.30927906657,0.9999776002409418,5810778.0,82.35924849978205
Guinea,Groundnuts,0.5109426425395951,1073999.4890573553,0.9999995242619716,13041586.0,82.35190789351505
"China, Hong Kong SAR","Offals, Edible",3033.9707978045735,616752.7590763079,0.9951048148474866,7501907.0,82.21279723626378
Portugal,Soyabean Cake,21709.339934895263,846609.6808722282,0.9749984286711629,10298399.0,82.20789278724084
Cameroon,Maize and products,31.664640985273344,2148169.9725366877,0.999985259930708,26137129.0,82.18844435961914
Morocco,"Vegetables, Other",90.5033184219938,2997679.4699190524,0.9999698097855306,36488843.0,82.15331656087459
Oman,Tomatoes and products,3.364103900438577e-07,376586.9975782983,0.9999999999991067,4589136.0,82.06054420228521
Ecuador,Maize and products,211.58167528855836,1434954.23788652,0.9998525733595347,17487163.0,82.05757777213606
Vanuatu,"Fish, Seafood",10.861652534656852,25269.088877331786,0.999570345182368,307972.0,82.04995544183168
