area,item,amount [t],absolute_losses [t],relative_losses,population,al/capita [kg]
Costa Rica,"Oranges, Mandarines",5.4823566192397316e-08,286168.9926341651,0.9999999999998084,5105359.0,56.0526679189779
Saint Lucia,Bananas,1.3311832105978474e-08,9999.999999986689,0.9999999999986688,178922.0,55.89027620967064
Saint Lucia,Coconuts - Incl Copra,0.7031594983130423,9999.296840501687,0.9999296840501687,178922.0,55.886346231887
Kiribati,Bananas,3.7591331270415154e-11,6999.999999999963,0.9999999999999947,125256.0,55.88554640097051
Slovakia,"Sweeteners, Other",2737.1200556480976,304542.75917217095,0.9910924201658554,5457552.0,55.80208107447642
Guyana,"Fish, Seafood",95.75362485287916,44179.80556959957,0.9978373254546071,791842.0,55.79371335392612
Latvia,Potatoes and products,4270.988582894201,106333.6289714737,0.9613850788752577,1907244.0,55.75250412190245
Republic of Moldova,Potatoes and products,10825.966739660504,172164.0397244263,0.9408384810249997,3095024.0,55.62607583153678
Dominica,"Fruits, Other",1.069097323839178e-05,3987.9999492933516,0.9999999973192143,71764.0,55.57103769708143
Brazil,Wheat and products,222294.65944649687,11803539.408133555,0.9815152397582325,212564935.0,55.52909941676671
Belarus,Beer,37478.73017605426,534930.9830809115,0.934524643261549,9661044.0,55.36989409021545
Israel,Potatoes and products,65544.00382472828,480652.3176855175,0.8799991848288221,8685594.0,55.339026632550116
Ethiopia,Wheat and products,64051.907327437366,6391011.194059816,0.9900772608537828,115638360.0,55.26722442327802
Bahrain,"Fruits, Other",0.0004205059978362,82541.82957006617,0.9999999949055407,1494033.0,55.247661577800606
Vanuatu,Bananas,2.2534934908611146e-08,16999.999999977466,0.9999999999986744,307972.0,55.199823360492076
Sierra Leone,"Vegetables, Other",1029.30205483652,448901.69794495264,0.9977123113214315,8140209.0,55.14621282389097
Iceland,"Sweeteners, Other",3350.639405203651,20089.845098272173,0.8570575874953946,364340.0,55.14037738999883
Uzbekistan,"Fruits, Other",7.478550731581575e-05,1827864.9981249394,0.9999999999590858,33243463.0,54.984193377354806
Belgium,"Fruits, Other",0.0,633835.8310659692,1.0,11541273.0,54.91905711492738
Malta,"Vegetables, Other",12365.096463747548,27985.903535301404,0.6935615854863824,509595.0,54.917931956360256
Niger,Onions,2.9321749495874095e-05,1310847.9999706782,0.9999999999776314,23881690.0,54.88924778651253
United Arab Emirates,Maize and products,66272.71811135398,505617.14415867213,0.8841162914686144,9247550.0,54.675794578961145
Lebanon,Sugar (Raw Equivalent),87432.41439473271,309742.9166390826,0.7798644387929301,5694522.0,54.39313723594054
Haiti,Cassava and products,1.2564441973951542e-09,610999.9999999987,0.9999999999999979,11234508.0,54.38600426471713
Montenegro,"Fruits, Other",0.0,34215.99443932225,1.0,629890.0,54.32058683154558
Antigua and Barbuda,"Fish, Seafood",15.804739083022689,5009.98514987468,0.9968552726173954,92377.0,54.234118339788914
Bahamas,Grapefruit and products,0.021751629089463,21999.97824837091,0.9999990112895868,405779.0,54.21665056193373
Belarus,Sugar (Raw Equivalent),58082.15218698509,523582.278801146,0.9001449132993826,9661044.0,54.19520693634622
Chile,Wine,0.0001114019597208,1034659.3980914608,0.9999999998923298,19206688.0,53.869745689181855
Jamaica,Wheat and products,5979.298554096008,151607.32490667232,0.9620570678983767,2814473.0,53.867038307588075
Germany,Rye and products,15507.829136072143,4477153.919381209,0.9965481867979066,83267655.0,53.76822392057527
Belize,Wheat and products,13476.259605539442,21098.151357823754,0.6102244628312086,392426.0,53.763388149163795
Croatia,Potatoes and products,3365.219636158016,220522.05340675302,0.9849691338394522,4114639.0,53.59450814682722
Democratic Republic of the Congo,Plantains,2.1574868996078264e-18,4892000.0,1.0,91331950.0,53.562855057841205
Togo,Rice and products,7622.241734459211,446402.9407614777,0.9832118524955883,8342236.0,53.51118582134067
Philippines,Bananas,6.285612143264007e-08,5954999.999999938,0.9999999999999895,111287623.0,53.50999364951786
Kenya,"Vegetables, Other",503.1917671694882,2749234.8082319894,0.999817003741022,51460211.0,53.424476013749526
Serbia,Sugar (Raw Equivalent),0.0,394377.7786672801,1.0,7384063.0,53.409319322882276
South Sudan,"Vegetables, Other",0.0,562932.999980001,1.0,10545441.0,53.38164615211455
Canada,Rape and Mustardseed,5204432.196932028,2010277.1427598707,0.2786359156148235,37758232.0,53.24076463007778
Lithuania,Rape and Mustardseed,850276.4614244888,150847.31995738042,0.1506779908366208,2835900.0,53.19204483845707
Jordan,Barley and products,939.7179182377656,574544.9441076835,0.9983670843373487,10817077.0,53.11462090060777
Turkey,Apples and products,0.0004233748383687,4443471.306025788,0.9999999999047198,83811681.0,53.01732709579931
Ukraine,Tomatoes and products,1.4289538267866464e-08,2336099.9999623667,0.9999999999999939,44090693.0,52.98397101543327
Czech Republic,Rape and Mustard Cake,85261.57411773971,556738.3614925898,0.8671937964655959,10537911.0,52.83194757410551
Sri Lanka,"Vegetables, Other",180.39823204607464,1142850.6017675668,0.9998421755560032,21683162.0,52.70682392944197
Chad,Groundnuts,16097.222375659698,862902.7776243408,0.9816868914952677,16379185.0,52.682888533485695
Trinidad and Tobago,Wheat and products,28019.752590901873,79641.01572507768,0.7397403619797218,1513900.0,52.606523366852294
"China, Taiwan Province of","Fruits, Other",0.0007708071702631,1250646.561935181,0.999999999383673,23800896.0,52.54619666146943
Myanmar,Beans,300535.0142233341,2796464.9857766638,0.9029593108739637,53227971.0,52.53750863012726
Cuba,Plantains,7.315847227075522e-21,594000.0,1.0,11309236.0,52.523441901822544
French Polynesia,"Fish, Seafood",77.10000454233558,15742.234789676673,0.9951262170283853,300742.0,52.34465019743393
Mongolia,"Vegetables, Other",880.4716298840019,170688.52836887457,0.9948681193578655,3266463.0,52.25484824682679
Lithuania,Sugar (Raw Equivalent),24072.8053711514,147727.028723786,0.8598787624099296,2835900.0,52.091762306070734
Eswatini,Rice and products,1605.368171122303,61023.70655368528,0.9743670463251086,1174222.0,51.9694798374458
Bolivia (Plurinational State of),"Sweeteners, Other",21103.843810440776,616225.56032672,0.9668870702129114,11862346.0,51.94803459001449
Malaysia,"Fish, Seafood",19682.84389775216,1713577.0731227687,0.9886440321474768,33003638.0,51.92085409259332
Malaysia,"Vegetables, Other",2503.044309867639,1713423.5417998517,0.9985412870631357,33003638.0,51.91620214110492
Republic of Korea,"Fish, Seafood",2941.3641572928655,2688045.7509145495,0.998906957175373,51858128.0,51.83460827808033
Nigeria,"Vegetables, Other",443.3890663576102,10643063.61093328,0.9999583418260205,205780595.0,51.72044337287138
Ethiopia,"Cereals, Other",5373.144733345259,5975626.855266658,0.9991016310427445,115638360.0,51.6751262752832
Niger,Rice and products,8356.330018669207,1230443.6121593078,0.9932544959568067,23881690.0,51.522468140207316
Spain,Sugar beet,0.0,2433000.0,1.0,47329954.0,51.405078483701885
Turkey,Grapes and products (excl wine),1.7723460889883256e-08,4289628.192028384,0.9999999999999959,83811681.0,51.181746277447694
Switzerland,Beer,9369.486733642958,439982.00099449937,0.9791488690044986,8606431.0,51.122468883384926
Romania,Grapes and products (excl wine),8.711750612430434e-09,993845.5046170896,0.9999999999999912,19489730.0,50.993292601646594
"China, Taiwan Province of",Rice and products,29047.965372173356,1211898.1327404496,0.9765920813028439,23800896.0,50.91817269150076
Iran (Islamic Republic of),Potatoes and products,53102.43405431737,4423681.093580672,0.9881382618287173,86990162.0,50.852659563740914
New Zealand,Onions,0.0016900006127662,255502.99830999938,0.9999999933855939,5026496.0,50.83123478263971
Cyprus,Potatoes and products,22268.08522809961,62273.19887753232,0.7366010528030746,1233778.0,50.473585100019875
Denmark,"Sweeteners, Other",26384.39725175642,293129.445380607,0.917423304623097,5810778.0,50.445817303742636
Vanuatu,Rice and products,988.3166683520756,15533.331733291874,0.9401805047337931,307972.0,50.437480463457305
North Macedonia,Apples and products,7.703510111913532e-05,106398.31079981441,0.9999999992759744,2114024.0,50.329755385849175
Iceland,Barley and products,7016.409339678865,18316.783256524242,0.7230349347783954,364340.0,50.2738740092338
Sao Tome and Principe,"Fish, Seafood",0.6724581710541477,10823.41793441281,0.9999378739324355,216222.0,50.05696892274056
Turkmenistan,Cottonseed,29662.21014666677,310337.78985333274,0.91275820545098,6204366.0,50.019258994929174
Malawi,"Vegetables, Other",190.51207637565807,955710.4879236051,0.9998006989464645,19120882.0,49.98255247449386
Lebanon,Tomatoes and products,1.9593144730082455e-08,283818.99999059865,0.9999999999999309,5694522.0,49.8407065580919
Dominican Republic,Beer,31264.847054099097,543870.8130464705,0.9456391783311923,10939347.0,49.71693585060155
Cameroon,Tomatoes and products,1.285341541253675e-09,1298485.999999136,0.999999999999999,26137129.0,49.67974868238726
Saint Lucia,"Fruits, Other",8.198449526313852e-05,8874.999875891403,0.9999999907623104,178922.0,49.60261944250233
Mali,"Fruits, Other",8.789003936102497e-05,1029329.9998030773,0.9999999999146143,20886781.0,49.28140912680979
Croatia,Sugar (Raw Equivalent),39622.95729908973,202271.66919551828,0.8361974473212495,4114639.0,49.159031738997825
Egypt,Potatoes and products,65426.11043018696,5236800.285164389,0.987660634316832,106538719.0,49.153963313228765
Colombia,Plantains,1.892942103432905e-18,2485093.7177856117,1.0,50617028.0,49.09600219486635
Slovakia,Potatoes and products,65.34234423389346,267839.3877872315,0.9997560985795143,5457552.0,49.07683660865375
Yemen,Fodder crops,1.2732812761637744e-14,1563824.9565194717,1.0,31927129.0,48.98107050337885
Israel,Barley and products,322.0683281387174,425314.5062579801,0.999243325533169,8685594.0,48.967808794422126
Germany,Rape and Mustardseed,2540576.7303844076,4075054.6828486696,0.6159736581904249,83267655.0,48.939227156675294
Algeria,Barley and products,3360.0269379717092,2108099.854136248,0.9984086711909193,43090987.0,48.92206006180012
Uruguay,"Oranges, Mandarines",4.433244345755358e-08,167630.99996896082,0.9999999999997355,3428271.0,48.896659560740915
Iran (Islamic Republic of),Barley and products,1312.5676258325916,4246680.16880341,0.9996910146256662,86990162.0,48.817936088030386
Lithuania,"Fish, Seafood",465.11134662187527,138427.13699846677,0.9966512793034621,2835900.0,48.81241827937048
Morocco,Barley and products,2027.6495424765124,1780607.0594305722,0.9988625546600938,36488843.0,48.79867140294287
Grenada,Coconuts - Incl Copra,2.6098296400185523e-05,5999.999973901704,0.999999995650284,123159.0,48.71751129760475
Kazakhstan,Tomatoes and products,5.5914185113958006e-09,918529.99996418,0.9999999999999939,18861057.0,48.69981570832324
Albania,Olives (including preserved),1.2503806117097588e-11,139818.4895075656,0.9999999999999999,2872130.0,48.681114541321456
Lebanon,"Fruits, Other",0.0005843170515471,277125.9684791513,0.9999999978915111,5694522.0,48.665360934447406
Denmark,Rape and Mustard Cake,125099.310099812,282446.5267636676,0.6930423555235138,5810778.0,48.607351160837254
Kazakhstan,Maize and products,47671.61158477861,916304.3772896886,0.9505468889941546,18861057.0,48.58181475670683
Benin,Seed cotton,125716.50459066196,605340.4954093389,0.8280346066166362,12466819.0,48.55613091112808
Belgium,Palm Oil,0.0,559370.550701136,1.0,11541273.0,48.466971598465435
Uzbekistan,Grapes and products (excl wine),6.573067006390699e-10,1607778.5482009854,0.9999999999999996,33243463.0,48.36375043722086
Uganda,Cassava and products,4.3596417447515917e-10,2110938.647004011,0.9999999999999998,43685863.0,48.32086405169588
Morocco,Potatoes and products,18665.92415284079,1760747.0734660106,0.9895100664220061,36488843.0,48.25439582904864
Nigeria,"Oil, palm fruit",0.0,9928000.0,1.0,205780595.0,48.24555979148568
Honduras,Sugar (Raw Equivalent),19329.87094237077,483207.38716921903,0.9615354471129014,10041790.0,48.11964671330699
Colombia,Bananas,1.3736248053510952e-08,2435425.072837004,0.9999999999999943,50617028.0,48.114738637697265
Azerbaijan,Beer,31888.220466261315,493700.7785047534,0.9393285998590319,10273528.0,48.05562203215423
Guyana,Pineapples and products,3.3964309280349236e-10,37999.99999999966,0.999999999999991,791842.0,47.989371617064585
Singapore,Cassava and products,3.135576023932515e-09,282687.26783771004,0.9999999999999889,5893519.0,47.965785439515855
Kiribati,"Vegetables, Other",2.3263863469995054,5997.673613653001,0.9996122689421667,125256.0,47.88332386195472
Paraguay,"Oranges, Mandarines",3.736300776851365e-09,314598.9970746993,0.9999999999999881,6573039.0,47.86203110535315
Somalia,Rice and products,7596.765920847984,778518.6581226637,0.9903363225189339,16272861.0,47.84153555558938
Philippines,Wheat and products,194034.55943855236,5323024.260969787,0.9648300723710262,111287623.0,47.8312333166626
Saint Vincent and the Grenadines,Plantains,3.8613995378322193e-22,5000.0,1.0,104712.0,47.75001910000764
Samoa,Wheat and products,304.50402983017847,10169.628047913056,0.9709279940743513,213059.0,47.731511214795226
Saint Vincent and the Grenadines,"Vegetables, Other",9.280634192917915,4990.719365807082,0.9981438731614164,104712.0,47.66138900801323
Morocco,"Oranges, Mandarines",9.950677476147331e-09,1736658.9999886844,0.9999999999999942,36488843.0,47.59424682193087
Mauritius,"Fish, Seafood",2533.7563656777174,61604.47898457188,0.9604953838869865,1296960.0,47.499135659212214
Costa Rica,"Vegetables, Other",7903.880170058324,241831.1198298345,0.9683509313069385,5105359.0,47.36809298422197
Benin,"Oil, palm fruit",0.0,590071.0,1.0,12466819.0,47.33132004242622
Bangladesh,Potatoes and products,82115.0722079963,7858860.626702413,0.9896593220629974,166426993.0,47.221069641644085
Somalia,Sugar (Raw Equivalent),65365.532196119435,767991.865235755,0.9215636263654059,16272861.0,47.19464298476801
Paraguay,"Vegetables, Other",236.0556842946053,309866.9443104393,0.9992387829711463,6573039.0,47.14211254648562
Japan,"Fish, Seafood",6182.523123523138,5906233.441282689,0.9989543152645648,125542770.0,47.045588059612584
Panama,"Oil, palm fruit",0.0,200000.0,1.0,4265541.0,46.88737020696789
Dominican Republic,Coconuts - Incl Copra,0.4944696147230044,512713.64777367533,0.9999990355842097,10939347.0,46.86876170704479
Italy,"Oranges, Mandarines",1.443086190987277e-07,2794591.856466999,0.9999999999999484,59639898.0,46.85775714215673
Somalia,Wheat and products,39145.14226257855,762489.2587094691,0.9511683353220473,16272861.0,46.8564967592035
Netherlands,"Fruits, Other",0.0010431613882736,815335.9123121114,0.9999999987205747,17402277.0,46.85225458209356
Iceland,"Vegetables, Other",923.310275139063,17068.68972398859,0.9486821767905831,364340.0,46.84824538614644
Guatemala,Palm Oil,1.885195423839151e-08,807056.7619403389,0.9999999999999767,17231172.0,46.837020832961265
Thailand,"Fish, Seafood",58715.89219683903,3333336.618851123,0.9826901582432463,71389374.0,46.692335736844015
Argentina,"Vegetables, Other",1431.6312620139297,2096286.3687363102,0.9993175292093527,44908441.0,46.6791169334137
Solomon Islands,Rice and products,17946.857547454456,31800.029987087095,0.6392365746501603,682897.0,46.56636357618659
Portugal,"Fruits, Other",0.0006239060000597,478438.1363964319,0.9999999986959526,10298399.0,46.45752571797149
"China, Taiwan Province of",Wheat and products,107038.5419491638,1105039.8104681438,0.9116900803189072,23800896.0,46.42849624098789
Cameroon,Sugar cane,36710.033929443875,1212289.9660705563,0.9706084596241442,26137129.0,46.38191004339292
Cameroon,Bananas,1.12660762729177e-08,1209999.9999999888,0.9999999999999907,26137129.0,46.29429651588699
Thailand,"Vegetables, Other",1184.9314965618976,3303358.443895889,0.9996414235305896,71389374.0,46.27241084780893
Hungary,Grapes and products (excl wine),1.5846104886439648e-08,451307.3553516694,0.9999999999999649,9770120.0,46.19261128334856
Sweden,"Fish, Seafood",874.7849675601368,476323.1394545632,0.9981668298984756,10321414.0,46.14901983919676
Iraq,Rice and products,10720.194911689368,1938182.2052059455,0.9944993679975753,42042951.0,46.10005147369283
South Sudan,"Fruits, Other",0.0,485919.99649044726,1.0,10545441.0,46.078679544122174
Belgium,Rape and Mustard Oil,10230.422106130069,531527.759697911,0.9811162573086335,11541273.0,46.05451753007757
