area,item,amount [t],absolute_losses [t],relative_losses,population,al/capita [kg]
Rwanda,Sorghum and products,240654530928.76416,-240654344355.3815,-1.0,12987331.0,-18529930.77294954
Croatia,Soyabeans,79371092716.05667,-79371030251.87326,-1.0,4114639.0,-19289913.465524744
"China, Taiwan Province of",Sorghum and products,471354688021.124,-471354653628.3105,-1.0,23800896.0,-19804071.81428424
Guyana,Sorghum and products,16077987505.207071,-16077987505.207071,-1.0,791842.0,-20304539.927418694
Brazil,Soyabean Cake,4902543972943.429,-4902508284299.7,-1.0,212564935.0,-23063579.533001058
Bosnia and Herzegovina,Soyabeans,77406659812.23618,-77406633088.27269,-1.0,3340974.0,-23168882.21466934
Guyana,Soyabeans,18486225560.05062,-18486225560.05062,-1.0,791842.0,-23345851.268372506
Denmark,Sorghum and products,146593949610.10995,-146593948501.24292,-1.0,5810778.0,-25227938.2384326
Guatemala,Sorghum and products,437462707132.7142,-437462653132.7142,-1.0,17231172.0,-25387864.106557243
Fiji,Soyabeans,27259032992.13676,-27259032234.872322,-1.0,918091.0,-29690991.67171045
Gabon,Sorghum and products,67771003282.76547,-67771003282.76547,-1.0,2267995.0,-29881460.621723358
Paraguay,Soyabean Cake,222152546508.12805,-222149716886.09058,-1.0,6573039.0,-33797109.20414295
Saint Kitts and Nevis,Soyabean Cake,1653443831.2316136,-1653443831.2316136,-1.0,47681.0,-34677205.41162336
Belize,Soyabeans,13878825210.638784,-13878811210.638784,-1.0,392426.0,-35366696.42337354
Ukraine,Sunflower seed,1584209997419.7346,-1584202560615.1118,-1.0,44090693.0,-35930543.45086188
Canada,Soyabeans,1583885179546.37,-1583881239546.8235,-1.0,37758232.0,-41947971.49259593
New Zealand,Sorghum and products,253190754248.7501,-253190715439.5213,-1.0,5026496.0,-50371215.940392934
Bahamas,Soyabeans,21133223783.290787,-21133223783.290787,-1.0,405779.0,-52080624.633829705
Hungary,Sunflower seed,613129423646.1598,-613128261739.9735,-1.0,9770120.0,-62755448.422329865
North Macedonia,Sorghum and products,133088552975.30678,-133088552939.30678,-1.0,2114024.0,-62955081.37055529
Spain,Sunflower seed,3003123832208.1733,-3003122808055.0444,-1.0,47329954.0,-63450786.53689468
Serbia,Soyabeans,469316625691.49976,-469315873691.49976,-1.0,7384063.0,-63557945.49579273
United States of America,Soyabeans,22356586504205.305,-22356534247807.51,-1.0,335388238.0,-66658671.100468084
Austria,Sorghum and products,593736097148.2726,-593736056279.6516,-1.0,8901106.0,-66703627.198648304
Mauritius,Soyabeans,101813220522.70357,-101813219950.3672,-1.0,1296960.0,-78501434.08460338
Solomon Islands,Soyabeans,56248971588.572685,-56248971588.572685,-1.0,682897.0,-82368163.26411258
Djibouti,Sorghum and products,91851751933.0791,-91851718510.19215,-1.0,1082344.0,-84863701.84543191
Argentina,Soyabeans,4173108957099.0034,-4173058844895.18,-1.0,44908441.0,-92923707.70330638
Slovenia,Sorghum and products,209407584577.2228,-209407584347.2228,-1.0,2116252.0,-98952102.27667727
"China, Macao SAR",Sorghum and products,67787966778.673325,-67787966778.673325,-1.0,670019.0,-101173200.72814849
United Arab Emirates,Sorghum and products,1054415524433.2052,-1054415515170.3032,-1.0,9247550.0,-114021066.67931542
Bosnia and Herzegovina,Sorghum and products,396575898416.1789,-396575898416.1789,-1.0,3340974.0,-118700683.8174074
Liberia,Sorghum and products,599470302095.2623,-599470302095.2623,-1.0,5034191.0,-119079769.14170764
Zambia,Soyabeans,2419669162678.9917,-2419668865482.8022,-1.0,18654918.0,-129706754.29840013
Azerbaijan,Sorghum and products,3013174834641.7837,-3013174834194.7837,-1.0,10273528.0,-293295042.77350324
French Polynesia,Sorghum and products,88419332564.42395,-88419332564.42395,-1.0,300742.0,-294003938.8060994
Eswatini,Sorghum and products,377986867518.3212,-377986863272.7817,-1.0,1174222.0,-321904089.06729877
Cyprus,Sorghum and products,403046036381.1669,-403046036381.1669,-1.0,1233778.0,-326676303.50125134
Brazil,Soyabeans,100580181612497.94,-100580065636774.69,-1.0,212564935.0,-473173365.2908213
Bahamas,Sorghum and products,223027751780.67465,-223027751780.67465,-1.0,405779.0,-549628619.964746
Paraguay,Soyabeans,5488393700185.011,-5488382654906.0,-1.0,6573039.0,-834984039.3318828
Brazil,Sorghum and products,187578566668036.84,-187578563895989.62,-1.0,212564935.0,-882452996.7559777
Saint Kitts and Nevis,Soyabeans,73427051403.94781,-73427051403.94781,-1.0,47681.0,-1539964585.5570943
Italy,Sorghum and products,114439083382753.92,-114439082906690.12,-1.0,59639898.0,-1918834316.3613412
Mauritius,Sorghum and products,3147642426085.9033,-3147642426085.9033,-1.0,1296960.0,-2426938707.5051684
France,Sorghum and products,227509379360793.8,-227509378830261.3,-1.0,64457760.0,-3529588661.3227224
United States of America,Sorghum and products,2059398175918523.2,-2059398165343524.2,-1.0,335388238.0,-6140341049.597345
Argentina,Sorghum and products,292750953769819.6,-292750951931819.6,-1.0,44908441.0,-6518840231.657556
Mexico,Sorghum and products,3423216675120746.0,-3423216669819633.5,-1.0,125610461.0,-27252639967.77811
