area,item,amount [t],absolute_losses [t],relative_losses,population,al/capita [kg]
Sierra Leone,Sorghum and products,142195160958.96948,-142195108958.96948,-1.0,8140209.0,-17468238.09548004
Rwanda,Sorghum and products,240015282280.7072,-240015095707.32455,-1.0,12987331.0,-18480709.832322326
Croatia,Soyabeans,79165775005.38737,-79165712541.20396,-1.0,4114639.0,-19240014.140050676
"China, Taiwan Province of",Sorghum and products,470102739990.3825,-470102705597.569,-1.0,23800896.0,-19751470.936118077
Guyana,Sorghum and products,16035280154.647284,-16035280154.647284,-1.0,791842.0,-20250605.7453978
Brazil,Soyabean Cake,4889632928190.377,-4889597239546.648,-1.0,212564935.0,-23002840.235839687
Bosnia and Herzegovina,Soyabeans,77205594626.43448,-77205567902.471,-1.0,3340974.0,-23108700.607209455
Guyana,Soyabeans,18437539401.96647,-18437539401.96647,-1.0,791842.0,-23284366.58066441
Denmark,Sorghum and products,146204651888.4593,-146204650779.59225,-1.0,5810778.0,-25160942.438274574
Guatemala,Sorghum and products,436300679422.5419,-436300625422.5419,-1.0,17231172.0,-25320426.57472991
Fiji,Soyabeans,27187276733.865036,-27187275976.600597,-1.0,918091.0,-29612833.560726114
Gabon,Sorghum and products,67595892034.73739,-67595892034.73739,-1.0,2267995.0,-29804250.906522013
Paraguay,Soyabean Cake,221563065899.90265,-221560236277.86517,-1.0,6573039.0,-33707427.61116512
Saint Kitts and Nevis,Soyabean Cake,1649091539.2051697,-1649091539.2051697,-1.0,47681.0,-34585926.03353893
Belize,Soyabeans,13842308606.194208,-13842294606.194208,-1.0,392426.0,-35273642.94464233
Ukraine,Sunflower seed,1580040545239.9358,-1580033108435.313,-1.0,44090693.0,-35835978.09259458
Canada,Soyabeans,1579904374045.37,-1579900434045.8235,-1.0,37758232.0,-41842542.681707755
New Zealand,Sorghum and products,252518205016.19653,-252518166206.96774,-1.0,5026496.0,-50237415.131130666
Bahamas,Soyabeans,21077295749.36968,-21077295749.36968,-1.0,405779.0,-51942795.83066073
Hungary,Sunflower seed,611798916260.6599,-611797754354.4736,-1.0,9770120.0,-62619267.14866078
North Macedonia,Sorghum and products,132735035657.18344,-132735035621.18344,-1.0,2114024.0,-62787856.53388204
Spain,Sunflower seed,2998722055353.365,-2998721031200.2363,-1.0,47329954.0,-63357784.6114162
Serbia,Soyabeans,468069581969.0231,-468068829969.0231,-1.0,7384063.0,-63389062.35889687
United States of America,Soyabeans,22297711987135.06,-22297659730737.266,-1.0,335388238.0,-66483129.71171417
Austria,Sorghum and products,592159057097.3708,-592159016228.7499,-1.0,8901106.0,-66526453.704601415
Mauritius,Soyabeans,101545116836.46812,-101545116264.13176,-1.0,1296960.0,-78294717.08004238
Solomon Islands,Soyabeans,56099712249.37222,-56099712249.37222,-1.0,682897.0,-82149595.39926553
Djibouti,Sorghum and products,91607886843.78122,-91607853420.89427,-1.0,1082344.0,-84638389.84730758
Argentina,Soyabeans,4164091700864.674,-4164041588660.8506,-1.0,44908441.0,-92722915.69108023
Slovenia,Sorghum and products,208851445450.09784,-208851445220.09784,-1.0,2116252.0,-98689307.89910552
"China, Macao SAR",Sorghum and products,67607904584.23466,-67607904584.23466,-1.0,670019.0,-100904458.80524978
United Arab Emirates,Sorghum and products,1051614722446.4318,-1051614713183.5298,-1.0,9247550.0,-113718197.055818
Bosnia and Herzegovina,Sorghum and products,395522527383.7443,-395522527383.7443,-1.0,3340974.0,-118385395.21221785
Liberia,Sorghum and products,597877931866.3641,-597877931866.3641,-1.0,5034191.0,-118763458.09413353
Zambia,Soyabeans,2413299018315.511,-2413298721119.322,-1.0,18654918.0,-129365281.64419281
Azerbaijan,Sorghum and products,3005170952531.3735,-3005170952084.3735,-1.0,10273528.0,-292515964.5337389
French Polynesia,Sorghum and products,88184465515.85043,-88184465515.85043,-1.0,300742.0,-293222980.2151028
Eswatini,Sorghum and products,377010637560.7133,-377010633315.17377,-1.0,1174222.0,-321072704.5781579
Cyprus,Sorghum and products,401975533854.30133,-401975533854.30133,-1.0,1233778.0,-325808641.30686504
Brazil,Soyabeans,100315288978843.56,-100315173003120.31,-1.0,212564935.0,-471927192.5217596
Bahamas,Sorghum and products,222435337593.0113,-222435337593.0113,-1.0,405779.0,-548168677.0212635
Paraguay,Soyabeans,5473829997375.628,-5473818952096.617,-1.0,6573039.0,-832768366.671279
Brazil,Sorghum and products,187084520267262.5,-187084517495215.28,-1.0,212564935.0,-880128782.742155
Saint Kitts and Nevis,Soyabeans,73235203994.81265,-73235203994.81265,-1.0,47681.0,-1535941024.6180377
Italy,Sorghum and products,114326702253339.6,-114326701777275.8,-1.0,59639898.0,-1916949988.366442
Mauritius,Sorghum and products,3139281357995.564,-3139281357995.564,-1.0,1296960.0,-2420492041.385674
France,Sorghum and products,226921863515641.75,-226921862985109.25,-1.0,64457760.0,-3520473919.4335833
United States of America,Sorghum and products,2053927805905679.2,-2053927795330680.2,-1.0,335388238.0,-6124030489.497012
Argentina,Sorghum and products,291973369517327.7,-291973367679327.7,-1.0,44908441.0,-6501525351.978433
Mexico,Sorghum and products,3416166651755214.5,-3416166646454102.0,-1.0,125610461.0,-27196513883.139893
