area,item,amount [t],absolute_losses [t],relative_losses,population,al/capita [kg]
Chad,Sorghum and products,51.02834619097305,1019234.9964206385,0.9999499371668491,16379185.0,62.22745493262568
Indonesia,Coconuts - Incl Copra,0.0010669143916999,16843116.786614813,0.9999999999366558,270825848.0,62.19168853711044
Iceland,Maize and products,10.205171749241297,22588.368961450346,0.9995484152367715,364340.0,61.99804842029518
Cameroon,"Vegetables, Other",22.754400243217248,1617793.2455997255,0.9999859351123718,26137129.0,61.89636381255667
Sudan,Sorghum and products,70663.8110550907,2712088.1866607782,0.9746065006464489,43828068.0,61.880167445682936
Zambia,Goats,948.021786200958,1153903.9691935221,0.9991790967209602,18654918.0,61.855215294622155
Switzerland,Potatoes and products,9.834546353363052,532051.3036853247,0.9999815161348072,8606431.0,61.820202089033735
Cuba,Sheep,5.485894901053204,698821.8485808439,0.9999921498564375,11309236.0,61.79213596575789
United Arab Emirates,Maize and products,614.9035470795513,571274.9587229466,0.9989247867681396,9247550.0,61.775817240560635
Malaysia,"Oilcrops Oil, Other",3457.090324634691,2037715.631189701,0.9983063215140021,33003638.0,61.74215191639482
"China, Hong Kong SAR",Poultry Meat,5400.817031440141,462927.47881786537,0.9884678822968708,7501907.0,61.70797356163778
France,Sugar (Raw Equivalent),871.572972740668,3973472.956508561,0.9997807001969066,64457760.0,61.64460193014094
Romania,"Fruits, Other",0.1528436807020645,1201371.5898046114,0.9999998727756986,19489730.0,61.641263876134325
"China, Hong Kong SAR",Rice and products,39.20632557838453,462388.61478540895,0.9999152163347694,7501907.0,61.63614328802116
Kazakhstan,Pigs,2237.2893054026663,1158770.3761733933,0.9980729762843727,18861057.0,61.43719178481849
Australia,Grapes and products (excl wine),1.0162477197288393e-07,1568679.0578141615,0.9999999999999352,25544179.0,61.41043162178599
Guatemala,Cattle,167.81310511624355,1057051.4896758224,0.9998412693518981,17231172.0,61.345304293626825
Norway,Soyabeans,27117.77551828322,329059.65234220854,0.923864418693863,5367955.0,61.300747182532
Fiji,"Roots, Other",1721.8804799279028,56278.1195200721,0.9703124055184844,918091.0,61.29906460260703
Cambodia,"Fish, Seafood",43.10543435205812,997618.4953005719,0.9999567935316742,16296280.0,61.21755979282216
Peru,"Fruits, Other",0.0405749587845618,2024859.4533349243,0.999999979961593,33090281.0,61.191969126370495
Georgia,Potatoes and products,4.547113535645432,230188.8125819149,0.9999802465477646,3769183.0,61.07127528218049
Namibia,Wheat and products,840.4820653754543,150637.94801201156,0.9944514736194053,2467077.0,61.05928108932618
Japan,Milk - Excluding Butter,4922.597971513071,7655590.342543838,0.9993574062194349,125542770.0,60.97993809236356
Czech Republic,Rape and Mustard Cake,0.2758123929540081,641999.6597979366,0.9999995703856377,10537911.0,60.92285841073592
Eswatini,Cattle,2729.9891414653216,71480.69769832275,0.9632129918517122,1174222.0,60.8749433227471
Brunei Darussalam,"Vegetables, Other",10.972013297465256,26735.027986477962,0.9995897699357826,439893.0,60.77620691049406
Saudi Arabia,Rice and products,52.158695576379145,2200914.215134659,0.9999763019116528,36229972.0,60.748438202896175
Cyprus,Wheat and products,71.3396952629291,74868.55289471085,0.9990480411327348,1233778.0,60.682353628214194
Republic of Korea,Wheat and products,132.97431308196505,3146485.7035453524,0.9999577405695779,51858128.0,60.67488019516155
Kazakhstan,Onions,0.0004135371276962,1143421.3199844994,0.9999999996383335,18861057.0,60.623395602086326
Germany,Sugar (Raw Equivalent),6632.584431517874,5041372.7244128175,0.9986860979682614,83267655.0,60.544189990853205
Lithuania,Sugar (Raw Equivalent),144.4796855192843,171655.3544094181,0.9991590231371269,2835900.0,60.529410208194264
Luxembourg,Poultry Birds,1153.5452008602165,37846.454799139785,0.9704219179266611,626079.0,60.449966855843726
Nigeria,Maize and products,191.63319974567491,12437142.991762523,0.9999845921006771,205780595.0,60.43885232114584
Poland,Soyabean Cake,86608.21359838026,2319810.1294227145,0.9640094940891909,38477966.0,60.2893128348498
Argentina,Sunflower seed,527625.3096833073,2705374.690316679,0.8368000897979246,44908441.0,60.24200863077565
United Kingdom,Beer,349.32270042017035,4032267.3504089946,0.9999133756742242,66951174.0,60.22698497279517
Guinea-Bissau,Nuts and products,7.06358627307783e-05,119999.99992936413,0.9999999994113679,1993303.0,60.20158497196068
Chile,"Vegetables, Other",494.9527515331486,1155985.0472452757,0.9995720178891684,19206688.0,60.186589548665324
Myanmar,"Fish, Seafood",86.42758257530467,3203490.2641545637,0.999973021534712,53227971.0,60.18433924814762
Belarus,Sugar (Raw Equivalent),385.5310539670878,581278.899934164,0.9993371933482126,9661044.0,60.16729661247418
Antigua and Barbuda,Poultry Meat,269.699811155362,5556.753538602006,0.9537111524000114,92377.0,60.15299845851247
Estonia,Rye and products,0.066154771605868,79814.15172620026,0.9999991711405141,1329086.0,60.0519091512515
Niger,Goats,3.059363497199006,1431962.1776181343,0.999997863521112,23881690.0,59.96067186275906
Czech Republic,"Vegetables, Other",0.0,631262.1518377576,1.0,10537911.0,59.90391756371425
Canada,Rape and Mustard Cake,9.65498967634709,2261130.5333776423,0.9999957300349063,37758232.0,59.88443879940253
New Caledonia,"Vegetables, Other",9.217989116042698,17099.78201060142,0.9994612198774799,285619.0,59.86920341644436
North Macedonia,Sheep,6.26809119068928,126367.79004279131,0.999950400491341,2114024.0,59.77594863766509
Saint Vincent and the Grenadines,Pigs,5.423609634990591,6252.994426007827,0.9991333896834468,104712.0,59.716120654823015
Portugal,"Oranges, Mandarines",2.5996414362145886e-06,613808.9371913554,0.9999999999957647,10298399.0,59.60236510464931
Guinea-Bissau,Goats,1.090159897046341,118760.54018351626,0.9999908206051576,1993303.0,59.57977296151978
United Republic of Tanzania,Sugar cane,0.1743355399073992,3619999.825664455,0.9999999518410111,60771966.0,59.566936269010206
Italy,"Fruits, Other",0.450810253670558,3548428.3387004435,0.9999998729549667,59639898.0,59.49755881038635
Ireland,"Butter, Ghee",116.7469485292834,292398.88509131304,0.9996008864630066,4925074.0,59.369439949798334
Slovenia,Grapes and products (excl wine),1.8352079590308661e-07,125382.29143785352,0.9999999999985363,2116252.0,59.247335117865696
Belarus,Beer,39.4220121932205,572370.2912447725,0.9999311297287935,9661044.0,59.24518004935828
Saint Kitts and Nevis,Poultry Meat,1039.3930890437211,2821.1458481933023,0.7307647699086253,47681.0,59.167086432610525
Republic of Moldova,Potatoes and products,24.869631811540593,182965.13683227525,0.9998640929508005,3095024.0,59.11590243961767
Turkmenistan,Potatoes and products,6.604479130579339,366643.29475116223,0.9999819869604644,6204366.0,59.09440138624353
Honduras,Bananas,3.956918759349489e-07,591870.9999849867,0.9999999999993314,10041790.0,58.94078645191612
Burkina Faso,Cattle,200.0565177554651,1250727.1740606604,0.9998400734168502,21231893.0,58.90794448053503
Jordan,Tomatoes and products,7.595241987995175e-07,637151.9668401734,0.999999999998808,10817077.0,58.902415767232995
Greece,"Fish, Seafood",170.44159352783467,620737.156370897,0.9997254960414615,10543346.0,58.874778117961505
Colombia,"Fruits, Other",0.0908996671474106,2979467.843795386,0.9999999694913088,50617028.0,58.862955047368374
Libya,Potatoes and products,2.8943687748117775,389131.91709069745,0.9999925620409956,6612028.0,58.85212783289748
Iceland,Cattle,1.2166097456510196,21422.181779618135,0.99994321116923,364340.0,58.79722725920332
Fiji,"Fish, Seafood",25.964092052548512,53981.116305712036,0.9995192465161731,918091.0,58.79713046496702
Lesotho,Potatoes and products,3826.8547840508,131648.98982034213,0.9717524936255189,2239604.0,58.782262319741406
Croatia,Sugar (Raw Equivalent),302.08954334593955,241592.53695126207,0.9987511523189926,4114639.0,58.71536651241143
Thailand,Soyabean Cake,61517.94989439441,4189331.998776806,0.9855280824688661,71389374.0,58.682851018931835
United Republic of Tanzania,Cattle,57.16171631871785,3566181.86009783,0.9999839714287323,60771966.0,58.681364037125775
Eritrea,Sorghum and products,4140.931490267444,206731.8538380378,0.9803628928037325,3523653.0,58.66975375782967
Benin,Seed cotton,0.2510108514419521,731056.7489891493,0.9999996566466753,12466819.0,58.64019915498487
Papua New Guinea,"Vegetables, Other",3.47029104756978,565326.5297088071,0.9999938614772831,9648818.0,58.59023661849639
Chile,Beer,48.0867933195274,1125320.6299143021,0.9999572701883341,19206688.0,58.590040610557224
Ukraine,Rape and Mustardseed,13.211165708463543,2582906.101942543,0.9999948851806398,44090693.0,58.5816626185155
Barbados,Poultry Meat,131.94134778397128,16409.34227945022,0.9920235121555658,280427.0,58.51555762979392
Burundi,Goats,8.643958391627173,704960.0401841644,0.9999877385214605,12053897.0,58.48399402982823
Cameroon,"Beverages, Fermented",12.750951730317228,1528272.4289321306,0.9999916566934639,26137129.0,58.47131981986738
Slovakia,"Vegetables, Other",0.0,319017.999982612,1.0,5457552.0,58.45441325755796
Sri Lanka,Wheat and products,44.856971924023554,1266098.7792457752,0.9999645719722148,21683162.0,58.39087395305976
South Africa,Pigs,20258.809131389866,3412065.0255781906,0.9940976405179134,58466143.0,58.359673658961746
Mozambique,Rice and products,18.354825991328937,1792755.7930054977,0.9999897617745026,30720752.0,58.356507451559054
Albania,Pigs,1145.9356055315743,167581.7796538044,0.9932083735990246,2872130.0,58.34756074892306
Montenegro,"Sweeteners, Other",0.1749463873276993,36748.4712960951,0.9999952393787196,629890.0,58.34109335930893
New Caledonia,Beer,0.1603890699972208,16659.42589493962,0.9999903725658451,285619.0,58.32744283447397
Philippines,"Vegetables, Other",357.33227491419456,6490147.667722536,0.999944945381767,111287623.0,58.318683540599444
Uzbekistan,Tomatoes and products,2.0725577505210374e-07,1936379.9999996105,0.999999999999893,33243463.0,58.248444212915196
Panama,Beer,44.43885415142952,248221.93122054607,0.999821003327442,4265541.0,58.192367913131314
Myanmar,Beans,1.123474964370818,3096998.8765250333,0.9999996372376608,53227971.0,58.183673327037646
Barbados,"Sweeteners, Other",162.99588673725282,16301.102046105634,0.9900999199954887,280427.0,58.129573992895246
Oman,Rice and products,5.615111848256426,266582.12451090117,0.9999789370964464,4589136.0,58.08982878496108
"China, Hong Kong SAR","Fish, Seafood",220.5850169775283,435481.42161287274,0.999493725037707,7501907.0,58.049429513438746
Republic of Moldova,Wine,0.0038854438175814,179547.19761595278,0.999999978359764,3095024.0,58.01156876843371
Albania,"Fruits, Other",0.0476331230788136,166561.9444857912,0.9999997140216536,2872130.0,57.992481010884326
Latvia,Potatoes and products,15.637092647532011,110588.98046172038,0.9998586217013965,1907244.0,57.98365623995691
Kuwait,Rice and products,7.294017629383975,258962.43740680022,0.9999718344781482,4468361.0,57.954681236990524
Canada,Pigmeat,291.57919453935773,2187560.7567113666,0.9998667281197391,37758232.0,57.935995433032105
Cuba,Cassava and products,8.334235396588185e-09,654999.9999999916,0.9999999999999872,11309236.0,57.917263376588096
Turkmenistan,Tomatoes and products,1.0347738044004085e-07,359308.99998436007,0.999999999999712,6204366.0,57.91228305750499
Iraq,"Vegetables, Other",345.7013644374846,2429213.3710311414,0.9998577102453011,42042951.0,57.77932598097458
Eswatini,Wheat and products,867.4684956221249,67793.09187961367,0.9873658401434341,1174222.0,57.734476001653576
Russian Federation,Beer,107.69943390243462,8401440.330109429,0.9999871810012245,145761663.0,57.63820305829955
Netherlands,Poultry Meat,2066.2980353488656,1000542.4700272339,0.9979390784310198,17402277.0,57.49491690238202
Kyrgyzstan,Goats,9.104687097479353,365904.92897109635,0.9999751179614336,6372330.0,57.42090082765587
Saint Lucia,Poultry Meat,13.886992186118936,10270.70438547353,0.9986497283483441,178922.0,57.40325049727551
Malaysia,Pigs,3043.4958679960396,1893899.4243359768,0.9983955785724598,33003638.0,57.38456543293733
Dominican Republic,Sugar (Raw Equivalent),1125.3156996746957,627409.3136238343,0.9982096202067882,10939347.0,57.35345205009351
Brunei Darussalam,Poultry Meat,83.303638067653,25220.753167979525,0.996707893967115,439893.0,57.33383611009842
Turkey,Cattle,1180.7807797250548,4801650.94299637,0.9997541490421412,83811681.0,57.29095140087179
Kazakhstan,Goats,25.0430798923968,1078957.789873958,0.9999767901034868,18861057.0,57.2055844947586
Georgia,"Vegetables, Other",135.1147193923196,215007.81227364682,0.9993719769397917,3769183.0,57.043611911028684
Cuba,"Fruits, Other",0.0178655252415343,644648.9787061862,0.9999999722864298,11309236.0,57.00199188576365
Zambia,Cattle,2809.270845152925,1062117.5722408502,0.9973620057909217,18654918.0,56.93499013187033
Jamaica,Yams,4880.383542100916,160119.61645789907,0.9704219179266611,2814473.0,56.8915091592277
Lao People's Democratic Republic,Cattle,439.1198524706454,412719.56999337417,0.99893716418591,7265653.0,56.80419502464186
Eswatini,"Beverages, Fermented",1954.3101609556857,66674.68134143284,0.9715235483113915,1174222.0,56.78200658941225
United Republic of Tanzania,Goats,37.10391929597899,3449896.318881229,0.9999892450332373,60771966.0,56.767890623798955
Gambia,Sugar (Raw Equivalent),1303.8839299588944,144066.68631726792,0.9910306196932335,2541049.0,56.69575294190231
Croatia,Cattle,119.07601687250116,233215.47150813966,0.9994896768689612,4114639.0,56.67944903748292
Israel,Tomatoes and products,1.945532503371672e-06,492195.99999130575,0.9999999999960473,8685594.0,56.66808740902531
Brazil,Rice and products,59.41076507288318,12038445.556045808,0.9999950649382763,212564935.0,56.634202419349215
Brazil,Wheat and products,706.909060230183,12025127.158519821,0.999941217460988,212564935.0,56.57154675355943
Netherlands,Tomatoes and products,5.743381284227516e-07,983472.9999987152,0.999999999999416,17402277.0,56.51404123717346
Tunisia,Goats,12.356262198301248,683818.665283219,0.9999819308252931,12106251.0,56.48475859976957
French Polynesia,Poultry Meat,118.13860187046258,16979.424526757266,0.9930903251544277,300742.0,56.4584412112617
Burkina Faso,"Fruits, Other",0.1090733508258527,1198574.8884150095,0.9999999089974753,21231893.0,56.451626259373555
"China, Hong Kong SAR",Pigmeat,1729.305098375445,422708.2530269496,0.995925654868967,7501907.0,56.34677329736953
Slovakia,"Sweeteners, Other",0.0144330407801252,307279.86479477823,0.9999999530296587,5457552.0,56.303607330682006
Cameroon,Sheep,3.881075200167036,1470887.3436313597,0.9999973614124995,26137129.0,56.275780849203436
United Republic of Tanzania,Bananas,5.659404679317477e-07,3419764.461558752,0.9999999999998345,60771966.0,56.27207225052999
New Zealand,Maize and products,5676.2710727396925,282513.5362979447,0.9803037063505907,5026496.0,56.20486643139569
"China, mainland",Soyabeans,10996688.702335067,80035386.33568493,0.8791998457934498,1423998019.0,56.20470342500169
Republic of Moldova,"Fruits, Other",0.0358551608814224,173942.2406419845,0.9999997938674737,3095024.0,56.20061125276718
Tajikistan,Tomatoes and products,6.656755786952273e-08,529665.9999998889,0.9999999999998743,9442817.0,56.091947985425215
Afghanistan,Milk - Excluding Butter,326.9223292376879,2148942.864273117,0.9998478914414209,38326027.0,56.07006602257826
Serbia,Sunflower seed,224238.0303324877,413903.2639306914,0.6486075539251837,7384063.0,56.053593249501176
Costa Rica,"Oranges, Mandarines",2.0070175530733734e-06,286168.99263221293,0.9999999999929866,5105359.0,56.052667918595525
Jamaica,Wheat and products,23.824184693655287,157562.7992760747,0.9998488184836349,2814473.0,55.9830558957484
Turkey,Goats,743.2404931637151,4685470.349954088,0.9998413985024757,83811681.0,55.90474136837905
Saint Lucia,Bananas,1.4390438602928006e-07,9999.999999856096,0.9999999999856095,178922.0,55.89027620894074
Saint Lucia,Coconuts - Incl Copra,0.0002823819164323,9999.999717618084,0.9999999717618083,178922.0,55.890274631504695
Kiribati,Bananas,5.826120065830521e-10,6999.999999999417,0.9999999999999167,125256.0,55.885546400966156
South Africa,Cattle,1950.7643762291968,3265685.8505992824,0.9994030044934346,58466143.0,55.85601654275847
Ethiopia,Wheat and products,68.4707770644648,6454994.630610189,0.9999893927021334,115638360.0,55.82053075303203
Guyana,"Fish, Seafood",75.87580356879552,44199.683390883656,0.9982862824332595,791842.0,55.818816621098215
Spain,Cattle,1301.9055439359922,2641666.942095526,0.9995074079117131,47329954.0,55.813849768278374
