area,item,amount [t],absolute_losses [t],relative_losses,population,al/capita [kg]
Austria,Soyabeans,149480416116.1579,-149480165170.9563,-1.0,8901106.0,-16793437.26172414
Sierra Leone,Sorghum and products,142209513316.45682,-142209461316.45682,-1.0,8140209.0,-17470001.239090644
Rwanda,Sorghum and products,240039513559.36197,-240039326985.9793,-1.0,12987331.0,-18482575.59509181
Croatia,Soyabeans,79174247198.48967,-79174184734.30626,-1.0,4114639.0,-19242073.17684644
"China, Taiwan Province of",Sorghum and products,470149955678.5551,-470149921285.7416,-1.0,23800896.0,-19753454.713878904
Guyana,Sorghum and products,16036903589.392923,-16036903589.392923,-1.0,791842.0,-20252655.94574792
Brazil,Soyabean Cake,4891713928104.927,-4891678239461.198,-1.0,212564935.0,-23012630.185035918
Bosnia and Herzegovina,Soyabeans,77224772242.32114,-77224745518.35765,-1.0,3340974.0,-23114440.73445578
Guyana,Soyabeans,18480124210.740612,-18480124210.740612,-1.0,791842.0,-23338146.00733557
Denmark,Sorghum and products,146219422950.8072,-146219421841.94016,-1.0,5810778.0,-25163484.44940422
Guatemala,Sorghum and products,436344726556.4485,-436344672556.4485,-1.0,17231172.0,-25322982.82185614
Fiji,Soyabeans,27198857693.70549,-27198856936.44105,-1.0,918091.0,-29625447.734964237
Gabon,Sorghum and products,67602865387.74044,-67602865387.74044,-1.0,2267995.0,-29807325.583936665
Paraguay,Soyabean Cake,221590224309.2321,-221587394687.1946,-1.0,6573039.0,-33711559.40002708
Saint Kitts and Nevis,Soyabean Cake,1649788032.4601674,-1649788032.4601674,-1.0,47681.0,-34600533.38772608
Belize,Soyabeans,13844087296.65887,-13844073296.65887,-1.0,392426.0,-35278175.49463815
Ukraine,Sunflower seed,1580197701143.5344,-1580190264338.9116,-1.0,44090693.0,-35839542.47076388
Canada,Soyabeans,1580153554166.275,-1580149614166.7283,-1.0,37758232.0,-41849142.04051525
New Zealand,Sorghum and products,252543697674.6681,-252543658865.4393,-1.0,5026496.0,-50242486.787105635
Bahamas,Soyabeans,21080744778.03381,-21080744778.03381,-1.0,405779.0,-51951295.601876415
Hungary,Sunflower seed,611849645445.9269,-611848483539.7406,-1.0,9770120.0,-62624459.42728857
North Macedonia,Sorghum and products,132748435743.27866,-132748435707.27866,-1.0,2114024.0,-62794195.197064295
Spain,Sunflower seed,2998892436575.2915,-2998891412422.1626,-1.0,47329954.0,-63361384.47170607
Serbia,Soyabeans,468116563918.58966,-468115811918.58966,-1.0,7384063.0,-63395424.97383753
United States of America,Soyabeans,22302804262279.496,-22302752005881.703,-1.0,335388238.0,-66498312.93690658
Austria,Sorghum and products,592218840731.4908,-592218799862.8699,-1.0,8901106.0,-66533170.13221389
Mauritius,Soyabeans,101568265764.60196,-101568265192.2656,-1.0,1296960.0,-78312565.68611646
Solomon Islands,Soyabeans,56106587700.29695,-56106587700.29695,-1.0,682897.0,-82159663.46359254
Djibouti,Sorghum and products,91617138717.51602,-91617105294.62907,-1.0,1082344.0,-84646937.84474167
Argentina,Soyabeans,4165344663716.373,-4165294551512.55,-1.0,44908441.0,-92750816.07737285
Slovenia,Sorghum and products,208872532840.95963,-208872532610.95963,-1.0,2116252.0,-98699272.39806962
"China, Macao SAR",Sorghum and products,67614729854.69068,-67614729854.69068,-1.0,670019.0,-100914645.48720361
United Arab Emirates,Sorghum and products,1051720888710.727,-1051720879447.8251,-1.0,9247550.0,-113729677.53057027
Bosnia and Herzegovina,Sorghum and products,395562455683.8866,-395562455683.8866,-1.0,3340974.0,-118397346.30795889
Liberia,Sorghum and products,597938290279.9567,-597938290279.9567,-1.0,5034191.0,-118775447.78892112
Zambia,Soyabeans,2414297637820.865,-2414297340624.676,-1.0,18654918.0,-129418812.8098272
Azerbaijan,Sorghum and products,3005474337831.2754,-3005474337384.2754,-1.0,10273528.0,-292545495.31419736
French Polynesia,Sorghum and products,88193365262.55263,-88193365262.55263,-1.0,300742.0,-293252572.84500545
Eswatini,Sorghum and products,377049542079.25793,-377049537833.7184,-1.0,1174222.0,-321105836.74443024
Cyprus,Sorghum and products,402016118113.4247,-402016118113.4247,-1.0,1233778.0,-325841535.6031836
Brazil,Soyabeans,100358002915424.48,-100357886939701.23,-1.0,212564935.0,-472128137.87796766
Bahamas,Sorghum and products,222457793193.67737,-222457793193.67737,-1.0,405779.0,-548224016.5057269
Paraguay,Soyabeans,5474501919304.013,-5474490874025.002,-1.0,6573039.0,-832870590.6088495
Brazil,Sorghum and products,187103228879199.75,-187103226107152.53,-1.0,212564935.0,-880216796.3740236
Saint Kitts and Nevis,Soyabeans,73262989545.33752,-73262989545.33752,-1.0,47681.0,-1536523763.036378
Italy,Sorghum and products,114334989482743.28,-114334989006679.48,-1.0,59639898.0,-1917088942.8194442
Mauritius,Sorghum and products,3139598281670.0493,-3139598281670.0493,-1.0,1296960.0,-2420736400.251395
France,Sorghum and products,226945283006302.3,-226945282475769.8,-1.0,64457760.0,-3520837250.2514796
United States of America,Sorghum and products,2054135158973550.8,-2054135148398551.8,-1.0,335388238.0,-6124648737.3792515
Argentina,Sorghum and products,292002676011097.56,-292002674173097.56,-1.0,44908441.0,-6502177935.170306
Mexico,Sorghum and products,3416454414544389.5,-3416454409243277.0,-1.0,125610461.0,-27198804797.343086
