area,item,amount [t],absolute_losses [t],relative_losses,population,al/capita [kg]
Luxembourg,Cattle,0.1763464850648717,65700.11800684946,0.9999973158950535,626079.0,104.93902208323465
Uganda,Maize and products,123.25727148360828,4573929.39950871,0.9999730529399785,43685863.0,104.70044736231283
Syrian Arab Republic,Milk - Excluding Butter,1984.9119188989755,2144013.507612453,0.9990750636622872,20486043.0,104.65727849992567
Slovenia,Beer,31.498336420900515,221068.41371228176,0.999857537996605,2116252.0,104.46223498538065
Yemen,Wheat and products,134.6698907243676,3332587.15801696,0.9999595916197995,31927129.0,104.38104716578056
Switzerland,Wheat and products,133.22085498294328,898207.615818766,0.9998517034408942,8606431.0,104.36470307131563
Togo,Yams,7.098255899298177e-06,868999.9999928983,0.9999999999918316,8342236.0,104.16871447809656
Netherlands,"Oilcrops Oil, Other",3580.6949615486046,1809781.3629683848,0.9980253833227126,17402277.0,103.99681392086707
Qatar,"Vegetables, Other",71.20694163807609,294110.7926584556,0.9997579493587817,2828630.0,103.97641001419613
Venezuela (Bolivarian Republic of),Milk - Excluding Butter,500.9214700453035,2969826.4159328425,0.9998313581591707,28628832.0,103.73550747487158
Austria,Beer,106.68270050880568,923178.2940727833,0.9998844531177344,8901106.0,103.71500958114456
Denmark,Beer,168.28818772162404,600000.0333739981,0.99971959834987,5810778.0,103.25640273539932
Kenya,Sheep,8.211031908798361,5311965.972838659,0.9999984542409988,51460211.0,103.2247219670098
Switzerland,Rabbits and hares,408.2076039544849,887305.3808250994,0.9995401584370508,8606431.0,103.0979485950796
Saudi Arabia,Wheat and products,356.6225746016027,3735049.0241382853,0.9999045290904576,36229972.0,103.09279356159274
Sri Lanka,Coconuts - Incl Copra,0.0035917029247711,2233999.996408297,0.9999999983922547,21683162.0,103.02925359356246
Costa Rica,"Fruits, Other",0.0641796342922971,525993.9352398182,0.9999998779840942,5105359.0,103.02780573115783
Tajikistan,Potatoes and products,5.1782839853052165,969578.170742691,0.9999946592688597,9442817.0,102.67891146706444
Spain,Pigmeat,2023.976440307007,4852063.669797971,0.9995830366924101,47329954.0,102.51570643398408
Malta,Maize and products,152.41922717934312,52153.84934948584,0.9970860236960711,509595.0,102.34372266110508
Ecuador,Pigs,9144.675840617803,1789078.6264491344,0.9949146049720446,17487163.0,102.30811175312624
Qatar,Wheat and products,28.713165734885347,289006.308152819,0.9999006585236492,2828630.0,102.17183164741199
Azerbaijan,Barley and products,0.3049112408221631,1048922.7076487439,0.9999997093101809,10273528.0,102.09956186898442
Iran (Islamic Republic of),"Vegetables, Other",50.12803879166145,8873642.87194209,0.9999943509383532,86990162.0,102.00743012689284
Armenia,Grapes and products (excl wine),5.8455295357769526e-08,286705.02542587795,0.9999999999997962,2812496.0,101.93970957678799
Botswana,Beer,408.2498923769462,256562.96058218833,0.9984113010495494,2523541.0,101.66783919190864
Greece,"Oranges, Mandarines",2.4204449798974876e-07,1070607.9998532191,0.999999999999774,10543346.0,101.54347584279404
Serbia,"Vegetables, Other",0.0,748408.8510563094,1.0,7384063.0,101.35461345011676
North Macedonia,Maize and products,25.38714965882709,214104.34675576776,0.999881440334344,2114024.0,101.27810599868675
Greece,Cottonseed,0.3247939850825272,1066387.0955676865,0.9999996954259035,10543346.0,101.14313763085138
Ecuador,Milk - Excluding Butter,2213.989638966548,1767266.201789479,0.9987487909445433,17487163.0,101.06077251006805
Guyana,"Sweeteners, Other",2171.191206689081,80002.46798495455,0.9735780148036797,791842.0,101.0333728003245
North Macedonia,Potatoes and products,7.283029519904637,213169.1169463507,0.9999658356669842,2114024.0,100.83571281421152
Bolivia (Plurinational State of),Soyabean Cake,14284.58331873301,1194983.5426215378,0.9881874143440058,11862346.0,100.73753898440813
"China, Taiwan Province of","Vegetables, Other",1029.298325682357,2394417.701671414,0.9995703105409205,23800896.0,100.60199841516109
Tajikistan,Cattle,44.01625345428535,949076.0527551797,0.9999536241463103,9442817.0,100.5077248404983
Lithuania,Oats,2.214289972735375,284792.1244666166,0.9999922249508807,2835900.0,100.42389522430855
United States of America,Cattle,21121.56355112458,33605463.918122366,0.9993718790281982,335388238.0,100.19869545372181
Argentina,Barley and products,0.2156220116069859,4493417.4689337,0.9999999520138062,44908441.0,100.05730256665333
Democratic People's Republic of Korea,Maize and products,78.91014177622222,2573796.9515926405,0.9999693419006918,25813233.0,99.7084306174527
Morocco,Sugar beet,0.0,3632000.0,1.0,36488843.0,99.5372749966339
Dominican Republic,"Vegetables, Other",213.99770045643535,1087789.8045518852,0.9998033116244507,10939347.0,99.4382758451565
Belgium,Sugar (Raw Equivalent),0.0,1146606.6696205016,1.0,11541273.0,99.34837080974529
Saudi Arabia,Goats,259.60048313399477,3595944.2381052035,0.9999278126338812,36229972.0,99.25329884619298
Saudi Arabia,Milk - Excluding Butter,1870.7827955913765,3583523.24748728,0.999478221143955,36229972.0,98.91046141264697
Guatemala,"Vegetables, Other",149.76638984297043,1702649.2336096803,0.9999120469357552,17231172.0,98.8121547164453
Mauritania,Sugar (Raw Equivalent),67.96448885829474,438769.242056172,0.9998451259650626,4440933.0,98.80113977314497
Dominica,Pigs,1.5178967245993529,7077.482103275396,0.9997855775215991,71764.0,98.62162230749952
Albania,Cattle,126.48887364535746,283170.3615833421,0.9995535111899715,2872130.0,98.59245980625602
Netherlands,Onions,0.0001886987989585,1714908.9998113012,0.9999999998899657,17402277.0,98.54509268018784
Fiji,Pigs,265.1300618573092,90431.32671535097,0.997076731867171,918091.0,98.49930640356018
Rwanda,Sweet potatoes,13.378156094101811,1276861.4938716225,0.9999895227352443,12987331.0,98.31592756599663
Poland,Beer,72.83232172222321,3766405.464757418,0.9999806630183483,38477966.0,97.88473394766807
Italy,"Vegetables, Other",159959.2436651169,5831160.402539995,0.9733006093833498,59639898.0,97.77280978146533
United States of America,Sugar cane,1.798088467093408,32771126.08864601,0.9999999451319322,335388238.0,97.71101778663451
Dominica,"Vegetables, Other",0.749808994854914,6999.250191005145,0.9998928844293065,71764.0,97.53149477461047
South Africa,Sheep,61.13681677586504,5695311.076339044,0.999989265527434,58466143.0,97.41212236865093
Dominican Republic,Milk - Excluding Butter,225.61185418459075,1065541.5111029316,0.9997883103641266,10939347.0,97.40448960097267
Antigua and Barbuda,"Fruits, Other",0.0233915450850562,8996.976548493642,0.9999974000727753,92377.0,97.39411919085532
Sweden,Potatoes and products,41.75954540540388,1003619.0400844724,0.9999583927703256,10321414.0,97.2365840653686
Bulgaria,Pigs,2313.1596688664017,682235.8661045436,0.9966208999183762,7020235.0,97.18134308958939
Lao People's Democratic Republic,Bananas,6.458123527984558e-07,705999.9999993542,0.9999999999990853,7265653.0,97.16951800469334
Slovenia,"Vegetables, Other",760.3629589435237,205527.63703004536,0.9963140708185444,2116252.0,97.11869712588357
Kyrgyzstan,Cattle,66.7203623407309,618730.4222755891,0.9998921773263911,6372330.0,97.096418778624
Mauritius,Maize and products,150.32043763790057,125792.03065671242,0.9988064345604817,1296960.0,96.98990767387771
Georgia,Sheep,18.2629760672589,365551.95423355355,0.9999500424946904,3769183.0,96.9844006601838
Namibia,Beer,51.673020013024136,238870.89067857506,0.9997837248219126,2467077.0,96.82344356441857
Israel,Sheep,35.62475790532406,840906.4217039928,0.9999576370832506,8685594.0,96.81622485508679
Ghana,Maize and products,56.051812585284594,3080767.719110607,0.9999818062256224,31849246.0,96.72969084136582
Lithuania,"Sweeteners, Other",508.2848210687443,274035.4052016649,0.9981486195474875,2835900.0,96.63084213183288
Kuwait,Barley and products,118.77070305377508,431596.52301255555,0.9997248865055681,4468361.0,96.58944812483941
Indonesia,Maize and products,148.28660176610728,26150822.021398608,0.9999943295946567,270825848.0,96.55955003747873
New Caledonia,Pigs,23.277687597004338,27571.86583091484,0.9991564570924812,285619.0,96.53372440529111
Egypt,Sugar beet,0.0,10284000.0,1.0,106538719.0,96.52828658471105
Gabon,Yams,1.9252206823758303e-05,218597.1166459287,0.9999999999119283,2267995.0,96.38342088317157
Colombia,Pigs,2097.816860435944,4872343.853933082,0.9995696293027763,50617028.0,96.25898727070822
Dominican Republic,Plantains,2.4679704763548204e-18,1053000.0,1.0,10939347.0,96.25803075814306
United Kingdom,Potatoes and products,98.58301302947558,6442605.282611756,0.9999846985031308,66951174.0,96.22841389774219
France,Grapes and products (excl wine),5.391758675352385e-07,6194546.976226842,0.999999999999913,64457760.0,96.10242391648177
Paraguay,Pigs,457.16489593786287,631218.1321160076,0.999276265989662,6573039.0,96.03139919236864
Jamaica,"Vegetables, Other",495.93883062300193,269970.0611690504,0.9981663542529426,2814473.0,95.92206468814958
Panama,Rice and products,16.839427914480712,408814.6750174698,0.9999588108369353,4265541.0,95.84122506792687
New Zealand,"Butter, Ghee",66.55703097226,481654.19329569594,0.999861834826656,5026496.0,95.8230531359611
United Arab Emirates,"Vegetables, Other",370.2748780680273,884956.7184721029,0.9995817648384729,9247550.0,95.69634319058592
Kiribati,Rice and products,1.1606806017245872,11957.212093116419,0.9999029399213683,125256.0,95.46219017944385
Serbia,Potatoes and products,0.0145997840924666,702561.6763364397,0.9999999792192141,7384063.0,95.14567743211829
Turkmenistan,Fodder crops,4.264330974910736e-12,590000.0,1.0,6204366.0,95.09432551206683
Algeria,Fodder crops,6.071371826351191e-12,4094070.514063196,1.0,43090987.0,95.00990344136689
Mauritania,Rice and products,9.762705759132038,421664.2738199882,0.9999768477427741,4440933.0,94.94947881897525
Iran (Islamic Republic of),Sheep,303.51026558533067,8256206.602540064,0.9999632398844743,86990162.0,94.90965889384209
Poland,Apples and products,0.3833477346897497,3647669.920691563,0.9999998949061448,38477966.0,94.79892779913477
Mauritania,Milk - Excluding Butter,78.32794861413844,420418.8967494077,0.999813725408841,4440933.0,94.66904741625413
Netherlands,Soyabeans,789383.4634747014,1645132.5538450622,0.6757534319516374,17402277.0,94.53547681404349
Burkina Faso,Maize and products,200.89579183855773,2005362.7690607826,0.9998998307581259,21231893.0,94.4504933714946
Canada,Soyabeans,374587.2127821059,3565412.333942128,0.9049270924171698,37758232.0,94.4274174156811
Cameroon,"Oil, palm fruit",0.0,2465424.0,1.0,26137129.0,94.32650387883076
Portugal,Wheat and products,180.44318811258177,971004.9456796899,0.999814203147843,10298399.0,94.28698049858914
Belarus,Rape and Mustardseed,86.09952111495471,910669.4911027476,0.9999054636370049,9661044.0,94.26201672435688
Afghanistan,Goats,13.07947499661146,3608244.9662919496,0.9999963751276015,38326027.0,94.1460737971079
New Zealand,Grapes and products (excl wine),7.470298465434195e-08,472632.9368433324,0.9999999999998419,5026496.0,94.02831253488164
Spain,Tomatoes and products,7.04557694047735e-07,4447857.954418098,0.9999999999998416,47329954.0,93.97553934698728
Denmark,Cattle,89.20647264528412,545912.0229916183,0.9998366185498652,5810778.0,93.94818094782114
Norway,Rape and Mustard Oil,70.13436595500178,504000.8717729758,0.9998608641141806,5367955.0,93.89066632879296
Nigeria,Sheep,51.29952444801272,19304325.867175598,0.999997342596241,205780595.0,93.81023447412812
Netherlands,Pigmeat,643.3665322820242,1629999.826213097,0.9996054522932152,17402277.0,93.66589361915666
Belize,Pigs,457.455055909248,36735.416020297394,0.9877004640224751,392426.0,93.61106557745255
France,Cattle,16873.11736673981,6016349.680810796,0.9972032994750606,64457760.0,93.33786468550561
Central African Republic,Yams,0.0010174390710614,491999.9989825624,0.9999999979320344,5272026.0,93.32275656124654
Madagascar,Cassava and products,2.2904947820375658e-08,2601668.442156409,0.9999999999999912,27879131.0,93.31956731923992
Ireland,Potatoes and products,22.399876554649666,457738.7961524175,0.9999510664583434,4925074.0,92.9404910773762
Iran (Islamic Republic of),Milk - Excluding Butter,5137.000861976944,8076495.684090509,0.9993643610069607,86990162.0,92.84378254279501
Australia,Bovine Meat,7.029278717990824,2370744.5921516414,0.9999970349999323,25544179.0,92.80958265096879
Mongolia,Poultry Birds,49393.27676145373,302810.5152380644,0.8597593839605188,3266463.0,92.70287624199766
Chile,"Fruits, Other",0.0833243872852699,1780143.9162613666,0.9999999531923331,19206688.0,92.68354420404843
Belgium,Pigmeat,0.2005283240741152,1067483.2690378749,0.9999998121485439,11541273.0,92.49267988356873
Turkey,Maize and products,343.2523866228404,7737906.138299303,0.9999556421137014,83811681.0,92.32491278034745
Nicaragua,Rice and products,18.59485679256285,618944.5449022048,0.9999699580546916,6709705.0,92.24616356489663
Poland,"Vegetables, Other",3012.8423396611715,3548528.512192929,0.9991516803441367,38477966.0,92.22235167505812
Uzbekistan,Seed cotton,0.7572072482938733,3063997.242792749,0.9999997528695357,33243463.0,92.16841346500962
Croatia,Beer,36.96371838428506,378696.4152386578,0.9999024017410716,4114639.0,92.03636460905994
Romania,Beer,22.891434350665996,1793658.8540309512,0.9999872377391316,19489730.0,92.0309749817443
Russian Federation,Sunflower seed,91608.9597545615,13411714.188185316,0.993215821116705,145761663.0,92.01125942275587
Mali,Millet and products,1.0345348373828456,1920998.9654651626,0.9999994614602616,20886781.0,91.9719972869521
Albania,Potatoes and products,3.248166261617259,263280.1522650606,0.9999876628520586,2872130.0,91.66721292736074
Mexico,"Vegetables, Other",2697.733438334275,11510208.266559454,0.9997656774546466,125610461.0,91.63415351655667
New Zealand,Mutton & Goat Meat,0.4337830582756952,460338.06199217093,0.9999990576867626,5026496.0,91.58229947704542
South Sudan,Cattle,0.0159930196210269,964883.9270083576,0.9999999834249292,10545441.0,91.49773129529221
Dominican Republic,Pigs,1089.3166404854446,1000003.8391463766,0.9989118728520032,10939347.0,91.41348557152237
Oman,Fodder crops,7.874713949603908e-12,418814.45631722326,1.0,4589136.0,91.26215834902763
Saudi Arabia,Barley and products,3.671891143347029,3302250.782663209,0.9999988880653523,36229972.0,91.14693168030074
Austria,"Vegetables, Other",1715.796222148978,811234.2036191648,0.9978894197398562,8901106.0,91.13858475780029
Estonia,Oats,4.581631670989475,120924.38316623782,0.9999621130332287,1329086.0,90.98311408459485
United States of America,Sugar beet,0.0,30503822.67765358,1.0,335388238.0,90.95078247095111
Singapore,"Vegetables, Other",211.22545128464415,534943.7745327064,0.9996053004245667,5893519.0,90.76814285874134
South Africa,Fodder crops,2.5240054679574344e-12,5303341.010155841,1.0,58466143.0,90.70789927353069
Niger,Sorghum and products,27315.661065891156,2160067.6832544394,0.987512174700965,23881690.0,90.44869451259268
Solomon Islands,Pigs,3.582850256765062,61643.996879999504,0.999941881736924,682897.0,90.26836679616326
Oman,Maize and products,836.6798274201332,413100.8870603709,0.9979787294163447,4589136.0,90.01713766172344
Botswana,Cattle,231.40807201496563,226438.33777739858,0.9989790959038323,2523541.0,89.73039779317973
Mexico,Milk - Excluding Butter,2276468.3063198207,11248781.294267364,0.8316875197466973,125610461.0,89.55290192165893
Lithuania,Cattle,40.164909662453205,253898.31130909896,0.9998418321230381,2835900.0,89.53006499139566
Greece,Tomatoes and products,3.1223492087771274e-07,942734.9999988226,0.9999999999996688,10543346.0,89.41516289030281
United Kingdom,Sugar beet,0.0,5980000.0,1.0,66951174.0,89.31882210161095
Costa Rica,Sugar (Raw Equivalent),366.30408594774065,455551.09926829557,0.9991965560356925,5105359.0,89.229983487605
Portugal,Soyabeans,108400.55825368396,916544.100885145,0.8942376475772229,10298399.0,88.99869784469848
Azerbaijan,Fodder crops,3.435525314321451e-11,914131.9999595648,1.0,10273528.0,88.97936521510087
