area,item,amount [t],absolute_losses [t],relative_losses,population,al/capita [kg]
Belize,Beer,13.132694694284096,28340.361265515287,0.9995368227029545,392426.0,72.21835776812772
Tajikistan,Onions,0.0002307243916519,680999.9997692757,0.9999999996611977,9442817.0,72.11830958592925
Kuwait,Wheat and products,124.40386924069536,322188.5643656476,0.9996140277261508,4468361.0,72.10441689148384
Brazil,Beer,135.2306395435525,15319583.273777114,0.9999911727725608,212564935.0,72.07013364540636
Ukraine,Sunflowerseed Oil,269361.6726536962,3173729.9954624576,0.9217674989173105,44090693.0,71.98185783703735
Malaysia,Palmkernel Oil,0.0044442156426004,2368209.2557255225,0.9999999981233856,33003638.0,71.75600628408064
Honduras,Milk - Excluding Butter,196.19875400587347,720392.3685122719,0.9997277243035506,10041790.0,71.73943774090793
Uganda,"Beverages, Fermented",22.354552587796267,3131768.91592731,0.9999928620553998,43685863.0,71.68838385835046
Spain,"Fruits, Other",0.2176586732175052,3391609.6200517314,0.9999999358243773,47329954.0,71.65884040478323
Latvia,Beans,4162.999151930439,136537.00084806955,0.9704122306188313,1907244.0,71.58863829067992
Iran (Islamic Republic of),Sugar beet,0.0,6226000.0,1.0,86990162.0,71.57131170763884
Cabo Verde,Maize and products,29.108536654292227,41479.16864912815,0.9992987293468238,579933.0,71.52407027902905
Samoa,Poultry Meat,16.694073378337418,15222.645812278146,0.9989045409116408,213059.0,71.44802994606258
Lebanon,Milk - Excluding Butter,2586.62191129051,406020.7384474719,0.9936696639311161,5694522.0,71.30023177493595
Bolivia (Plurinational State of),Sorghum and products,178567.2278788099,845184.2045684376,0.8255756014407225,11862346.0,71.24932998653367
Georgia,"Fish, Seafood",14.802279602299716,268079.85619420884,0.9999447871147953,3769183.0,71.12412854303143
Trinidad and Tobago,Wheat and products,55.642921716125166,107605.12539426344,0.9994831643635236,1513900.0,71.07809326525096
Albania,Grapes and products (excl wine),5.28624459174577e-08,203951.46610073218,0.9999999999997408,2872130.0,71.01052741370766
New Zealand,Barley and products,0.385889834974582,356522.46786067245,0.9999989176294565,5026496.0,70.92862858354458
Maldives,Rice and products,0.0,36236.10474285499,1.0,510890.0,70.9274104853393
France,Sheep,2178.8345153865803,4571434.014742508,0.999523607575193,64457760.0,70.9213912295821
Saint Vincent and the Grenadines,Poultry Meat,26.24477458647241,7422.347048731143,0.9964765454720832,104712.0,70.88344266875949
United Republic of Tanzania,Sweet potatoes,131179.6900156502,4303820.30998435,0.9704217158927508,60771966.0,70.81917195149404
Jordan,Maize and products,610.6100267665942,765802.3191902206,0.9992032884578416,10817077.0,70.79567975620591
Guyana,Sheep,5.623562114094871,56017.964124936254,0.999899621528248,791842.0,70.74386572692059
Argentina,Bovine Meat,540.3200867784363,3175463.6611517854,0.9998298742413516,44908441.0,70.70972829254494
Armenia,Tomatoes and products,9.076709085672632e-07,198788.68049505923,0.999999999995434,2812496.0,70.6805202549832
Myanmar,"Vegetables, Other",45.13382660261561,3761774.8661733926,0.9999880021301916,53227971.0,70.67289613901293
Sudan,Wheat and products,98.9618184610098,3095878.8211053535,0.9999680353589723,43828068.0,70.63689919221065
Canada,"Alcohol, Non-Food",10797.09409025226,2664642.626339891,0.9959643665271904,37758232.0,70.57117044939739
Senegal,Millet and products,745.6229669833016,1144254.3770330208,0.999348800902198,16215467.0,70.56561349932264
Morocco,Milk - Excluding Butter,1568.595605150461,2572395.698351761,0.9993905915443998,36488843.0,70.49814372990015
South Sudan,Sorghum and products,18673.263714471737,743280.7968577333,0.9754929270926798,10545441.0,70.48361437494489
Kyrgyzstan,Sugar beet,0.0,449000.0,1.0,6372330.0,70.4608832248173
Ukraine,Sunflowerseed Cake,192309.00808286128,3104789.479738823,0.9416732594451811,44090693.0,70.41825084806045
Netherlands,Palm Oil,8.063460797397256e-06,1225293.5628313997,0.9999999999934192,17402277.0,70.4099562851114
Estonia,Cattle,101.99294642352164,93556.75204517812,0.9989110152348009,1329086.0,70.39179710355697
Uganda,Goats,43.92901804548363,3074421.667951756,0.9999857116573077,43685863.0,70.3756651883415
Rwanda,Plantains,2.3827048598400703e-18,913000.0,1.0,12987331.0,70.29927858156537
Lithuania,Rape and Mustard Oil,6.401521581125125,199143.55954751666,0.9999678557728721,2835900.0,70.22234900649411
Togo,"Oil, palm fruit",0.0,585663.0,1.0,8342236.0,70.2045590654592
New Zealand,Soyabean Cake,24488.69662106072,352753.03747438977,0.9350848689109659,5026496.0,70.17871644071532
Bosnia and Herzegovina,Beer,56.57181305154919,234375.82468295956,0.9997586860267731,3340974.0,70.1519451162923
Switzerland,Cattle,51.17120320552358,603735.9660273064,0.9999152495970016,8606431.0,70.14939944644958
Denmark,Rape and Mustard Cake,166.98200761054,407378.854855869,0.9995902742894011,5810778.0,70.10745460519556
Guinea,Maize and products,25.565750412345174,912826.9547889129,0.9999719935588312,13041586.0,69.9935540653501
Peru,Bananas,3.156978626705381e-07,2314999.9999996843,0.9999999999998637,33090281.0,69.96011910565777
Republic of Moldova,"Vegetables, Other",49.15115104182752,216521.7595863707,0.9997730482322189,3095024.0,69.95802280898975
Colombia,Rice and products,35.119962239420545,3535836.8284802143,0.9999900675242906,50617028.0,69.85469056935176
Indonesia,Cassava and products,2.5060675978458665e-07,18916126.82524114,0.9999999999999868,270825848.0,69.84609100251444
Ecuador,Wheat and products,722.1172040072132,1221319.8592429287,0.9994090896892864,17487163.0,69.84093756333881
Mexico,Cattle,533568.1736206344,8769266.553958455,0.9426445605833645,125610461.0,69.81318660997873
Dominica,Plantains,5.976077762539498e-20,5000.0,1.0,71764.0,69.67281645393233
Lebanon,Sugar (Raw Equivalent),747.4925184503691,396427.8385153649,0.9981179784844524,5694522.0,69.61564790080097
Colombia,Cattle,25.763103129333913,3519176.220696787,0.9999926792769361,50617028.0,69.52554031218085
Poland,Poultry Meat,1560.1616255643842,2671633.105987491,0.9994163678158005,38477966.0,69.43280489377976
Benin,"Beverages, Fermented",253.193463860194,865275.9505276922,0.9997074697419286,12466819.0,69.4063137138425
Cabo Verde,Rice and products,39.78198740558936,40131.639790115696,0.9990096943138853,579933.0,69.20047624486915
Mongolia,"Sweeteners, Other",57.55761240664497,225994.82661579372,0.9997453793172624,3266463.0,69.1864033407982
Papua New Guinea,Sweet potatoes,20320.08808243387,666679.9119175661,0.9704219969688008,9648818.0,69.09446441186537
Cameroon,"Roots, Other",55003.50299880601,1803996.497001194,0.9704123168376514,26137129.0,69.02045350892189
Serbia,Apples and products,0.0,509554.28746914904,1.0,7384063.0,69.0073049849587
Malawi,Potatoes and products,0.4069073067328335,1318894.2399208795,0.9999996914785364,19120882.0,68.97664239133317
Bulgaria,Sunflowerseed Oil,9679.25283940272,484145.5919445665,0.9803994210869705,7020235.0,68.96429990514086
Iceland,Barley and products,207.1099899747931,25126.082606228316,0.9918245602409451,364340.0,68.96328321410857
United Kingdom,"Vegetables, Other",11367.893163081935,4616899.8221882135,0.997543812531549,66951174.0,68.95920633427897
Barbados,Wheat and products,143.37562588739684,19287.42910092588,0.9926212203815961,280427.0,68.77878770919305
Saint Lucia,Wheat and products,4.435804321997163,12298.432124710558,0.999639449570004,178922.0,68.73627683968745
Bulgaria,"Vegetables, Other",289.25845358399596,482386.9615339707,0.9994007194852246,7020235.0,68.71379113861155
Portugal,Beer,14.189631344631657,707392.0629061932,0.9999799413260856,10298399.0,68.68951794411862
"China, Macao SAR",Rice and products,16.753030590850752,45957.95675709861,0.9996356033421806,670019.0,68.59202016226197
Cyprus,Potatoes and products,28.674180666183418,84512.60992496574,0.9996608262936916,1233778.0,68.4990410956961
North Macedonia,Pigs,470.5324928745684,144523.6815512827,0.9967548188320724,2114024.0,68.36425771480489
Luxembourg,Barley and products,1.1917283095817131e-05,42778.94925501384,0.9999999997214218,626079.0,68.32835673295837
Russian Federation,Maize and products,169.2704297583888,9956373.951486865,0.9999829990764881,145761663.0,68.3058476870346
Cuba,Rice and products,85.36672390427334,771021.5999690156,0.9998892932788944,11309236.0,68.17627644953343
Honduras,"Vegetables, Other",98.53258232566908,684134.4674163774,0.9998559955712076,10041790.0,68.12873675075633
Austria,Sugar (Raw Equivalent),1508.0908757513762,606392.3335814986,0.9975191810778914,8901106.0,68.1255041319021
Finland,Beer,72.57536266759134,376367.0686356246,0.9998072058460774,5525215.0,68.11808565560337
Costa Rica,Rice and products,21.00497227084712,347728.33473651257,0.999939597376983,5105359.0,68.11045701908769
Cabo Verde,Goats,25.106006690118143,39493.8889158402,0.9993647103946005,579933.0,68.10077873795801
Australia,Beer,1194.0371582157652,1738339.9073289342,0.9993135878940449,25544179.0,68.05229118261872
Guinea,"Oil, palm fruit",0.0,887500.0,1.0,13041586.0,68.05153913028676
Belarus,Apples and products,0.1492850924523584,657406.1595604673,0.9999997729180714,9661044.0,68.0471137032879
Philippines,Maize and products,477.3620470893568,7570159.206992049,0.9999369455867104,111287623.0,68.02337046045137
Norway,"Vegetables, Other",1063.704784096666,364631.295203041,0.997091278841291,5367955.0,67.92741280488399
Eritrea,Cattle,0.0040869283404232,238787.10506237936,0.9999999828846358,3523653.0,67.76691832662846
Argentina,Sheep,1081.1175307362707,3040264.040905054,0.9996445265254628,44908441.0,67.69916686497876
Greece,Potatoes and products,124.70813672387744,712908.0765792151,0.9998251018194436,10543346.0,67.6168719663772
Dominica,Sugar cane,147.8897025494971,4852.110297450503,0.9704220594901006,71764.0,67.61203803370078
Paraguay,Beer,12.472909381470132,444361.7593574544,0.9999719315197062,6573039.0,67.60370041277017
Sweden,"Vegetables, Other",2500.185168841213,696899.8147820868,0.9964252428238253,10321414.0,67.51980056047425
Mauritius,Wheat and products,163.55578307309264,87551.66988874474,0.9981353775035018,1296960.0,67.50529691643901
Latvia,Rye and products,0.0502229612996965,128664.4181853005,0.9999996096594349,1907244.0,67.46091123385392
Azerbaijan,"Fruits, Other",0.3224945566443709,692633.7801629385,0.999999534394054,10273528.0,67.41927214905517
Rwanda,Potatoes and products,5.299031973958403,875362.4938495342,0.9999939465079513,12987331.0,67.40126157172202
Serbia,Barley and products,0.0014441565594449,496606.56646019407,0.9999999970919503,7384063.0,67.25383660190792
Ireland,Pigmeat,190.30403571236403,330757.7813801326,0.9994249731480597,4925074.0,67.15793130826717
New Zealand,Wine,0.0127574495677271,337452.42302652355,0.9999999621948215,5026496.0,67.13472427442964
Montenegro,Beer,7.55788179827,42220.935009893656,0.9998210241171132,629890.0,67.0290606453407
Mozambique,Maize and products,78.80221797137152,2058112.6688594492,0.9999617128828495,30720752.0,66.99421514354366
Slovenia,Potatoes and products,14.228066157984124,141687.4320070378,0.9998995913939849,2116252.0,66.95206053297896
Peru,Milk - Excluding Butter,612.9310629894526,2211312.239820594,0.9997228970170159,33090281.0,66.82663830568842
Senegal,Maize and products,50.28573567824831,1083145.6235089395,0.9999535765088761,16215467.0,66.79706625217389
Canada,Beer,339.3387333134416,2518284.832757122,0.9998652682138309,37758232.0,66.69498806928041
Estonia,"Fish, Seafood",29.938347234991177,88643.0474670981,0.9996623735294345,1329086.0,66.69474170000896
Peru,"Vegetables, Other",67192.11626669756,2206670.5987619013,0.970450231747675,33090281.0,66.6863662705645
Kazakhstan,Fodder crops,2.0286593245915173e-12,1256845.8528386026,1.0,18861057.0,66.63708469989791
Belgium,Soyabean Cake,0.0,768721.1849028348,1.0,11541273.0,66.60627340700066
Iran (Islamic Republic of),Tomatoes and products,1.1801577154963545e-07,5792721.889542977,0.9999999999999796,86990162.0,66.59054031354692
Pakistan,Sheep,6.803083278907081,14985949.536155228,0.9999995460360938,225112860.0,66.57082823324811
India,"Vegetables, Other",4492.577718162829,92373384.42221367,0.9999513673850919,1389966387.0,66.45727931708154
Finland,"Vegetables, Other",1734.4051779720255,365866.6712857038,0.9952818278045945,5525215.0,66.21763520255841
Honduras,Palm Oil,1.4314801357146057e-07,663871.5588602524,0.9999999999997844,10041790.0,66.11087852467064
Brazil,Poultry Meat,240356.90244448365,14041992.624949325,0.9831710530551381,212564935.0,66.0597789797707
South Africa,Milk - Excluding Butter,714.9678397518347,3854285.1365711824,0.9998145349363458,58466143.0,65.92336930060843
Thailand,Rubber,8.396738379857534e-05,4703899.9953119075,0.9999999999821494,71389374.0,65.89075841051509
Germany,Pigmeat,3006.3867424927093,5482465.606464327,0.9994519365432517,83267655.0,65.84147958128912
Mexico,"Fruits, Other",0.1495336850996941,8258229.712989597,0.9999999818927678,125610461.0,65.74476080451291
Poland,Sugar (Raw Equivalent),458.1354596576516,2528466.2193801343,0.9998188417701064,38477966.0,65.71205503378567
Slovakia,Beer,0.2457217524108255,358465.530490592,0.9999993145182365,5457552.0,65.68247640894526
Uruguay,Rabbits and hares,987.7400860548764,224856.97896929074,0.9956264636596934,3428271.0,65.58903277170641
Guinea,Goats,4.89936077074794,854898.0231237715,0.999994269102793,13041586.0,65.55169157522494
Chile,Sugar beet,0.0,1259000.0,1.0,19206688.0,65.55008338761998
Peru,Wheat and products,133.51021706864017,2168944.6584657617,0.999938448406795,33090281.0,65.54627500642142
"China, mainland",Potatoes and products,83.43598576782065,93201915.14372249,0.9999991047832982,1423998019.0,65.45087415864059
Papua New Guinea,Palm Oil,4.1310568317334925e-10,631137.341407878,0.9999999999999993,9648818.0,65.41084528777286
Ghana,Goats,43.302893472873855,2082163.2231543423,0.999979203362908,31849246.0,65.37558921031733
Solomon Islands,Yams,1360.585263455373,44639.414736544626,0.9704220594901006,682897.0,65.36771246109534
United States of America,Poultry Meat,14502.871799643828,21832002.547339827,0.9993361468334914,335388238.0,65.09471732678898
Iran (Islamic Republic of),"Fruits, Other",0.0296560472209159,5652521.044803222,0.9999999947534831,86990162.0,64.97885410080305
Nicaragua,"Oil, palm fruit",0.0,435000.0,1.0,6709705.0,64.83146427450983
Estonia,"Vegetables, Other",376.6446206839147,86025.35537105051,0.9956407881678672,1329086.0,64.72519864858295
Saint Kitts and Nevis,Beer,2.685763971992251,3081.3757708324215,0.999129147086826,47681.0,64.62481430407126
Mauritius,Rice and products,26.2194243462357,83708.23735518557,0.9996868741333658,1296960.0,64.54188051688993
Israel,"Fruits, Other",0.0914162536075321,560424.8094725721,0.9999998368804572,8685594.0,64.52348676124765
Norway,Oats,8.795145215320362,346235.0746342752,0.9999745984088587,5367955.0,64.5003683216933
United States of America,Potatoes and products,363.640066105115,21626753.628177825,0.9999831859206386,335388238.0,64.48274321467954
Argentina,Potatoes and products,2.0909848281091277,2893785.5169219733,0.9999992774228411,44908441.0,64.4374521244675
Samoa,"Fish, Seafood",1.5682981592469734,13712.86583663699,0.9998856461634631,213059.0,64.36182389214719
Australia,"Vegetables, Other",1483.6855294258503,1643240.3144510821,0.9990979121545965,25544179.0,64.32934542351438
Antigua and Barbuda,Milk - Excluding Butter,36.70334098632826,5940.497933762931,0.9938594436929233,92377.0,64.30711036040282
Papua New Guinea,"Roots, Other",18902.734138419943,620097.26586158,0.9704182564343976,9648818.0,64.26665585997995
Australia,"Pulses, Other and products",2.8869634210374153,1641578.759580905,0.999998241352523,25544179.0,64.2642991023867
Malta,"Fish, Seafood",54.88928648073566,32741.9047121072,0.998326382557908,509595.0,64.25083588360796
Iceland,"Sweeteners, Other",117.89441584878864,23322.590087627035,0.9949704787103992,364340.0,64.01325708850808
Ecuador,"Fish, Seafood",81.32205671310335,1119337.1108762734,0.9999273532985338,17487163.0,64.00907402054143
Malta,Fodder crops,5.015106814598983e-12,32609.888261044318,0.9999999999999999,509595.0,63.991774371892035
Solomon Islands,"Roots, Other",1331.193778374793,43668.80622162521,0.9704179160361157,682897.0,63.94640219773291
Turkey,"Fruits, Other",0.0821341161914112,5355369.82551284,0.9999999846632226,83811681.0,63.89765437961852
