area,item,amount [t],absolute_losses [t],relative_losses,population,al/capita [kg]
South Africa,Sunflowerseed Cake,27964292685.843693,-27963906067.373127,-1.0,58466143.0,-478292.3010223734
South Africa,Sunflowerseed Oil,28037472382.385532,-28037030991.4113,-1.0,58466143.0,-479543.02358223463
Australia,Sorghum and products,12520016839.143312,-12519904552.239769,-1.0,25544179.0,-490127.4984112729
Egypt,Soyabeans,53639705819.391655,-53637673004.12589,-1.0,106538719.0,-503457.0859081372
Ireland,Soyabean Cake,2482220421.8496203,-2481617931.8523397,-1.0,4925074.0,-503874.2426717527
Thailand,Soyabeans,36445363864.61323,-36442456429.11163,-1.0,71389374.0,-510474.520047082
Malaysia,Soyabeans,16997896302.75109,-16997538110.998243,-1.0,33003638.0,-515020.1353862336
Lesotho,Soyabeans,1158216366.7208583,-1158216366.7208583,-1.0,2239604.0,-517152.3031396883
Serbia,Sunflowerseed Cake,3825960457.267414,-3825763231.7647033,-1.0,7384063.0,-518110.8600732013
Zimbabwe,Soyabean Cake,8268988973.083797,-8268899317.161371,-1.0,15505226.0,-533297.5680045793
United Kingdom,Sorghum and products,35811391681.21282,-35811365485.94519,-1.0,66951174.0,-534887.7898085131
Iran (Islamic Republic of),Soyabeans,47363946084.77339,-47362595180.15445,-1.0,86990162.0,-544459.2134470844
Lesotho,Soyabean Cake,1236611255.5572546,-1236609583.1074576,-1.0,2239604.0,-552155.4627994313
Saint Vincent and the Grenadines,Soyabean Cake,58042414.61476239,-58040700.23794585,-1.0,104712.0,-554288.9089879465
Dominica,Soyabean Cake,39940384.32457406,-39940384.32457406,-1.0,71764.0,-556551.8132291129
Sierra Leone,Soyabeans,4566058338.263515,-4566058338.263515,-1.0,8140209.0,-560926.4256315182
Bahamas,Soyabean Oil,230056754.2636218,-230056160.54963043,-1.0,405779.0,-566949.3999187499
Congo,Sorghum and products,3227852437.7384934,-3227852437.7384934,-1.0,5635288.0,-572792.8080585223
Bosnia and Herzegovina,Soyabean Oil,1914032477.1508312,-1914027052.097735,-1.0,3340974.0,-572894.9258802178
Congo,Sunflower seed,3250455848.9851766,-3250455848.9851766,-1.0,5635288.0,-576803.8561623073
Ghana,Sorghum and products,18371398479.613125,-18371034479.613125,-1.0,31849246.0,-576812.2259350544
Germany,Soyabean Cake,49053269022.04195,-49050330513.87002,-1.0,83267655.0,-589068.234404704
Viet Nam,Soyabean Cake,56956689556.97876,-56951505438.65143,-1.0,96203595.0,-591989.3683666544
Romania,Sorghum and products,11710189741.438795,-11710154741.438795,-1.0,19489730.0,-600837.1968949182
Cuba,Soyabeans,6927670337.050923,-6927619729.760463,-1.0,11309236.0,-612563.0174983052
Trinidad and Tobago,Sorghum and products,936130968.811146,-936130968.811146,-1.0,1513900.0,-618357.2024645921
Costa Rica,Soyabean Cake,3254030807.216379,-3253868367.2877526,-1.0,5105359.0,-637343.6945938086
Timor-Leste,Sorghum and products,827014619.4426223,-827014619.4426223,-1.0,1289754.0,-641218.8831689006
Russian Federation,Soyabeans,96649987654.87552,-96644844449.29968,-1.0,145761663.0,-663033.355000208
Israel,Soyabeans,5850798718.156884,-5850557059.47199,-1.0,8685594.0,-673593.200358201
Colombia,Sorghum and products,34369111407.85595,-34369105407.85595,-1.0,50617028.0,-679002.832956845
Guyana,Soyabean Cake,542110663.2326713,-542107407.5606316,-1.0,791842.0,-684615.6273102862
Zimbabwe,Soyabeans,11069066147.73249,-11069003650.948412,-1.0,15505226.0,-713888.5722109702
United Arab Emirates,Soyabean Cake,6691702559.561555,-6691574150.297207,-1.0,9247550.0,-723605.079215274
Guatemala,Soyabeans,12475330702.273731,-12475287952.691893,-1.0,17231172.0,-723995.3238637449
Serbia,Sunflowerseed Oil,5652491884.201211,-5652278207.32053,-1.0,7384063.0,-765469.93265368
Turkmenistan,Sorghum and products,4776852017.409171,-4776852017.409171,-1.0,6204366.0,-769917.831638103
Romania,Soyabean Cake,15311423469.89911,-15310820305.96315,-1.0,19489730.0,-785584.0130141951
Malta,Soyabean Cake,406067442.01047707,-406054704.76653033,-1.0,509595.0,-796818.463223796
Singapore,Sorghum and products,4720367298.592662,-4720367298.592662,-1.0,5893519.0,-800942.0684980674
Cabo Verde,Soyabeans,480057670.9786172,-480057670.9786172,-1.0,579933.0,-827781.2626262296
France,Soyabean Cake,54694771759.80989,-54691810958.16574,-1.0,64457760.0,-848490.7163724855
Peru,Soyabeans,28231043937.23576,-28230887246.287807,-1.0,33090281.0,-853147.4013861596
Serbia,Soyabean Oil,6372856718.401116,-6372791718.401116,-1.0,7384063.0,-863046.7695631953
Fiji,Soyabean Cake,799338816.7110698,-799328825.185091,-1.0,918091.0,-870642.2622431666
Belarus,Soyabeans,8425377180.755762,-8424858925.624888,-1.0,9661044.0,-872044.3593492472
Dominica,Soyabeans,63461655.82143484,-63461655.82143484,-1.0,71764.0,-884310.4595818912
Bangladesh,Sorghum and products,147523419230.50824,-147523413923.36746,-1.0,166426993.0,-886415.1858068329
Somalia,Sorghum and products,14490478559.454502,-14490326363.510273,-1.0,16272861.0,-890459.6655443854
Bolivia (Plurinational State of),Sorghum and products,10900849081.884008,-10899825330.451561,-1.0,11862346.0,-918859.1641528211
Ukraine,Sorghum and products,41422670698.646,-41422555302.57349,-1.0,44090693.0,-939485.2401746891
Angola,Soyabeans,31056722838.23772,-31056681838.23772,-1.0,32898997.0,-944000.8714623646
El Salvador,Soyabeans,6232081800.733216,-6232076800.733216,-1.0,6280922.0,-992223.2437742765
Chile,Soyabean Cake,19175203385.978825,-19174282801.04526,-1.0,19206688.0,-998312.8169232125
Ethiopia,Soyabeans,115747584022.65198,-115747375022.65198,-1.0,115638360.0,-1000942.7237004398
Togo,Soyabeans,8391864528.103918,-8391862528.103918,-1.0,8342236.0,-1005948.8281204125
Lesotho,Sunflower seed,2259493142.408706,-2259493142.408706,-1.0,2239604.0,-1008880.65140476
Norway,Soyabeans,5422429446.998635,-5422073269.570775,-1.0,5367955.0,-1010081.7293682185
Haiti,Sorghum and products,11547828131.306396,-11547806871.899702,-1.0,11234508.0,-1027887.1911346453
Costa Rica,Sorghum and products,5273800682.047789,-5273800682.047789,-1.0,5105359.0,-1032993.112148977
United States of America,Soyabean Oil,352437339357.06573,-352432024633.5006,-1.0,335388238.0,-1050818.0809653217
Norway,Sorghum and products,5752186824.886481,-5752186824.886481,-1.0,5367955.0,-1071578.8088548584
Tunisia,Soyabeans,13327412393.217844,-13327023355.72298,-1.0,12106251.0,-1100838.1831603344
Spain,Soyabeans,52395333541.59706,-52392833434.76707,-1.0,47329954.0,-1106969.8786262728
United Kingdom,Soyabeans,76313903704.43834,-76313317822.22012,-1.0,66951174.0,-1139835.3944057818
French Polynesia,Soyabean Cake,346509188.5523505,-346508448.0020681,-1.0,300742.0,-1152178.4386685868
Austria,Soyabean Cake,10296759371.988358,-10296375501.896032,-1.0,8901106.0,-1156752.3745808704
Lebanon,Sorghum and products,6662357446.049828,-6662357058.049828,-1.0,5694522.0,-1169958.9637286197
Jamaica,Sorghum and products,3357213284.590467,-3357213284.590467,-1.0,2814473.0,-1192839.0446774464
Rwanda,Beer,15575825486.91921,-15575632747.161474,-1.0,12987331.0,-1199294.354410577
Solomon Islands,Soyabean Oil,820655768.7530164,-820654140.7153649,-1.0,682897.0,-1201724.6242337644
Hungary,Soyabeans,11973819112.28064,-11973620702.846128,-1.0,9770120.0,-1225534.6610733676
Cambodia,Soyabean Cake,20241039430.49067,-20240905419.29647,-1.0,16296280.0,-1242056.801877267
Trinidad and Tobago,Soyabeans,1923018040.1827128,-1923017573.0808103,-1.0,1513900.0,-1270240.8171482992
Côte d'Ivoire,Soyabeans,34195730535.52672,-34195729720.169926,-1.0,26477574.0,-1291497.8434266646
Uganda,Soyabeans,56438030310.93764,-56437870310.93764,-1.0,43685863.0,-1291902.378372098
Cameroon,Sorghum and products,34893817964.16186,-34892543234.63878,-1.0,26137129.0,-1334979.952642801
Tunisia,Sorghum and products,16243198221.418589,-16243193510.802189,-1.0,12106251.0,-1341719.5390052784
Portugal,Sorghum and products,13865085269.372776,-13865077711.856987,-1.0,10298399.0,-1346333.3195632629
Mozambique,Sorghum and products,42114524086.769615,-42114382086.769615,-1.0,30720752.0,-1370877.3172860357
Burundi,Sorghum and products,16662351147.702646,-16662313535.414066,-1.0,12053897.0,-1382317.5638064658
Denmark,Soyabeans,8113199567.382217,-8113181607.632633,-1.0,5810778.0,-1396229.8349089627
Canada,Soyabean Cake,54580893284.36013,-54579515156.72229,-1.0,37758232.0,-1445499.756363653
Saint Kitts and Nevis,Sorghum and products,69089109.98351665,-69089109.98351665,-1.0,47681.0,-1448986.178635445
Belize,Soyabean Oil,581267304.8933225,-581264696.5212916,-1.0,392426.0,-1481208.4227887338
Congo,Soyabeans,8371899116.115104,-8371899116.115104,-1.0,5635288.0,-1485620.4538463878
Netherlands,Soyabean Cake,25947675434.548714,-25944830646.50054,-1.0,17402277.0,-1490887.1204900683
Viet Nam,Sorghum and products,149909163808.60318,-149909163808.60318,-1.0,96203595.0,-1558249.0842322803
Viet Nam,Soyabeans,154320750690.9066,-154319539634.90808,-1.0,96203595.0,-1604093.2735924067
Yemen,Sorghum and products,51369969430.15831,-51369797785.88509,-1.0,31927129.0,-1608970.1578204886
Yemen,Soyabeans,51403851215.48352,-51403851215.48352,-1.0,31927129.0,-1610036.7563736634
Fiji,Sorghum and products,1478977094.8657696,-1478977070.8657696,-1.0,918091.0,-1610926.4450536706
Cuba,Sorghum and products,18783919411.28053,-18783917411.28053,-1.0,11309236.0,-1660936.0182492016
Burkina Faso,Sorghum and products,35482044001.23575,-35480204001.23575,-1.0,21231893.0,-1671080.5768112976
France,Soyabeans,108053818868.26004,-108053225863.66127,-1.0,64457760.0,-1676341.6206778092
"China, mainland",Soyabeans,2447782127668.551,-2447691095593.5127,-1.0,1423998019.0,-1718886.587575732
Poland,Sorghum and products,66932504538.81334,-66932486238.39031,-1.0,38477966.0,-1739501.673201497
Benin,Sorghum and products,21806520298.385212,-21806369935.385212,-1.0,12466819.0,-1749152.685651826
South Africa,Sorghum and products,102423699605.44708,-102423526094.5113,-1.0,58466143.0,-1751843.3889937175
Greece,Soyabeans,18905204265.9131,-18904994169.593838,-1.0,10543346.0,-1793073.4863101179
Algeria,Soyabeans,79753141135.94081,-79752629929.39508,-1.0,43090987.0,-1850796.0824706818
Uruguay,Sorghum and products,6397022703.227659,-6396918995.572572,-1.0,3428271.0,-1865931.542626756
Eswatini,Sunflower seed,2228462436.279477,-2228462436.279477,-1.0,1174222.0,-1897820.3749201403
Ukraine,Sunflowerseed Cake,83766770528.11507,-83763473429.62724,-1.0,44090693.0,-1899799.4299982367
Oman,Soyabeans,8773898712.731699,-8773898712.731699,-1.0,4589136.0,-1911884.6581865735
Eswatini,Soyabeans,2249330085.903473,-2249330085.903473,-1.0,1174222.0,-1915591.8437088325
Portugal,Soyabeans,20415177246.4313,-20414152301.772163,-1.0,10298399.0,-1982264.6512115295
Turkey,Soyabeans,167749998971.54578,-167747270490.3528,-1.0,83811681.0,-2001478.4155248338
Argentina,Soyabean Oil,95270468733.36375,-95263726252.17073,-1.0,44908441.0,-2121287.7608503653
Zambia,Soyabean Oil,39960931905.914055,-39960856658.428894,-1.0,18654918.0,-2142108.4058599933
Bolivia (Plurinational State of),Soyabeans,25498248234.332916,-25496768202.06253,-1.0,11862346.0,-2149386.6560680773
Mauritius,Soyabean Cake,2791514874.128846,-2791465112.1183724,-1.0,1296960.0,-2152313.9588872227
"China, Taiwan Province of",Soyabeans,51246385031.33888,-51244747856.77282,-1.0,23800896.0,-2153059.609889175
Lao People's Democratic Republic,Soyabeans,15880555502.165873,-15880536629.885809,-1.0,7265653.0,-2185699.84416897
Spain,Sorghum and products,104322485447.63,-104322337170.41774,-1.0,47329954.0,-2204150.4027326484
Bahamas,Soyabean Cake,910358000.7194492,-910358000.7194492,-1.0,405779.0,-2243482.291393712
Croatia,Sorghum and products,9264340315.916883,-9264340201.916883,-1.0,4114639.0,-2251556.0178953446
Spain,Sunflowerseed Cake,114343477947.8528,-114342881863.50157,-1.0,47329954.0,-2415867.166562249
Bosnia and Herzegovina,Soyabean Cake,8111306578.427579,-8111227133.7719145,-1.0,3340974.0,-2427803.1297974526
South Africa,Soyabeans,144221801112.1112,-144220611425.37534,-1.0,58466143.0,-2466737.2264555804
France,Sunflower seed,160736963808.5518,-160735427412.4103,-1.0,64457760.0,-2493655.184610981
Côte d'Ivoire,Sorghum and products,68072937714.94786,-68072862928.45977,-1.0,26477574.0,-2570962.994134575
Italy,Soyabeans,155394241379.936,-155391992803.0228,-1.0,59639898.0,-2605504.000074292
Namibia,Sorghum and products,6557308749.653167,-6557305749.653167,-1.0,2467077.0,-2657925.0463820817
Ukraine,Sunflowerseed Oil,117330907405.13408,-117327464313.46596,-1.0,44090693.0,-2661048.3149690107
Saint Kitts and Nevis,Soyabean Oil,138610995.25951767,-138610995.25951767,-1.0,47681.0,-2907048.8299221424
Malawi,Soyabeans,56274804256.23314,-56274617046.03815,-1.0,19120882.0,-2943097.344883889
Ireland,Soyabeans,14599897280.412563,-14599886308.64514,-1.0,4925074.0,-2964399.3793078316
Iceland,Soyabeans,1083404697.0655067,-1083404697.0655067,-1.0,364340.0,-2973608.98354698
Switzerland,Sorghum and products,26111557354.95763,-26111557354.95763,-1.0,8606431.0,-3033958.833221068
Chile,Sorghum and products,58496285504.42112,-58496270536.50857,-1.0,19206688.0,-3045619.8661897653
Spain,Sunflowerseed Oil,147105103728.34045,-147104432619.2257,-1.0,47329954.0,-3108062.023876586
Hungary,Sunflowerseed Cake,30600727856.580425,-30600196229.83503,-1.0,9770120.0,-3132018.4634206165
Canada,Sorghum and products,119477129156.30244,-119477119189.93622,-1.0,37758232.0,-3164266.7800212735
Gambia,Sorghum and products,8078439993.577386,-8078409993.577386,-1.0,2541049.0,-3179163.4059702847
Hungary,Sunflowerseed Oil,32676625004.508217,-32676196245.893566,-1.0,9770120.0,-3344503.0609545805
Serbia,Soyabean Cake,26363846579.395596,-26363574658.34606,-1.0,7384063.0,-3570334.4701075903
Sri Lanka,Sorghum and products,85034316060.13042,-85034315725.13042,-1.0,21683162.0,-3921675.064048796
Estonia,Sorghum and products,5542436757.277921,-5542436757.277921,-1.0,1329086.0,-4170111.4580079247
Solomon Islands,Soyabean Cake,2872759359.1185985,-2872759359.1185985,-1.0,682897.0,-4206724.233842876
Ethiopia,Sorghum and products,491272697003.6696,-491267431568.712,-1.0,115638360.0,-4248308.53333368
United Arab Emirates,Soyabeans,39692504328.710045,-39692500011.66119,-1.0,9247550.0,-4292217.940066416
Romania,Sunflower seed,84039903089.41034,-84038922030.98357,-1.0,19489730.0,-4311959.274499111
United States of America,Soyabean Cake,1448643102472.208,-1448621355430.839,-1.0,335388238.0,-4319237.204230278
United Republic of Tanzania,Millet and products,263014653468.4712,-263014316805.4712,-1.0,60771966.0,-4327888.895440229
Liberia,Soyabeans,22135992718.68546,-22135989718.68546,-1.0,5034191.0,-4397129.492839159
Republic of Moldova,Sunflower seed,13830740412.830397,-13830524964.57236,-1.0,3095024.0,-4468632.541968127
Ukraine,Soyabeans,198143822570.5512,-198141468253.76263,-1.0,44090693.0,-4493952.232816178
Kazakhstan,Soyabeans,85099057867.12863,-85098869468.3895,-1.0,18861057.0,-4511882.312236769
Belize,Soyabean Cake,1806778673.0439608,-1806766090.7351246,-1.0,392426.0,-4604093.741839543
Sudan,Sorghum and products,201867259310.0954,-201864476558.0977,-1.0,43828068.0,-4605826.4890457345
Germany,Soyabeans,386766275860.702,-386763732352.2989,-1.0,83267655.0,-4644825.561045269
Latvia,Soyabeans,9155622200.735342,-9155621583.46296,-1.0,1907244.0,-4800445.87030446
Argentina,Sunflower seed,224573505702.3325,-224570272702.3325,-1.0,44908441.0,-5000624.998367957
Slovenia,Soyabeans,10631889800.647942,-10631885389.043892,-1.0,2116252.0,-5023922.193124398
Costa Rica,Soyabeans,25951962967.956337,-25951822889.842693,-1.0,5105359.0,-5083251.3227459015
Estonia,Soyabeans,6978504034.78022,-6978503228.36408,-1.0,1329086.0,-5250603.2178234365
Panama,Sorghum and products,23226688923.175182,-23226683923.175182,-1.0,4265541.0,-5445190.63893072
Qatar,Soyabeans,16092950104.513985,-16092950104.513985,-1.0,2828630.0,-5689308.995702508
Brazil,Soyabean Oil,1233910434292.422,-1233901195656.7246,-1.0,212564935.0,-5804820.045492096
Kyrgyzstan,Sorghum and products,37133044284.37903,-37133044258.37903,-1.0,6372330.0,-5827231.838021419
Malaysia,Sorghum and products,193954714761.3788,-193954713732.94193,-1.0,33003638.0,-5876767.69854711
Malta,Sorghum and products,3047595040.6627393,-3047595040.6627393,-1.0,509595.0,-5980425.711913852
Eswatini,"Alcohol, Non-Food",7168866632.968185,-7168720158.527124,-1.0,1174222.0,-6105080.775634525
Ireland,Sorghum and products,30218890281.3719,-30218890281.3719,-1.0,4925074.0,-6135723.093982324
Turkey,Sorghum and products,563024915982.0934,-563024915977.0934,-1.0,83811681.0,-6717738.020039156
"China, mainland",Sorghum and products,9767193346348.934,-9767184493158.652,-1.0,1423998019.0,-6858987.41630107
Albania,Soyabeans,20447854492.74682,-20447854051.74682,-1.0,2872130.0,-7119404.083988824
Netherlands,Sorghum and products,128766176538.35614,-128766163319.02539,-1.0,17402277.0,-7399385.914787208
Japan,Sorghum and products,983299777849.5886,-983299366247.1055,-1.0,125542770.0,-7832385.459131621
Senegal,Sorghum and products,127506433043.52708,-127506056043.52708,-1.0,16215467.0,-7863236.750660778
Chile,Soyabeans,156772577793.37393,-156772498058.16925,-1.0,19206688.0,-8162391.040983706
"China, Macao SAR",Soyabeans,5475321185.793362,-5475318484.943677,-1.0,670019.0,-8171885.4016732015
Uruguay,Soyabeans,28151590527.79213,-28150262865.828606,-1.0,3428271.0,-8211212.843392079
Paraguay,Soyabean Oil,54229023872.25016,-54228325831.048706,-1.0,6573039.0,-8250114.72334923
Namibia,Soyabeans,20892199889.40521,-20892199889.40521,-1.0,2467077.0,-8468402.035852633
Argentina,Soyabean Cake,381075751314.7454,-381049057620.62177,-1.0,44908441.0,-8485020.836519837
Belize,Sorghum and products,3412172567.1192484,-3412157567.1192484,-1.0,392426.0,-8695034.394049447
Saint Vincent and the Grenadines,Soyabeans,922933504.9100312,-922931944.05396,-1.0,104712.0,-8814003.591316754
Romania,Soyabeans,187973633967.373,-187973204991.87915,-1.0,19489730.0,-9644731.096422534
El Salvador,Sorghum and products,61301977185.530975,-61301872185.530975,-1.0,6280922.0,-9760011.696615716
South Africa,Sunflower seed,570674156384.3518,-570673372812.6171,-1.0,58466143.0,-9760749.444556607
Netherlands,Soyabeans,172365291987.59552,-172362857471.5782,-1.0,17402277.0,-9904615.210502522
Azerbaijan,Soyabeans,101927423698.09554,-101927413907.43126,-1.0,10273528.0,-9921364.29738949
Zambia,Soyabean Cake,189570538394.38785,-189570370934.19385,-1.0,18654918.0,-10161951.445414761
North Macedonia,Soyabeans,21790091917.342937,-21790090910.08286,-1.0,2114024.0,-10307399.968062263
Hungary,Sorghum and products,103605418023.22554,-103605308447.66441,-1.0,9770120.0,-10604302.55182786
French Polynesia,Soyabeans,3333902181.0161786,-3333902181.0161786,-1.0,300742.0,-11085588.913474603
Israel,Sorghum and products,97009412625.10464,-97009336580.84181,-1.0,8685594.0,-11168992.769042833
Cyprus,Soyabeans,14228933768.585115,-14228933768.585115,-1.0,1233778.0,-11532815.278425386
Lesotho,Sorghum and products,26081916654.962776,-26081896654.962776,-1.0,2239604.0,-11645762.668294385
Dominica,Sorghum and products,839044741.3493415,-839044741.3493415,-1.0,71764.0,-11691722.05213396
Peru,Sorghum and products,395810265837.1144,-395810265700.1144,-1.0,33090281.0,-11961526.277160184
Suriname,Soyabeans,7301621077.203616,-7301621072.203616,-1.0,603805.0,-12092680.703544384
Serbia,Sunflower seed,103154319109.3162,-103153680968.02193,-1.0,7384063.0,-13969772.599180413
Malta,Soyabeans,8307911833.729332,-8307911833.729332,-1.0,509595.0,-16302969.679312654
Cambodia,Soyabeans,265837340966.64975,-265837217943.3955,-1.0,16296280.0,-16312754.686553955
Austria,Soyabeans,149810335825.18304,-149810084879.98145,-1.0,8901106.0,-16830502.285893623
Sierra Leone,Sorghum and products,142532015663.0248,-142531963663.0248,-1.0,8140209.0,-17509619.67475587
Rwanda,Sorghum and products,240583872074.41345,-240583685501.0308,-1.0,12987331.0,-18524490.17438847
Croatia,Soyabeans,79349100932.79889,-79349038468.61548,-1.0,4114639.0,-19284568.699372042
"China, Taiwan Province of",Sorghum and products,471216262628.1252,-471216228235.31165,-1.0,23800896.0,-19798255.84025541
Guyana,Sorghum and products,16073271662.196918,-16073271662.196918,-1.0,791842.0,-20298584.392084427
Brazil,Soyabean Cake,4902709040853.328,-4902673352209.6,-1.0,212564935.0,-23064356.085869007
Bosnia and Herzegovina,Soyabeans,77396014568.36214,-77395987844.39865,-1.0,3340974.0,-23165695.945074297
Guyana,Soyabeans,18521664911.04368,-18521664911.04368,-1.0,791842.0,-23390606.852179702
Denmark,Sorghum and products,146550977152.5478,-146550976043.68076,-1.0,5810778.0,-25220542.93653634
Guatemala,Sorghum and products,437334262645.83386,-437334208645.83386,-1.0,17231172.0,-25380409.91325685
Fiji,Soyabeans,27259966879.243275,-27259966121.978836,-1.0,918091.0,-29692008.877092615
Gabon,Sorghum and products,67753776400.15805,-67753776400.15805,-1.0,2267995.0,-29873864.97772616
Paraguay,Soyabean Cake,222092122289.49734,-222089292667.45987,-1.0,6573039.0,-33787916.46717141
Saint Kitts and Nevis,Soyabean Cake,1653494500.9135256,-1653494500.9135256,-1.0,47681.0,-34678268.092395835
Belize,Soyabeans,13875182811.440626,-13875168811.440626,-1.0,392426.0,-35357414.67548182
Ukraine,Sunflower seed,1583747915413.724,-1583740478609.1013,-1.0,44090693.0,-35920063.189052194
Canada,Soyabeans,1583545996146.886,-1583542056147.3394,-1.0,37758232.0,-41938988.460776955
New Zealand,Sorghum and products,253116413268.0265,-253116374458.7977,-1.0,5026496.0,-50356426.11847253
Bahamas,Soyabeans,21128365419.80022,-21128365419.80022,-1.0,405779.0,-52068651.70400691
Hungary,Sunflower seed,612985522603.7589,-612984360697.5726,-1.0,9770120.0,-62740719.73502604
North Macedonia,Sorghum and products,133049478924.981,-133049478888.981,-1.0,2114024.0,-62936598.11287904
Spain,Sunflower seed,3002663386774.7827,-3002662362621.654,-1.0,47329954.0,-63441058.12191691
Serbia,Soyabeans,469178287004.8287,-469177535004.8287,-1.0,7384063.0,-63539210.73057322
United States of America,Soyabeans,22352937362886.625,-22352885106488.832,-1.0,335388238.0,-66647790.75075624
Austria,Sorghum and products,593561820294.13,-593561779425.509,-1.0,8901106.0,-66684047.962748565
Mauritius,Soyabeans,101796562826.69574,-101796562254.35938,-1.0,1296960.0,-78488590.43791588
Solomon Islands,Soyabeans,56233670753.533905,-56233670753.533905,-1.0,682897.0,-82345757.4912965
Djibouti,Sorghum and products,91824848132.52164,-91824814709.63469,-1.0,1082344.0,-84838844.86783747
Argentina,Soyabeans,4173052303819.733,-4173002191615.9097,-1.0,44908441.0,-92922446.17478281
Slovenia,Sorghum and products,209346158993.59192,-209346158763.59192,-1.0,2116252.0,-98923076.62962252
"China, Macao SAR",Sorghum and products,67768064638.59147,-67768064638.59147,-1.0,670019.0,-101143496.88380697
United Arab Emirates,Sorghum and products,1054105950122.5726,-1054105940859.6707,-1.0,9247550.0,-113987590.31956254
Bosnia and Herzegovina,Sorghum and products,396459487201.8674,-396459487201.8674,-1.0,3340974.0,-118665840.32137555
Liberia,Sorghum and products,599294287228.1622,-599294287228.1622,-1.0,5034191.0,-119044805.25831504
Zambia,Soyabeans,2419722532832.841,-2419722235636.6514,-1.0,18654918.0,-129709615.21442504
Azerbaijan,Sorghum and products,3012290114695.0444,-3012290114248.0444,-1.0,10273528.0,-293208926.30535924
French Polynesia,Sorghum and products,88393370471.50543,-88393370471.50543,-1.0,300742.0,-293917612.01131016
Eswatini,Sorghum and products,377891020070.2777,-377891015824.73816,-1.0,1174222.0,-321822462.7240319
Cyprus,Sorghum and products,402927753317.0482,-402927753317.0482,-1.0,1233778.0,-326580432.8793739
Brazil,Soyabeans,100583589303762.12,-100583473328038.88,-1.0,212564935.0,-473189396.5862191
Bahamas,Sorghum and products,222962274907.89493,-222962274907.89493,-1.0,405779.0,-549467259.0446892
Paraguay,Soyabeans,5486901814763.171,-5486890769484.16,-1.0,6573039.0,-834757068.9119842
Brazil,Sorghum and products,187525839980160.1,-187525837208112.88,-1.0,212564935.0,-882204946.9641494
Saint Kitts and Nevis,Soyabeans,73426388286.4041,-73426388286.4041,-1.0,47681.0,-1539950678.1821709
Italy,Sorghum and products,114518722783590.14,-114518722307526.34,-1.0,59639898.0,-1920169654.0045447
Mauritius,Sorghum and products,3146718223565.109,-3146718223565.109,-1.0,1296960.0,-2426226116.1216297
France,Sorghum and products,227451729782751.2,-227451729252218.7,-1.0,64457760.0,-3528694283.7017403
United States of America,Sorghum and products,2058793500914278.8,-2058793490339279.8,-1.0,335388238.0,-6138538139.012733
Argentina,Sorghum and products,292664958939005.75,-292664957101005.75,-1.0,44908441.0,-6516925339.292133
Mexico,Sorghum and products,3422884910042502.0,-3422884904741389.5,-1.0,125610461.0,-27249998746.05499
